ID_Actividad,Estrategia,ID_Estrategia
D9887D9915F5,Justicia,3
7B66CD6ED95E,Convivencia,2
C45868CEA611,Convivencia,2
7AD485A24EB9,Seguridad,1
7667C299F508,Convivencia,2
BF523A52E8EF,Seguridad,1
BF523A52E8EF,Convivencia,2
BF523A52E8EF,Justicia,3
C67954FFC759,Seguridad,1
C8226753F16C,Seguridad,1
C8226753F16C,Convivencia,2
E415F5256C43,Justicia,3
D2B1A2E6800A,Convivencia,2
ADA9E30DF595,Seguridad,1
ADA9E30DF595,Convivencia,2
D8CE251FEB13,Justicia,3
C039072AC011,Seguridad,1
C039072AC011,Convivencia,2
C039072AC011,Justicia,3
6A0C58F039E0,Seguridad,1
BE6F7B9E0E0B,Seguridad,1
BE6F7B9E0E0B,Convivencia,2
47B5AB9A77B5,Seguridad,1
11F45903D478,Seguridad,1
11F45903D478,Convivencia,2
11F45903D478,Justicia,3
A334BF47BC67,Seguridad,1
A334BF47BC67,Convivencia,2
A334BF47BC67,Justicia,3
15E7D9E5C026,Convivencia,2
9F3AD90FD3E3,Seguridad,1
77E4D1EBC33A,Seguridad,1
07BC04650A6C,Seguridad,1
5AC5C0C49537,Seguridad,1
5AC5C0C49537,Convivencia,2
EAF95B5A3D1E,Seguridad,1
EAF95B5A3D1E,Convivencia,2
EAF95B5A3D1E,Justicia,3
039C2E2AFEFE,Seguridad,1
039C2E2AFEFE,Convivencia,2
039C2E2AFEFE,Justicia,3
B99E915FB83D,Convivencia,2
C0393E1D5B04,Seguridad,1
C0393E1D5B04,Convivencia,2
51E72D4E6D34,Seguridad,1
A89B3BFAF281,Convivencia,2
1A6F3FEC4D29,Seguridad,1
1A6F3FEC4D29,Convivencia,2
1A6F3FEC4D29,Justicia,3
32F0E7B904DD,Seguridad,1
32F0E7B904DD,Convivencia,2
32F0E7B904DD,Justicia,3
2DF4DB96A95C,Seguridad,1
2DF4DB96A95C,Convivencia,2
2DF4DB96A95C,Justicia,3
D05F080FD770,Seguridad,1
D05F080FD770,Convivencia,2
D05F080FD770,Justicia,3
2FB71F3CF2A2,Convivencia,2
A5895402416D,Seguridad,1
A5895402416D,Convivencia,2
A5895402416D,Justicia,3
44F211D116CE,Convivencia,2
44F211D116CE,Justicia,3
CFFA1F1CEEB2,Seguridad,1
CFFA1F1CEEB2,Convivencia,2
CFFA1F1CEEB2,Justicia,3
9878EA883EBB,Seguridad,1
9878EA883EBB,Convivencia,2
9878EA883EBB,Justicia,3
5238D79AD691,Convivencia,2
5238D79AD691,Justicia,3
124A2DADB925,Seguridad,1
124A2DADB925,Convivencia,2
124A2DADB925,Justicia,3
078E80EB3B45,Justicia,3
481F44D0CD27,Seguridad,1
481F44D0CD27,Convivencia,2
481F44D0CD27,Justicia,3
A74BA1BC6961,Seguridad,1
08550182B7EC,Justicia,3
8F70CC9B6DF2,Seguridad,1
8F70CC9B6DF2,Convivencia,2
8F70CC9B6DF2,Justicia,3
A5C07BD54B3A,Seguridad,1
A5C07BD54B3A,Convivencia,2
A5C07BD54B3A,Justicia,3
B5B80D29CDB4,Seguridad,1
B5B80D29CDB4,Convivencia,2
B5B80D29CDB4,Justicia,3
44B5D53BFDEC,Seguridad,1
44B5D53BFDEC,Convivencia,2
44B5D53BFDEC,Justicia,3
797CDEEC4A73,Seguridad,1
797CDEEC4A73,Convivencia,2
797CDEEC4A73,Justicia,3
54E871BD5B61,Seguridad,1
54E871BD5B61,Convivencia,2
54E871BD5B61,Justicia,3
0B17D0EDAE09,Seguridad,1
0B17D0EDAE09,Convivencia,2
0B17D0EDAE09,Justicia,3
584AB2D5CBDD,Seguridad,1
584AB2D5CBDD,Convivencia,2
584AB2D5CBDD,Justicia,3
D58B19FF85E6,Seguridad,1
D58B19FF85E6,Convivencia,2
D58B19FF85E6,Justicia,3
6541A926AF50,Convivencia,2
6541A926AF50,Justicia,3
B41F9721BEA4,Seguridad,1
B41F9721BEA4,Justicia,3
BD1FE76DD457,Seguridad,1
BD1FE76DD457,Convivencia,2
BD1FE76DD457,Justicia,3
9A08E0917B01,Convivencia,2
9A08E0917B01,Justicia,3
E0E6D88D8A44,Convivencia,2
679318727FC3,Justicia,3
8148502B9C0D,Justicia,3
E744ABBD7E3A,Convivencia,2
99FFF8E25735,Justicia,3
DB88668ED574,Seguridad,1
BD545A31DE5D,Seguridad,1
F007238633FF,Justicia,3
3F4C082026A1,Convivencia,2
E1435BD08892,Seguridad,1
E1435BD08892,Convivencia,2
E1435BD08892,Justicia,3
664934219F6F,Seguridad,1
664934219F6F,Convivencia,2
8E249E900840,Justicia,3
A0DBA18508E0,Seguridad,1
4173C7720ABA,Seguridad,1
4173C7720ABA,Convivencia,2
4173C7720ABA,Justicia,3
19B2C35B8859,Seguridad,1
19B2C35B8859,Convivencia,2
19B2C35B8859,Justicia,3
6107EB489739,Seguridad,1
6107EB489739,Convivencia,2
FB5A7C65E13E,Convivencia,2
288A7DA06E2C,Seguridad,1
288A7DA06E2C,Convivencia,2
288A7DA06E2C,Justicia,3
A706A63AB6D9,Seguridad,1
A706A63AB6D9,Convivencia,2
A706A63AB6D9,Justicia,3
822B39B3F677,Justicia,3
0326FF2FCD5C,Seguridad,1
0326FF2FCD5C,Convivencia,2
8B24C4A91847,Seguridad,1
8B24C4A91847,Convivencia,2
8B24C4A91847,Justicia,3
4A99D0AE53D5,Seguridad,1
4A99D0AE53D5,Convivencia,2
4A99D0AE53D5,Justicia,3
3A4089BF498C,Convivencia,2
F89CFBE1CDD1,Seguridad,1
F89CFBE1CDD1,Convivencia,2
BF1EE275FF3D,Seguridad,1
BF1EE275FF3D,Convivencia,2
BF1EE275FF3D,Justicia,3
CD7494B14F34,Seguridad,1
CD7494B14F34,Convivencia,2
CD7494B14F34,Justicia,3
6F8199DD648B,Seguridad,1
6F8199DD648B,Convivencia,2
6F8199DD648B,Justicia,3
BB4FF4B4C6C7,Seguridad,1
BB4FF4B4C6C7,Convivencia,2
4EADE48244EB,Seguridad,1
4EADE48244EB,Convivencia,2
0340E88E6A96,Seguridad,1
0340E88E6A96,Convivencia,2
0340E88E6A96,Justicia,3
CB46DB033096,Seguridad,1
CB46DB033096,Convivencia,2
CB46DB033096,Justicia,3
5992F483F143,Seguridad,1
5992F483F143,Convivencia,2
5992F483F143,Justicia,3
C35EBEC4CA56,Seguridad,1
C35EBEC4CA56,Convivencia,2
C35EBEC4CA56,Justicia,3
5D6750C54B99,Seguridad,1
5D6750C54B99,Convivencia,2
5D6750C54B99,Justicia,3
84FD7796F460,Seguridad,1
AD91A2EF850F,Seguridad,1
AD91A2EF850F,Convivencia,2
AD91A2EF850F,Justicia,3
C62479A503BA,Seguridad,1
C62479A503BA,Convivencia,2
C62479A503BA,Justicia,3
F2038CF430D1,Justicia,3
EC98A19CB409,Justicia,3
4B304AB221B6,Convivencia,2
4B304AB221B6,Justicia,3
F63E4BAD0250,Convivencia,2
F63E4BAD0250,Justicia,3
74902CFC2EE8,Convivencia,2
74902CFC2EE8,Justicia,3
C520B0101560,Justicia,3
18BDCBEA1325,Seguridad,1
18BDCBEA1325,Convivencia,2
BBAE2CFEA271,Seguridad,1
BBAE2CFEA271,Convivencia,2
BA7ABBFEF5CB,Seguridad,1
BA7ABBFEF5CB,Convivencia,2
BA7ABBFEF5CB,Justicia,3
775DAAB6E28F,Justicia,3
BF9550883ADB,Seguridad,1
BF9550883ADB,Convivencia,2
67EB2450C9C1,Seguridad,1
67EB2450C9C1,Convivencia,2
67EB2450C9C1,Justicia,3
5E714A761950,Convivencia,2
5E714A761950,Justicia,3
F14D0B05BF58,Seguridad,1
1F9782A63771,Seguridad,1
1F9782A63771,Convivencia,2
1F9782A63771,Justicia,3
8F1AC72C6241,Convivencia,2
4EE205A1E248,Justicia,3
BCD49CED9BB3,Convivencia,2
BCD49CED9BB3,Justicia,3
9B39FC002882,Convivencia,2
12C99450FD30,Seguridad,1
12C99450FD30,Convivencia,2
12C99450FD30,Justicia,3
647588E1E04F,Convivencia,2
0CF409387C80,Convivencia,2
0CF409387C80,Justicia,3
5C17B6D4DA37,Convivencia,2
7DD4124BF915,Convivencia,2
1DBB99210B7C,Seguridad,1
1DBB99210B7C,Convivencia,2
1DBB99210B7C,Justicia,3
D8C89AFC92A5,Seguridad,1
5B772B505AEE,Seguridad,1
5B772B505AEE,Convivencia,2
0358E8DCD183,Seguridad,1
0602268CF8E8,Seguridad,1
8D6604819DE7,Convivencia,2
8D6604819DE7,Justicia,3
5FC8E06236E8,Convivencia,2
5FC8E06236E8,Justicia,3
4105E611C6A2,Seguridad,1
171E5E00C92D,Convivencia,2
98F1FDC833AF,Seguridad,1
98F1FDC833AF,Convivencia,2
98F1FDC833AF,Justicia,3
5CCFE4667286,Convivencia,2
5CCFE4667286,Justicia,3
17F920316881,Seguridad,1
8147B273A66A,Seguridad,1
142131F67E87,Seguridad,1
3D4211094845,Convivencia,2
3D4211094845,Justicia,3
60E0B70467A0,Seguridad,1
04CEA03B6C28,Seguridad,1
CD653A4AEC32,Seguridad,1
C686C8D03DC3,Seguridad,1
C686C8D03DC3,Convivencia,2
C686C8D03DC3,Justicia,3
5FDCA19DE218,Convivencia,2
FFD3209BEFD3,Convivencia,2
2523E8EF795B,Seguridad,1
281C5F8EC1A7,Seguridad,1
281C5F8EC1A7,Convivencia,2
A929E4FB73C5,Seguridad,1
B32D5835630A,Seguridad,1
87D9DF99EBB7,Convivencia,2
87D9DF99EBB7,Justicia,3
4CD6302F34CB,Convivencia,2
4CD6302F34CB,Justicia,3
7DC4EFBE7434,Convivencia,2
7DC4EFBE7434,Justicia,3
959DDBCAF237,Seguridad,1
959DDBCAF237,Convivencia,2
000FC76BDFAE,Seguridad,1
000FC76BDFAE,Convivencia,2
B61B8F74F33D,Seguridad,1
B61B8F74F33D,Convivencia,2
30EB0F4C885D,Justicia,3
D552413D2B80,Convivencia,2
D552413D2B80,Justicia,3
9A6B07AD7B29,Seguridad,1
9A6B07AD7B29,Convivencia,2
16F9F5C1F4C1,Seguridad,1
16F9F5C1F4C1,Convivencia,2
DCA2238E5008,Seguridad,1
DCA2238E5008,Convivencia,2
609526560B80,Seguridad,1
609526560B80,Convivencia,2
0B7144FFB3EA,Seguridad,1
0B7144FFB3EA,Convivencia,2
ED92351E296D,Seguridad,1
ED92351E296D,Convivencia,2
F8A0672FE27D,Seguridad,1
F8A0672FE27D,Convivencia,2
C37440CAD11E,Convivencia,2
C37440CAD11E,Justicia,3
C37440CAD11E,Convivencia,2
C37440CAD11E,Justicia,3
8726FC8CADC3,Seguridad,1
8726FC8CADC3,Convivencia,2
C16DC44C0C56,Seguridad,1
C16DC44C0C56,Convivencia,2
0907DA115161,Seguridad,1
0907DA115161,Convivencia,2
59B9785FF839,Seguridad,1
59B9785FF839,Convivencia,2
9DF98C33BD24,Convivencia,2
9DF98C33BD24,Justicia,3
B6E356B2AD7B,Convivencia,2
28B79F6F43E8,Seguridad,1
28B79F6F43E8,Convivencia,2
28B79F6F43E8,Justicia,3
6974E30A5C82,Seguridad,1
6974E30A5C82,Convivencia,2
FA74DE03F28C,Seguridad,1
FA74DE03F28C,Convivencia,2
3F778686977A,Seguridad,1
3F778686977A,Convivencia,2
3F778686977A,Justicia,3
7C841CBD082E,Justicia,3
B5FA98022B58,Convivencia,2
B5FA98022B58,Justicia,3
B5FA98022B58,Convivencia,2
B5FA98022B58,Justicia,3
B5FA98022B58,Convivencia,2
B5FA98022B58,Justicia,3
08992C3EE270,Convivencia,2
08992C3EE270,Justicia,3
342AC00E67E9,Justicia,3
E72E54C0801A,Seguridad,1
E72E54C0801A,Convivencia,2
E72E54C0801A,Justicia,3
F2B552EC37CA,Convivencia,2
E59E693D9480,Seguridad,1
E59E693D9480,Convivencia,2
CCA313B3D398,Seguridad,1
CCA313B3D398,Convivencia,2
CCA313B3D398,Justicia,3
7450EC1B9A2E,Justicia,3
48A6F2E50748,Seguridad,1
48A6F2E50748,Convivencia,2
48A6F2E50748,Justicia,3
E1818875820C,Convivencia,2
4DECA3910B61,Seguridad,1
4DECA3910B61,Convivencia,2
9AF559F551D5,Convivencia,2
4119059537E2,Seguridad,1
4119059537E2,Convivencia,2
27353C0D8AC2,Seguridad,1
27353C0D8AC2,Convivencia,2
A8BB63D3F49E,Convivencia,2
6AA24AF48427,Seguridad,1
6AA24AF48427,Convivencia,2
6AA24AF48427,Justicia,3
1AF51BE83267,Seguridad,1
1AF51BE83267,Convivencia,2
1AF51BE83267,Justicia,3
C9803CE49681,Convivencia,2
E5A28FC21311,Convivencia,2
240843C2017E,Seguridad,1
240843C2017E,Convivencia,2
240843C2017E,Justicia,3
60E4918AA38E,Seguridad,1
60E4918AA38E,Convivencia,2
60E4918AA38E,Justicia,3
2F1B3ED72D35,Seguridad,1
2F1B3ED72D35,Convivencia,2
2F1B3ED72D35,Justicia,3
F288A4425C96,Convivencia,2
8E2A0AB0DEB1,Seguridad,1
8E2A0AB0DEB1,Convivencia,2
8E2A0AB0DEB1,Justicia,3
2E6F29587A63,Seguridad,1
7FEC58D44E71,Seguridad,1
7FEC58D44E71,Convivencia,2
7FEC58D44E71,Justicia,3
E74138D0D5B4,Seguridad,1
E74138D0D5B4,Convivencia,2
E74138D0D5B4,Justicia,3
A13B31B53BFC,Seguridad,1
A13B31B53BFC,Convivencia,2
A13B31B53BFC,Justicia,3
4DCFB95CFBF0,Seguridad,1
4DCFB95CFBF0,Convivencia,2
4DCFB95CFBF0,Justicia,3
9C63005EB606,Convivencia,2
53B5387D12BF,Justicia,3
21A653B77490,Seguridad,1
21A653B77490,Convivencia,2
C3F7F95C06CC,Seguridad,1
391FB139B2D6,Seguridad,1
0A03B57959C1,Seguridad,1
0A03B57959C1,Convivencia,2
0A03B57959C1,Justicia,3
D0344B57DC7D,Seguridad,1
CFCB10A4572A,Seguridad,1
32CC4D8C339D,Seguridad,1
9AEC6DA72EA6,Seguridad,1
9AEC6DA72EA6,Convivencia,2
F73E5D6EF5B0,Seguridad,1
F73E5D6EF5B0,Convivencia,2
F73E5D6EF5B0,Justicia,3
B22AE7D32F19,Seguridad,1
B22AE7D32F19,Convivencia,2
6E3023A13D19,Seguridad,1
6E3023A13D19,Convivencia,2
6E3023A13D19,Justicia,3
70ACFA74A8E7,Seguridad,1
BC9210404008,Convivencia,2
0A3E43AEA477,Seguridad,1
0A3E43AEA477,Convivencia,2
0A3E43AEA477,Justicia,3
A95F1B51EED6,Seguridad,1
DF708C4E2A99,Seguridad,1
80DE7D2C5008,Seguridad,1
80DE7D2C5008,Convivencia,2
80DE7D2C5008,Justicia,3
608FABC2781B,Justicia,3
7C83E2EF1429,Convivencia,2
91C0D116CE52,Seguridad,1
91C0D116CE52,Convivencia,2
91C0D116CE52,Justicia,3
0F84F4F0EF6A,Seguridad,1
0F84F4F0EF6A,Convivencia,2
0F84F4F0EF6A,Justicia,3
3FC0C546C277,Seguridad,1
3FC0C546C277,Convivencia,2
3FC0C546C277,Justicia,3
EAAF437614E0,Seguridad,1
EAAF437614E0,Convivencia,2
EAAF437614E0,Justicia,3
BF1021F15C59,Seguridad,1
BF1021F15C59,Convivencia,2
BF1021F15C59,Justicia,3
CDC61E0981B4,Seguridad,1
CDC61E0981B4,Convivencia,2
CDC61E0981B4,Justicia,3
9F24583F0DEE,Seguridad,1
9F24583F0DEE,Convivencia,2
9F24583F0DEE,Justicia,3
A1BC07A69F57,Seguridad,1
A1BC07A69F57,Convivencia,2
A1BC07A69F57,Justicia,3
0B728DDCE2F1,Convivencia,2
AF5166AF7C39,Seguridad,1
AF5166AF7C39,Convivencia,2
AF5166AF7C39,Justicia,3
D37FFAAA02C1,Seguridad,1
D37FFAAA02C1,Convivencia,2
D37FFAAA02C1,Justicia,3
91C4799ACA8B,Seguridad,1
91C4799ACA8B,Convivencia,2
91C4799ACA8B,Justicia,3
F39ADD62028F,Convivencia,2
454D8D9AA8A3,Seguridad,1
454D8D9AA8A3,Convivencia,2
454D8D9AA8A3,Justicia,3
D2515048599B,Seguridad,1
90D6E5C18B75,Seguridad,1
E01AAE363A33,Seguridad,1
E01AAE363A33,Convivencia,2
F98C8131BDF6,Convivencia,2
2A43C3E13155,Seguridad,1
2A43C3E13155,Convivencia,2
2F3164FC0DD5,Seguridad,1
2F3164FC0DD5,Convivencia,2
FCEC26B7DAAA,Convivencia,2
FCEC26B7DAAA,Justicia,3
134194888FAD,Seguridad,1
134194888FAD,Convivencia,2
E237A58183AD,Seguridad,1
E237A58183AD,Convivencia,2
E237A58183AD,Justicia,3
76E09B796921,Seguridad,1
76E09B796921,Convivencia,2
24C45F57C02A,Seguridad,1
24C45F57C02A,Convivencia,2
426F484091AE,Convivencia,2
F82A74B31230,Seguridad,1
F82A74B31230,Convivencia,2
F82A74B31230,Justicia,3
5C8D725D602A,Seguridad,1
8E43258CA008,Convivencia,2
C59CC7A77ABA,Justicia,3
7F7CAC18BBAC,Seguridad,1
7F7CAC18BBAC,Convivencia,2
7F7CAC18BBAC,Justicia,3
B5462772E27C,Seguridad,1
B5462772E27C,Convivencia,2
B5462772E27C,Justicia,3
0F3071EA54E3,Seguridad,1
0F3071EA54E3,Convivencia,2
0F3071EA54E3,Justicia,3
635379B26F6F,Convivencia,2
9DB6D1C54E8D,Seguridad,1
5BA9260763FF,Seguridad,1
6EA4D35BE3A3,Seguridad,1
6EA4D35BE3A3,Convivencia,2
6EA4D35BE3A3,Justicia,3
F785A43B87C5,Justicia,3
C004E071BE17,Seguridad,1
C004E071BE17,Convivencia,2
C004E071BE17,Justicia,3
DCF60FB5314E,Seguridad,1
570BCF8DCDC7,Convivencia,2
6C10D2F008DA,Convivencia,2
862A40BC9AED,Justicia,3
4D91CD4D8192,Convivencia,2
4137A8846C79,Seguridad,1
9FF5BCE5C882,Seguridad,1
81C01952A39E,Seguridad,1
0F90ABDCC45B,Seguridad,1
4F82DAE39C9C,Seguridad,1
4F82DAE39C9C,Convivencia,2
4F82DAE39C9C,Justicia,3
D44850B9D9DB,Seguridad,1
D44850B9D9DB,Convivencia,2
D44850B9D9DB,Justicia,3
513A6364281D,Seguridad,1
513A6364281D,Convivencia,2
13C9E25B8F66,Seguridad,1
23B10D669E90,Seguridad,1
23B10D669E90,Convivencia,2
23B10D669E90,Justicia,3
3B83DFFECD0B,Seguridad,1
B723E8317AFF,Seguridad,1
B723E8317AFF,Convivencia,2
B723E8317AFF,Justicia,3
CFCB220C0E6B,Seguridad,1
CFCB220C0E6B,Convivencia,2
1E700D8B0B10,Seguridad,1
2B3B091733C3,Justicia,3
2E01C92B78AF,Justicia,3
35A057BD304C,Seguridad,1
858A1A0DB8E7,Convivencia,2
9BD49F14AFF0,Convivencia,2
238004D6457B,Seguridad,1
238004D6457B,Convivencia,2
238004D6457B,Justicia,3
55A337C4973A,Seguridad,1
FBAC4A8FDAE4,Seguridad,1
FBAC4A8FDAE4,Convivencia,2
FBAC4A8FDAE4,Justicia,3
81421A87CDA4,Seguridad,1
81421A87CDA4,Convivencia,2
23373A8AD51C,Seguridad,1
23373A8AD51C,Convivencia,2
23373A8AD51C,Justicia,3
CE34E14ACCF1,Seguridad,1
CE34E14ACCF1,Convivencia,2
5F3CEEADCEA4,Convivencia,2
