ID_Actividad,ID_Estrategia,Estrategia
203065A0ADCF,1,"Seguridad, Convivencia, Justicia"
EDF2838E6D72,1,Seguridad
E7451EB8FCD9,1,Seguridad
19DAAAF3194D,1,Seguridad
ADA105E6AA9E,1,"Seguridad, Convivencia, Justicia"
4275302FF62D,1,"Seguridad, Convivencia, Justicia"
6440CF2521FE,1,"Seguridad, Convivencia, Justicia"
CA3F09EFD5FC,2,Convivencia
9E877C2690AF,3,Justicia
14C53B934C0E,2,Convivencia
F2F6358FFCB6,2,"Convivencia, Justicia"
7B57F4BACB10,1,"Seguridad, Convivencia, Justicia"
1686C4F64813,1,Seguridad
FBD8F73BCDA5,1,"Seguridad, Convivencia, Justicia"
5557AD78C76D,2,Convivencia
5775F10D0095,1,"Seguridad, Convivencia, Justicia"
F1ED14AE5869,2,"Convivencia, Justicia"
BDBEB1FA9A0D,1,"Seguridad, Convivencia"
12DCA868C941,2,Convivencia
F96D1C2117AF,1,"Seguridad, Convivencia, Justicia"
855B9F0931A0,1,"Seguridad, Convivencia, Justicia"
052CC9F16DE0,1,"Seguridad, Convivencia"
CED7E32BB442,1,Seguridad
FA2AA8AF3B79,1,"Seguridad, Convivencia, Justicia"
D7353480983D,1,"Seguridad, Convivencia, Justicia"
86DA0FCE9456,1,"Seguridad, Convivencia, Justicia"
0AF2AC297FED,1,"Seguridad, Convivencia"
6F8B27300F16,2,Convivencia
4CA92D578C3B,1,"Seguridad, Convivencia, Justicia"
6D52D6E302BE,1,"Seguridad, Convivencia, Justicia"
36EE31212394,1,"Seguridad, Convivencia, Justicia"
8400DFBD402C,2,Convivencia
61656AF962B3,2,Convivencia
CC791A17EE3B,1,"Seguridad, Convivencia, Justicia"
734D9498B06C,1,"Seguridad, Convivencia, Justicia"
D75419C12E64,1,"Seguridad, Convivencia, Justicia"
03D9FAA4333B,1,Seguridad
9AC013225CB2,2,Convivencia
E5F680F89BAB,1,"Seguridad, Convivencia, Justicia"
5E9C460E40C1,2,Convivencia
F1A951C588A2,2,Convivencia
40E78730620C,1,Seguridad
0086002E0C8B,2,Convivencia
CF8F43D2A5E6,1,"Seguridad, Convivencia, Justicia"
36E545A3A42E,1,Seguridad
9F5CE0B1EFD0,1,"Seguridad, Convivencia"
69DC6079060B,3,Justicia
32BE14AF932E,2,Convivencia
7571CAD67F1B,1,"Seguridad, Convivencia"
6A142FBF31D1,3,Justicia
C5C6748B2861,1,"Seguridad, Convivencia, Justicia"
93D3F2F8DB12,1,Seguridad
EB340BA8BF28,1,"Seguridad, Convivencia"
063E2DF5E3D4,1,Seguridad
03BDD4709BB0,1,"Seguridad, Convivencia, Justicia"
90692DD0F87C,1,"Seguridad, Convivencia, Justicia"
E6E1EAF445E5,2,Convivencia
DB1AE4CE3B87,1,Seguridad
23E83BF119DD,1,Seguridad
F8ACF5EED358,1,Seguridad
27E24F463AC1,1,"Seguridad, Convivencia"
B9462DD39D8B,1,"Seguridad, Convivencia, Justicia"
8FCBEF28C1AC,1,"Seguridad, Convivencia, Justicia"
ED95239D0E2F,2,Convivencia
FFD8F74446B2,1,"Seguridad, Convivencia"
39D61591F59C,1,Seguridad
209750D35364,2,Convivencia
9A0ECD678885,1,"Seguridad, Convivencia, Justicia"
9E489E32C004,1,"Seguridad, Convivencia, Justicia"
00CFC3E56544,1,"Seguridad, Convivencia, Justicia"
E1D9BC7662CE,1,"Seguridad, Convivencia, Justicia"
FB37F5FAA2E2,2,Convivencia
9040DBF8EBBF,1,"Seguridad, Convivencia, Justicia"
3DDC0922873E,2,"Convivencia, Justicia"
AA5817391B0A,1,"Seguridad, Convivencia, Justicia"
1FC02988B9FA,1,"Seguridad, Convivencia, Justicia"
F792F0C0511D,2,"Convivencia, Justicia"
C47812F691F3,1,"Seguridad, Convivencia, Justicia"
906AF6393D92,3,Justicia
D613AC8B793C,1,"Seguridad, Convivencia, Justicia"
4D50202CFA9E,1,Seguridad
5CC37B74266D,3,Justicia
38606EDB9D01,1,"Seguridad, Convivencia, Justicia"
8B71521F6030,1,"Seguridad, Convivencia, Justicia"
F831F8A387DE,1,"Seguridad, Convivencia, Justicia"
B8C50608CAA4,1,"Seguridad, Convivencia, Justicia"
B4534E3732E1,1,"Seguridad, Convivencia, Justicia"
4635576D80F6,1,"Seguridad, Convivencia, Justicia"
7224D30A599E,1,"Seguridad, Convivencia, Justicia"
CECA99635D52,1,"Seguridad, Convivencia, Justicia"
E74D1B1A4B27,1,"Seguridad, Convivencia, Justicia"
3A304F4DFB42,2,"Convivencia, Justicia"
32AFC3CD66B9,1,"Seguridad, Justicia"
E00918545DC5,1,"Seguridad, Convivencia, Justicia"
A2DA949CB366,2,"Convivencia, Justicia"
18C09B6D5051,2,Convivencia
D5FEA121DD24,3,Justicia
4BB52E5C4C20,3,Justicia
60B7A9E8029E,2,Convivencia
20B7FCF8DB98,3,Justicia
D1EA4B9B8127,1,Seguridad
18E985CCF4CB,1,Seguridad
D1004E5E0F1D,3,Justicia
0E48F79E8D8F,2,Convivencia
FCEF66D799AA,1,"Seguridad, Convivencia, Justicia"
CDBBC96F1870,1,"Seguridad, Convivencia"
BC78B8FE13CD,3,Justicia
4ECAA12903FC,1,Seguridad
6387FF5CB28B,1,"Seguridad, Convivencia, Justicia"
BDA5064F9FD3,1,"Seguridad, Convivencia, Justicia"
B2F057DFC397,1,"Seguridad, Convivencia"
D567A9F17D2A,2,Convivencia
B04A671EF1C4,1,"Seguridad, Convivencia, Justicia"
06EF261F93E4,1,"Seguridad, Convivencia, Justicia"
E8804CCF2D79,3,Justicia
DC9821814789,1,"Seguridad, Convivencia"
7926F3295971,1,"Seguridad, Convivencia, Justicia"
221B5012FD6B,1,"Seguridad, Convivencia, Justicia"
819743DCDA22,2,Convivencia
B1DB8C8E2C42,1,"Seguridad, Convivencia"
EB52B03A55EE,1,"Seguridad, Convivencia, Justicia"
BB279CABE88D,1,"Seguridad, Convivencia, Justicia"
A94B5855892B,1,"Seguridad, Convivencia, Justicia"
B0BEF8C1CD00,1,"Seguridad, Convivencia"
A073268F380B,1,"Seguridad, Convivencia"
12B5E6005FB7,1,"Seguridad, Convivencia, Justicia"
D431911AC7B7,1,"Seguridad, Convivencia, Justicia"
C49E786D278D,1,"Seguridad, Convivencia, Justicia"
CB5F5950D386,1,"Seguridad, Convivencia, Justicia"
BDEB46A3C428,1,"Seguridad, Convivencia, Justicia"
2DD1B07816BD,1,Seguridad
0847B01F4B2E,1,"Seguridad, Convivencia, Justicia"
8BBA5A62AD9C,1,"Seguridad, Convivencia, Justicia"
77D9720061F0,3,Justicia
D9D75008C056,3,Justicia
AF540F98DD1A,2,"Convivencia, Justicia"
85B79A449E64,2,"Convivencia, Justicia"
A011BA4756BA,2,"Convivencia, Justicia"
9696AEC0E002,3,Justicia
2EE6ABDEA520,1,"Seguridad, Convivencia"
64B84C57408B,1,"Seguridad, Convivencia"
E3ECB39C39B0,1,"Seguridad, Convivencia, Justicia"
0D9EB4FC76AD,3,Justicia
C08DB626EF74,1,"Seguridad, Convivencia"
CFEE816291B3,1,"Seguridad, Convivencia, Justicia"
5C9ABFEDBD65,2,"Convivencia, Justicia"
17C0E37BC3DD,1,Seguridad
88B8A157C32E,1,"Seguridad, Convivencia, Justicia"
6AE379A4D6CC,2,Convivencia
FCA54B76F8D2,3,Justicia
2006464A3DB0,2,"Convivencia, Justicia"
C07E8AF2D117,2,Convivencia
CFFA02C38C9D,1,"Seguridad, Convivencia, Justicia"
0295E9FC4B8D,2,Convivencia
DD723F5BEC3B,2,"Convivencia, Justicia"
5A9FFB7D71A7,2,Convivencia
276BF7B7C152,2,Convivencia
3A459472221E,1,"Seguridad, Convivencia, Justicia"
96591DA5FD19,1,Seguridad
D4C8A29C5DAD,1,"Seguridad, Convivencia"
3CD5F28A7D9E,1,Seguridad
C9003E77290B,1,Seguridad
433FC4CB01BF,2,"Convivencia, Justicia"
B6BDFE0DF213,2,"Convivencia, Justicia"
A2EA50E99939,1,Seguridad
81D77258099C,2,Convivencia
1D9AAB49737C,1,"Seguridad, Convivencia, Justicia"
ECD619D72929,2,"Convivencia, Justicia"
A31B51E99C27,1,Seguridad
D646124773CE,1,Seguridad
B07F9ED25450,1,Seguridad
BD0FD9D1F53D,2,"Convivencia, Justicia"
EE76D3A7D4C8,1,Seguridad
0F83EFEB85D4,1,Seguridad
881D71F2F2E8,1,Seguridad
B3504E26DD3B,1,"Seguridad, Convivencia, Justicia"
207F341F13EC,2,Convivencia
D3ACB2C93324,2,Convivencia
C4C83C77CFEF,1,Seguridad
06AAD7B05AB8,1,"Seguridad, Convivencia"
4376F9F4D5F0,1,Seguridad
7BB61A8F2569,1,Seguridad
54A3C8E9F36E,2,"Convivencia, Justicia"
B3700F308A0E,2,"Convivencia, Justicia"
2173E545A44A,2,"Convivencia, Justicia"
70D7022F85A6,1,"Seguridad, Convivencia"
1ED29B4F2E99,1,"Seguridad, Convivencia"
4D039919BBB5,1,"Seguridad, Convivencia"
DA7C74B427B0,3,Justicia
2B024A6D31BC,2,"Convivencia, Justicia"
552834A11A34,1,"Seguridad, Convivencia"
3B707CEFB79B,1,"Seguridad, Convivencia"
78A3235FC8DD,1,"Seguridad, Convivencia"
429C57203658,1,"Seguridad, Convivencia"
A2AA9E24C2A9,1,"Seguridad, Convivencia"
3D69CF061C76,1,"Seguridad, Convivencia"
7941B7C1227A,1,"Seguridad, Convivencia"
1725F979F9D8,2,"Convivencia, Justicia"
02BB9BFFCDE9,2,"Convivencia, Justicia"
80A84F721E99,1,"Seguridad, Convivencia"
F06BF5FC00AB,1,"Seguridad, Convivencia"
C90A56327E42,1,"Seguridad, Convivencia"
43F12CA13379,1,"Seguridad, Convivencia"
316EF25F5BE4,2,"Convivencia, Justicia"
77C6346CEFD8,2,Convivencia
89E2CC9C9671,1,"Seguridad, Convivencia, Justicia"
8395697607AB,1,"Seguridad, Convivencia"
A18BCC619831,1,"Seguridad, Convivencia"
0D33B9B5A17A,1,"Seguridad, Convivencia, Justicia"
7E9475E802EA,3,Justicia
A190E384D625,2,"Convivencia, Justicia"
518D976F507E,2,"Convivencia, Justicia"
254B5F67895A,2,"Convivencia, Justicia"
816E0A6F6D68,2,"Convivencia, Justicia"
4492F24C149A,3,Justicia
B727F33E535B,1,"Seguridad, Convivencia, Justicia"
745C857016CA,2,Convivencia
E68F65CC4D9B,1,"Seguridad, Convivencia"
A53DEDB7E876,1,"Seguridad, Convivencia, Justicia"
3FDB90787391,3,Justicia
A74ABAEF5380,1,"Seguridad, Convivencia, Justicia"
3FC9A575AA31,2,Convivencia
6399644EDFF8,1,"Seguridad, Convivencia"
3D34C1BCAE44,2,Convivencia
A7B2FA9D998C,1,"Seguridad, Convivencia"
FBE4DFEE3CD4,1,"Seguridad, Convivencia"
7CE1641ACA74,2,Convivencia
F7A848167E15,1,"Seguridad, Convivencia, Justicia"
0B35CED5EBCB,1,"Seguridad, Convivencia, Justicia"
9972E5E88C35,2,Convivencia
C85C68A6D5C8,2,Convivencia
3CE446A24164,1,"Seguridad, Convivencia, Justicia"
2A7E00354899,1,"Seguridad, Convivencia, Justicia"
2A921B282EAC,1,"Seguridad, Convivencia, Justicia"
6739A5371519,2,Convivencia
B1403115C9E6,1,"Seguridad, Convivencia, Justicia"
423BF272A2B9,1,Seguridad
F308FB6B4099,1,"Seguridad, Convivencia, Justicia"
15D239E8B475,1,"Seguridad, Convivencia, Justicia"
4A3828A91CC0,1,"Seguridad, Convivencia, Justicia"
B4A169C02B4F,1,"Seguridad, Convivencia, Justicia"
8E828D14CD0F,2,Convivencia
2D9DAE142FCA,3,Justicia
34596BEE43A6,1,"Seguridad, Convivencia"
5AA06A041B07,1,Seguridad
9EB4991BED93,1,Seguridad
C588250FA210,1,"Seguridad, Convivencia, Justicia"
5FFA4EB949E3,1,Seguridad
5650BA728753,1,Seguridad
8577D296A50D,1,Seguridad
7DB513906381,1,"Seguridad, Convivencia"
DF4AE7B248E6,1,"Seguridad, Convivencia, Justicia"
DC39940E3F6C,1,"Seguridad, Convivencia"
84FB22631740,1,"Seguridad, Convivencia, Justicia"
902BE95FB8EF,1,Seguridad
0C93869A2412,2,Convivencia
B390B66AC08B,1,"Seguridad, Convivencia, Justicia"
B94B2C3F487B,1,Seguridad
A0C75E02E3D6,1,Seguridad
36C4BDBE7BBE,1,"Seguridad, Convivencia, Justicia"
C4F15F110571,3,Justicia
C1A3A3872807,2,Convivencia
33E2B523F6E6,1,"Seguridad, Convivencia, Justicia"
E7759DE26399,1,"Seguridad, Convivencia, Justicia"
9DB6168FF439,1,"Seguridad, Convivencia, Justicia"
71C7F2A81B83,1,"Seguridad, Convivencia, Justicia"
38561E90CD4C,1,"Seguridad, Convivencia, Justicia"
D5A1B48CF006,1,"Seguridad, Convivencia, Justicia"
E3BBFAE5FE08,1,"Seguridad, Convivencia, Justicia"
4B1029BCD91A,1,"Seguridad, Convivencia, Justicia"
B6167E76F606,2,Convivencia
5C285A32164F,1,"Seguridad, Convivencia, Justicia"
49776308C122,1,"Seguridad, Convivencia, Justicia"
57FE1A9A120C,1,"Seguridad, Convivencia, Justicia"
D8B68493F480,2,Convivencia
FE5895A75345,1,"Seguridad, Convivencia, Justicia"
E2BC5695C71E,1,Seguridad
0F1BA7DD6F83,1,Seguridad
7F69BE6CB9E7,1,"Seguridad, Convivencia"
72E1EC6CCC4D,2,Convivencia
9A240F63811D,1,"Seguridad, Convivencia"
41E005FA105B,1,"Seguridad, Convivencia"
853B9199AFB9,2,"Convivencia, Justicia"
0FDC9799804F,1,"Seguridad, Convivencia"
97A0993581DF,1,"Seguridad, Convivencia, Justicia"
62CFE82AE207,1,"Seguridad, Convivencia"
AEF9D44487DB,1,"Seguridad, Convivencia"
72F544099EB8,2,Convivencia
5F7C98CA0A8A,1,"Seguridad, Convivencia, Justicia"
4970C2361D86,1,Seguridad
63B66419ECE3,2,Convivencia
A88721A4D212,3,Justicia
2909E860D12E,1,"Seguridad, Convivencia, Justicia"
A4ACEEF69A26,1,"Seguridad, Convivencia, Justicia"
B11F83C60D72,1,"Seguridad, Convivencia, Justicia"
22656002A4A4,2,Convivencia
0CE18040BA21,1,Seguridad
827E80BD35F6,1,Seguridad
632217205376,1,"Seguridad, Convivencia, Justicia"
7B5BB712956B,3,Justicia
AEEF061EDFFF,1,"Seguridad, Convivencia, Justicia"
E034ACE116DE,1,Seguridad
B680BBCA8522,2,Convivencia
24386DF9822E,2,Convivencia
8BC08A9AC4E9,3,Justicia
D4E8BBF7EBC7,2,Convivencia
89193148ECEF,1,Seguridad
902D2BB3B81B,1,Seguridad
78F85C116743,1,Seguridad
BA88813F9CD8,1,Seguridad
32A5DE4F4B8B,1,"Seguridad, Convivencia, Justicia"
CEC02CC0D4C3,1,"Seguridad, Convivencia, Justicia"
88FFC0846CA8,1,"Seguridad, Convivencia"
33D8BC9FD15A,1,Seguridad
FBF44CA93557,1,"Seguridad, Convivencia, Justicia"
87C5B1392F04,1,Seguridad
B74426A87B8A,1,"Seguridad, Convivencia, Justicia"
C73ADABF2258,1,"Seguridad, Convivencia"
2577DEA000A5,1,Seguridad
6CB7880A5FBB,3,Justicia
60790979C9A9,3,Justicia
4312A648C86B,1,Seguridad
F63D970CC35B,2,Convivencia
688EE7F4C72B,2,Convivencia
C4B9195025CA,1,"Seguridad, Convivencia, Justicia"
34127D23BF6E,1,Seguridad
90BD4FAEA229,1,"Seguridad, Convivencia, Justicia"
DC750B6BCF26,1,"Seguridad, Convivencia"
577B42CA688E,1,"Seguridad, Convivencia, Justicia"
8F80A42852D7,1,"Seguridad, Convivencia"
9DBE3EF5FB27,2,Convivencia
CA6ADDB68E98,1,"Seguridad, Convivencia, Justicia"
06A15D0C6CB7,1,"Seguridad, Convivencia, Justicia"
883D78A67724,1,"Seguridad, Convivencia, Justicia"
32ACF23DE15E,1,"Seguridad, Convivencia, Justicia"
8A57A57934E7,1,Seguridad
1C2ECC027256,2,"Convivencia, Justicia"
CEFEBE81E479,2,Convivencia
9DC042007D72,1,"Seguridad, Convivencia, Justicia"
0F1A2579A86F,1,"Seguridad, Convivencia, Justicia"
1E793F12B05E,1,"Seguridad, Convivencia, Justicia"
F71C6F2F014F,1,"Seguridad, Convivencia, Justicia"
36FE10A063A5,1,"Seguridad, Convivencia, Justicia"
0F2002708EDA,2,Convivencia
FDE39F841E3A,1,Seguridad
9D98E4ADB7C8,1,"Seguridad, Convivencia"
790ADE7AB9C8,1,Seguridad
A46E1D013E13,1,"Seguridad, Convivencia"
4E31DBDBD8DF,1,"Seguridad, Convivencia"
34D40E1B9456,2,Convivencia
D9D338A12DD4,1,"Seguridad, Convivencia, Justicia"
FC5BDDA00FBC,1,"Seguridad, Convivencia"
49B5246FEBFF,1,Seguridad
BFBF8448C573,1,Seguridad
8060F655E5FA,1,Seguridad
2C09B1FD0042,1,Seguridad
7DB4B80E71F1,1,Seguridad
73DE44CB760E,1,Seguridad
EE2BF0383C7D,1,Seguridad
7B18EDD787BC,1,Seguridad
F5395570A4FA,1,Seguridad
B06590DA90E7,1,Seguridad
0BB0E3B8541B,2,Convivencia
CB416DEF580A,1,"Seguridad, Convivencia"
2C12E81C5BC5,1,"Seguridad, Convivencia"
C4ABCF50BDF4,1,"Seguridad, Convivencia"
29B1C5B0B69C,1,"Seguridad, Convivencia"
8066EE56F92F,1,"Seguridad, Convivencia"
7E3D01C40434,2,Convivencia
023A0D29E358,1,"Seguridad, Convivencia, Justicia"
8B372FBFB57F,1,"Seguridad, Convivencia, Justicia"
B600B3827C75,1,"Seguridad, Convivencia, Justicia"
D0E9B805FB08,1,"Seguridad, Convivencia, Justicia"
D0E9B805FB08,1,"Seguridad, Convivencia, Justicia"
8B2A39704A4D,1,"Seguridad, Convivencia, Justicia"
CB7411BD358C,1,Seguridad
9CEBF270A5F9,1,Seguridad
7668ACD31985,1,"Seguridad, Convivencia, Justicia"
F4BF673C72CF,1,"Seguridad, Convivencia, Justicia"
F7C36C4C937F,1,"Seguridad, Convivencia, Justicia"
89C8D93A7B19,1,"Seguridad, Convivencia, Justicia"
0D63EE7C8BD2,1,"Seguridad, Convivencia, Justicia"
AE93BF0290D5,1,Seguridad
37AF1B1E8B5E,1,Seguridad
0A9DFB3A9A52,1,Seguridad
D3512C08D688,1,Seguridad
7400BD701878,2,Convivencia
DB4CAC367B7C,2,Convivencia
1406876BEDBF,2,Convivencia
D0F8771BA554,2,Convivencia
2670DD04A9C2,2,Convivencia
39FFFD5AFFC5,2,Convivencia
8C344F886563,2,Convivencia
825AB025E019,2,Convivencia
3E33F2EBB25E,2,Convivencia
55C097267E46,2,Convivencia
ED4CD9389DF7,2,Convivencia
85B0AA8D9334,2,Convivencia
C18A564F1D81,2,Convivencia
E24F6B0B44D0,2,Convivencia
D797FA76CB23,2,Convivencia
66B516823CDA,2,Convivencia
F0D47C5DEC58,2,Convivencia
53049D0E3249,2,Convivencia
D6D93A10E66C,2,Convivencia
9E172CDCCDC4,2,Convivencia
795F32C21A5B,2,Convivencia
E8ED587369F8,2,Convivencia
1C3CF9D8E8E8,2,Convivencia
17CBCFF78522,2,Convivencia
8A577745BF34,2,Convivencia
F24A8F04548F,2,Convivencia
D1A8558ADD7F,2,Convivencia
B411702200A0,2,Convivencia
86D1F4A0B398,2,Convivencia
F01D3D116CF2,2,Convivencia
C7C04A4626E5,2,Convivencia
ED7615D3017C,2,Convivencia
A6274CA9F8B6,2,Convivencia
B095D25162D5,2,Convivencia
3853441A62E0,2,Convivencia
144953F08000,2,Convivencia
D3AB9DAA1AC3,2,Convivencia
97897D466079,2,Convivencia
C8645B85AF85,2,Convivencia
D58455F77F83,2,Convivencia
15716DB2B0D5,2,Convivencia
14C60189BD4B,2,Convivencia
23934513978C,2,Convivencia
71B541F79740,2,Convivencia
A7F69A1CB850,2,Convivencia
3BC1C5619FF2,2,Convivencia
6CDAFE424E1B,2,Convivencia
EFC74E2CE058,2,Convivencia
2330D49F4293,2,Convivencia
5761F2FC28BA,2,Convivencia
767178EC8DC6,2,Convivencia
BC857D982900,2,Convivencia
FC6BCAB884F7,2,Convivencia
70D86B51182A,2,Convivencia
E150E20AE99E,2,Convivencia
A4252C089B31,2,Convivencia
F1E2EFED6F6A,2,Convivencia
10EF69DE2AB3,2,Convivencia
E8A2D9D414B3,2,Convivencia
E603D5DC1959,2,Convivencia
B985B81C5DEC,2,Convivencia
3CD4E3F0ACB6,2,Convivencia
E8D38E342BC9,2,Convivencia
99FAEBBC02BF,2,Convivencia
8D8297D4B6B1,2,Convivencia
B015E0C62D0E,2,Convivencia
7377A9835FB9,2,Convivencia
6CE688E2CE90,2,Convivencia
D61562E7B562,2,Convivencia
37197F150ED5,2,Convivencia
167BF0AD58B1,2,Convivencia
EBDCA0270F97,2,Convivencia
6AE2E9645F70,2,Convivencia
4346D25F2101,2,Convivencia
347697D331A5,2,Convivencia
275A4CA06F57,2,Convivencia
76282B028FB4,2,Convivencia
836EE8944566,2,Convivencia
059B232BF0E9,2,Convivencia
B3D974E3ABE3,2,Convivencia
B2A1C2EF4575,2,Convivencia
8B452F3323ED,2,Convivencia
F99BACB3A077,2,Convivencia
2907A509C056,2,Convivencia
CA62960968E4,2,Convivencia
B9962FCCB3BE,2,Convivencia
ECF5D27D9579,2,Convivencia
980687A93138,2,Convivencia
9F8132109EC7,2,Convivencia
144071DF023E,2,Convivencia
263C8C361DF9,2,Convivencia
F54A67FA75D2,2,Convivencia
B08A8EDE83E7,2,Convivencia
52D150911D23,2,Convivencia
F4AAC0D79DA2,2,Convivencia
173A57312400,2,Convivencia
CC212B9DEFFE,2,Convivencia
FCE178AF8626,2,Convivencia
4C17D9EEF149,2,Convivencia
D3E7FEFA54FD,2,Convivencia
6875DE97A068,2,Convivencia
3B0D3B48DA48,2,Convivencia
F362EA16310D,2,Convivencia
D28608F4D338,2,Convivencia
41C112F03CE9,2,Convivencia
13905F379F61,2,Convivencia
D32D5D10F002,2,Convivencia
3D031496BE2B,2,Convivencia
B6183E988F92,2,Convivencia
C4A40D000839,2,Convivencia
0606EB603741,2,Convivencia
6149921C19BD,2,Convivencia
EE34732D4E24,2,Convivencia
53C2BBD6A7A8,2,Convivencia
52F0407F08BF,2,Convivencia
66368E35A900,2,Convivencia
644525ABFC67,2,Convivencia
DC9E5D0385BB,2,Convivencia
B889CF63CE0C,2,Convivencia
85ED760FFCB5,2,Convivencia
603B58CD543A,2,Convivencia
1499B99D49A7,2,Convivencia
19313A3A4517,2,Convivencia
F9DDAA1C0988,2,Convivencia
63D158EFE241,2,Convivencia
95B809AABB16,2,Convivencia
9C4032081279,2,Convivencia
8B4E12473FEC,2,Convivencia
D92B4EDD1195,2,Convivencia
5B5774D172FA,2,Convivencia
C0B95EE45866,2,Convivencia
FB31DDBDBBF8,2,Convivencia
C62BCC915645,2,Convivencia
04554EB6C968,2,Convivencia
AACA8AF3FBFE,2,Convivencia
DC895046D354,2,Convivencia
092860AB2CE5,2,Convivencia
AF2BFC6BDA15,2,Convivencia
EA30B22662B0,2,Convivencia
A5956EAB4AA0,2,Convivencia
BEA34523BBE2,2,Convivencia
486D072681EB,2,Convivencia
FE5A84C9EA87,2,Convivencia
AC20490ED482,2,Convivencia
001FFE3C6B1C,2,Convivencia
033337D4B794,2,Convivencia
