ID_Actividad,Estrategia,ID_Estrategia
484844E59477,Seguridad,1
C1A1DE357179,Seguridad,1
C1A1DE357179,Convivencia,2
F78CEC6B709A,Seguridad,1
DF9941CA025D,Convivencia,2
B1B51E31D4FC,Convivencia,2
88D74C65F467,Seguridad,1
DA1774288FDE,Convivencia,2
A1A5C5991205,Seguridad,1
A1A5C5991205,Convivencia,2
A1A5C5991205,Justicia,3
B19AC717E018,Seguridad,1
B19AC717E018,Convivencia,2
B19AC717E018,Justicia,3
32ABF251CD3D,Seguridad,1
32ABF251CD3D,Convivencia,2
32ABF251CD3D,Justicia,3
FD3004974331,Seguridad,1
FD3004974331,Convivencia,2
730C1CF3E6A9,Seguridad,1
730C1CF3E6A9,Convivencia,2
730C1CF3E6A9,Justicia,3
DFF95E95DA99,Seguridad,1
DFF95E95DA99,Convivencia,2
DFF95E95DA99,Justicia,3
6A210F1EA104,Seguridad,1
34759F006239,Seguridad,1
C98F1097E567,Seguridad,1
C98F1097E567,Convivencia,2
C98F1097E567,Justicia,3
5A514592968C,Convivencia,2
04F49A491F91,Seguridad,1
04F49A491F91,Convivencia,2
04F49A491F91,Justicia,3
344F9ECF4358,Justicia,3
EF61C5A6F608,Seguridad,1
EF61C5A6F608,Convivencia,2
EF61C5A6F608,Justicia,3
84C334985CE7,Seguridad,1
8698A5C853EB,Seguridad,1
4D8C8ED1BE56,Seguridad,1
BF9888DDB732,Seguridad,1
BF9888DDB732,Convivencia,2
BF9888DDB732,Justicia,3
3141E63AF6A4,Seguridad,1
3141E63AF6A4,Convivencia,2
3141E63AF6A4,Justicia,3
5F82D9029433,Convivencia,2
5240974DF685,Convivencia,2
580EAA64A896,Seguridad,1
580EAA64A896,Convivencia,2
94D35700BE92,Seguridad,1
C809B5DAA0CE,Seguridad,1
C809B5DAA0CE,Convivencia,2
C809B5DAA0CE,Justicia,3
3748BEE941C7,Seguridad,1
3748BEE941C7,Convivencia,2
3748BEE941C7,Justicia,3
77A045DE113B,Seguridad,1
203065A0ADCF,Seguridad,1
203065A0ADCF,Convivencia,2
203065A0ADCF,Justicia,3
EDF2838E6D72,Seguridad,1
E7451EB8FCD9,Seguridad,1
19DAAAF3194D,Seguridad,1
ADA105E6AA9E,Seguridad,1
ADA105E6AA9E,Convivencia,2
ADA105E6AA9E,Justicia,3
4275302FF62D,Seguridad,1
4275302FF62D,Convivencia,2
4275302FF62D,Justicia,3
6440CF2521FE,Seguridad,1
6440CF2521FE,Convivencia,2
6440CF2521FE,Justicia,3
CA3F09EFD5FC,Convivencia,2
9E877C2690AF,Justicia,3
14C53B934C0E,Convivencia,2
F2F6358FFCB6,Convivencia,2
F2F6358FFCB6,Justicia,3
7B57F4BACB10,Seguridad,1
7B57F4BACB10,Convivencia,2
7B57F4BACB10,Justicia,3
1686C4F64813,Seguridad,1
FBD8F73BCDA5,Seguridad,1
FBD8F73BCDA5,Convivencia,2
FBD8F73BCDA5,Justicia,3
5557AD78C76D,Convivencia,2
5775F10D0095,Seguridad,1
5775F10D0095,Convivencia,2
5775F10D0095,Justicia,3
F1ED14AE5869,Convivencia,2
F1ED14AE5869,Justicia,3
BDBEB1FA9A0D,Seguridad,1
BDBEB1FA9A0D,Convivencia,2
12DCA868C941,Convivencia,2
F96D1C2117AF,Seguridad,1
F96D1C2117AF,Convivencia,2
F96D1C2117AF,Justicia,3
855B9F0931A0,Seguridad,1
855B9F0931A0,Convivencia,2
855B9F0931A0,Justicia,3
052CC9F16DE0,Seguridad,1
052CC9F16DE0,Convivencia,2
CED7E32BB442,Seguridad,1
FA2AA8AF3B79,Seguridad,1
FA2AA8AF3B79,Convivencia,2
FA2AA8AF3B79,Justicia,3
D7353480983D,Seguridad,1
D7353480983D,Convivencia,2
D7353480983D,Justicia,3
86DA0FCE9456,Seguridad,1
86DA0FCE9456,Convivencia,2
86DA0FCE9456,Justicia,3
0AF2AC297FED,Seguridad,1
0AF2AC297FED,Convivencia,2
6F8B27300F16,Convivencia,2
4CA92D578C3B,Seguridad,1
4CA92D578C3B,Convivencia,2
4CA92D578C3B,Justicia,3
6D52D6E302BE,Seguridad,1
6D52D6E302BE,Convivencia,2
6D52D6E302BE,Justicia,3
36EE31212394,Seguridad,1
36EE31212394,Convivencia,2
36EE31212394,Justicia,3
8400DFBD402C,Convivencia,2
61656AF962B3,Convivencia,2
CC791A17EE3B,Seguridad,1
CC791A17EE3B,Convivencia,2
CC791A17EE3B,Justicia,3
734D9498B06C,Seguridad,1
734D9498B06C,Convivencia,2
734D9498B06C,Justicia,3
D75419C12E64,Seguridad,1
D75419C12E64,Convivencia,2
D75419C12E64,Justicia,3
03D9FAA4333B,Seguridad,1
9AC013225CB2,Convivencia,2
E5F680F89BAB,Seguridad,1
E5F680F89BAB,Convivencia,2
E5F680F89BAB,Justicia,3
5E9C460E40C1,Convivencia,2
F1A951C588A2,Convivencia,2
40E78730620C,Seguridad,1
0086002E0C8B,Convivencia,2
CF8F43D2A5E6,Seguridad,1
CF8F43D2A5E6,Convivencia,2
CF8F43D2A5E6,Justicia,3
36E545A3A42E,Seguridad,1
9F5CE0B1EFD0,Seguridad,1
9F5CE0B1EFD0,Convivencia,2
69DC6079060B,Justicia,3
32BE14AF932E,Convivencia,2
7571CAD67F1B,Seguridad,1
7571CAD67F1B,Convivencia,2
6A142FBF31D1,Justicia,3
C5C6748B2861,Seguridad,1
C5C6748B2861,Convivencia,2
C5C6748B2861,Justicia,3
93D3F2F8DB12,Seguridad,1
EB340BA8BF28,Seguridad,1
EB340BA8BF28,Convivencia,2
063E2DF5E3D4,Seguridad,1
03BDD4709BB0,Seguridad,1
03BDD4709BB0,Convivencia,2
03BDD4709BB0,Justicia,3
90692DD0F87C,Seguridad,1
90692DD0F87C,Convivencia,2
90692DD0F87C,Justicia,3
E6E1EAF445E5,Convivencia,2
DB1AE4CE3B87,Seguridad,1
23E83BF119DD,Seguridad,1
F8ACF5EED358,Seguridad,1
27E24F463AC1,Seguridad,1
27E24F463AC1,Convivencia,2
B9462DD39D8B,Seguridad,1
B9462DD39D8B,Convivencia,2
B9462DD39D8B,Justicia,3
8FCBEF28C1AC,Seguridad,1
8FCBEF28C1AC,Convivencia,2
8FCBEF28C1AC,Justicia,3
ED95239D0E2F,Convivencia,2
FFD8F74446B2,Seguridad,1
FFD8F74446B2,Convivencia,2
39D61591F59C,Seguridad,1
209750D35364,Convivencia,2
9A0ECD678885,Seguridad,1
9A0ECD678885,Convivencia,2
9A0ECD678885,Justicia,3
9E489E32C004,Seguridad,1
9E489E32C004,Convivencia,2
9E489E32C004,Justicia,3
00CFC3E56544,Seguridad,1
00CFC3E56544,Convivencia,2
00CFC3E56544,Justicia,3
E1D9BC7662CE,Seguridad,1
E1D9BC7662CE,Convivencia,2
E1D9BC7662CE,Justicia,3
FB37F5FAA2E2,Convivencia,2
9040DBF8EBBF,Seguridad,1
9040DBF8EBBF,Convivencia,2
9040DBF8EBBF,Justicia,3
3DDC0922873E,Convivencia,2
3DDC0922873E,Justicia,3
AA5817391B0A,Seguridad,1
AA5817391B0A,Convivencia,2
AA5817391B0A,Justicia,3
1FC02988B9FA,Seguridad,1
1FC02988B9FA,Convivencia,2
1FC02988B9FA,Justicia,3
F792F0C0511D,Convivencia,2
F792F0C0511D,Justicia,3
C47812F691F3,Seguridad,1
C47812F691F3,Convivencia,2
C47812F691F3,Justicia,3
906AF6393D92,Justicia,3
D613AC8B793C,Seguridad,1
D613AC8B793C,Convivencia,2
D613AC8B793C,Justicia,3
4D50202CFA9E,Seguridad,1
5CC37B74266D,Justicia,3
38606EDB9D01,Seguridad,1
38606EDB9D01,Convivencia,2
38606EDB9D01,Justicia,3
8B71521F6030,Seguridad,1
8B71521F6030,Convivencia,2
8B71521F6030,Justicia,3
F831F8A387DE,Seguridad,1
F831F8A387DE,Convivencia,2
F831F8A387DE,Justicia,3
B8C50608CAA4,Seguridad,1
B8C50608CAA4,Convivencia,2
B8C50608CAA4,Justicia,3
B4534E3732E1,Seguridad,1
B4534E3732E1,Convivencia,2
B4534E3732E1,Justicia,3
4635576D80F6,Seguridad,1
4635576D80F6,Convivencia,2
4635576D80F6,Justicia,3
7224D30A599E,Seguridad,1
7224D30A599E,Convivencia,2
7224D30A599E,Justicia,3
CECA99635D52,Seguridad,1
CECA99635D52,Convivencia,2
CECA99635D52,Justicia,3
E74D1B1A4B27,Seguridad,1
E74D1B1A4B27,Convivencia,2
E74D1B1A4B27,Justicia,3
3A304F4DFB42,Convivencia,2
3A304F4DFB42,Justicia,3
32AFC3CD66B9,Seguridad,1
32AFC3CD66B9,Justicia,3
E00918545DC5,Seguridad,1
E00918545DC5,Convivencia,2
E00918545DC5,Justicia,3
A2DA949CB366,Convivencia,2
A2DA949CB366,Justicia,3
18C09B6D5051,Convivencia,2
D5FEA121DD24,Justicia,3
4BB52E5C4C20,Justicia,3
60B7A9E8029E,Convivencia,2
20B7FCF8DB98,Justicia,3
D1EA4B9B8127,Seguridad,1
18E985CCF4CB,Seguridad,1
D1004E5E0F1D,Justicia,3
0E48F79E8D8F,Convivencia,2
FCEF66D799AA,Seguridad,1
FCEF66D799AA,Convivencia,2
FCEF66D799AA,Justicia,3
CDBBC96F1870,Seguridad,1
CDBBC96F1870,Convivencia,2
BC78B8FE13CD,Justicia,3
4ECAA12903FC,Seguridad,1
6387FF5CB28B,Seguridad,1
6387FF5CB28B,Convivencia,2
6387FF5CB28B,Justicia,3
BDA5064F9FD3,Seguridad,1
BDA5064F9FD3,Convivencia,2
BDA5064F9FD3,Justicia,3
B2F057DFC397,Seguridad,1
B2F057DFC397,Convivencia,2
D567A9F17D2A,Convivencia,2
B04A671EF1C4,Seguridad,1
B04A671EF1C4,Convivencia,2
B04A671EF1C4,Justicia,3
06EF261F93E4,Seguridad,1
06EF261F93E4,Convivencia,2
06EF261F93E4,Justicia,3
E8804CCF2D79,Justicia,3
DC9821814789,Seguridad,1
DC9821814789,Convivencia,2
7926F3295971,Seguridad,1
7926F3295971,Convivencia,2
7926F3295971,Justicia,3
221B5012FD6B,Seguridad,1
221B5012FD6B,Convivencia,2
221B5012FD6B,Justicia,3
819743DCDA22,Convivencia,2
B1DB8C8E2C42,Seguridad,1
B1DB8C8E2C42,Convivencia,2
EB52B03A55EE,Seguridad,1
EB52B03A55EE,Convivencia,2
EB52B03A55EE,Justicia,3
BB279CABE88D,Seguridad,1
BB279CABE88D,Convivencia,2
BB279CABE88D,Justicia,3
A94B5855892B,Seguridad,1
A94B5855892B,Convivencia,2
A94B5855892B,Justicia,3
B0BEF8C1CD00,Seguridad,1
B0BEF8C1CD00,Convivencia,2
A073268F380B,Seguridad,1
A073268F380B,Convivencia,2
12B5E6005FB7,Seguridad,1
12B5E6005FB7,Convivencia,2
12B5E6005FB7,Justicia,3
D431911AC7B7,Seguridad,1
D431911AC7B7,Convivencia,2
D431911AC7B7,Justicia,3
C49E786D278D,Seguridad,1
C49E786D278D,Convivencia,2
C49E786D278D,Justicia,3
CB5F5950D386,Seguridad,1
CB5F5950D386,Convivencia,2
CB5F5950D386,Justicia,3
BDEB46A3C428,Seguridad,1
BDEB46A3C428,Convivencia,2
BDEB46A3C428,Justicia,3
2DD1B07816BD,Seguridad,1
0847B01F4B2E,Seguridad,1
0847B01F4B2E,Convivencia,2
0847B01F4B2E,Justicia,3
8BBA5A62AD9C,Seguridad,1
8BBA5A62AD9C,Convivencia,2
8BBA5A62AD9C,Justicia,3
77D9720061F0,Justicia,3
D9D75008C056,Justicia,3
AF540F98DD1A,Convivencia,2
AF540F98DD1A,Justicia,3
85B79A449E64,Convivencia,2
85B79A449E64,Justicia,3
A011BA4756BA,Convivencia,2
A011BA4756BA,Justicia,3
9696AEC0E002,Justicia,3
2EE6ABDEA520,Seguridad,1
2EE6ABDEA520,Convivencia,2
64B84C57408B,Seguridad,1
64B84C57408B,Convivencia,2
E3ECB39C39B0,Seguridad,1
E3ECB39C39B0,Convivencia,2
E3ECB39C39B0,Justicia,3
0D9EB4FC76AD,Justicia,3
C08DB626EF74,Seguridad,1
C08DB626EF74,Convivencia,2
CFEE816291B3,Seguridad,1
CFEE816291B3,Convivencia,2
CFEE816291B3,Justicia,3
5C9ABFEDBD65,Convivencia,2
5C9ABFEDBD65,Justicia,3
17C0E37BC3DD,Seguridad,1
88B8A157C32E,Seguridad,1
88B8A157C32E,Convivencia,2
88B8A157C32E,Justicia,3
6AE379A4D6CC,Convivencia,2
FCA54B76F8D2,Justicia,3
2006464A3DB0,Convivencia,2
2006464A3DB0,Justicia,3
C07E8AF2D117,Convivencia,2
CFFA02C38C9D,Seguridad,1
CFFA02C38C9D,Convivencia,2
CFFA02C38C9D,Justicia,3
0295E9FC4B8D,Convivencia,2
DD723F5BEC3B,Convivencia,2
DD723F5BEC3B,Justicia,3
5A9FFB7D71A7,Convivencia,2
276BF7B7C152,Convivencia,2
3A459472221E,Seguridad,1
3A459472221E,Convivencia,2
3A459472221E,Justicia,3
96591DA5FD19,Seguridad,1
D4C8A29C5DAD,Seguridad,1
D4C8A29C5DAD,Convivencia,2
3CD5F28A7D9E,Seguridad,1
C9003E77290B,Seguridad,1
433FC4CB01BF,Convivencia,2
433FC4CB01BF,Justicia,3
B6BDFE0DF213,Convivencia,2
B6BDFE0DF213,Justicia,3
A2EA50E99939,Seguridad,1
81D77258099C,Convivencia,2
1D9AAB49737C,Seguridad,1
1D9AAB49737C,Convivencia,2
1D9AAB49737C,Justicia,3
ECD619D72929,Convivencia,2
ECD619D72929,Justicia,3
A31B51E99C27,Seguridad,1
D646124773CE,Seguridad,1
B07F9ED25450,Seguridad,1
BD0FD9D1F53D,Convivencia,2
BD0FD9D1F53D,Justicia,3
EE76D3A7D4C8,Seguridad,1
0F83EFEB85D4,Seguridad,1
881D71F2F2E8,Seguridad,1
B3504E26DD3B,Seguridad,1
B3504E26DD3B,Convivencia,2
B3504E26DD3B,Justicia,3
207F341F13EC,Convivencia,2
D3ACB2C93324,Convivencia,2
C4C83C77CFEF,Seguridad,1
06AAD7B05AB8,Seguridad,1
06AAD7B05AB8,Convivencia,2
4376F9F4D5F0,Seguridad,1
7BB61A8F2569,Seguridad,1
54A3C8E9F36E,Convivencia,2
54A3C8E9F36E,Justicia,3
B3700F308A0E,Convivencia,2
B3700F308A0E,Justicia,3
2173E545A44A,Convivencia,2
2173E545A44A,Justicia,3
70D7022F85A6,Seguridad,1
70D7022F85A6,Convivencia,2
1ED29B4F2E99,Seguridad,1
1ED29B4F2E99,Convivencia,2
4D039919BBB5,Seguridad,1
4D039919BBB5,Convivencia,2
DA7C74B427B0,Justicia,3
2B024A6D31BC,Convivencia,2
2B024A6D31BC,Justicia,3
552834A11A34,Seguridad,1
552834A11A34,Convivencia,2
3B707CEFB79B,Seguridad,1
3B707CEFB79B,Convivencia,2
78A3235FC8DD,Seguridad,1
78A3235FC8DD,Convivencia,2
429C57203658,Seguridad,1
429C57203658,Convivencia,2
A2AA9E24C2A9,Seguridad,1
A2AA9E24C2A9,Convivencia,2
3D69CF061C76,Seguridad,1
3D69CF061C76,Convivencia,2
7941B7C1227A,Seguridad,1
7941B7C1227A,Convivencia,2
1725F979F9D8,Convivencia,2
1725F979F9D8,Justicia,3
02BB9BFFCDE9,Convivencia,2
02BB9BFFCDE9,Justicia,3
80A84F721E99,Seguridad,1
80A84F721E99,Convivencia,2
F06BF5FC00AB,Seguridad,1
F06BF5FC00AB,Convivencia,2
C90A56327E42,Seguridad,1
C90A56327E42,Convivencia,2
43F12CA13379,Seguridad,1
43F12CA13379,Convivencia,2
316EF25F5BE4,Convivencia,2
316EF25F5BE4,Justicia,3
77C6346CEFD8,Convivencia,2
89E2CC9C9671,Seguridad,1
89E2CC9C9671,Convivencia,2
89E2CC9C9671,Justicia,3
8395697607AB,Seguridad,1
8395697607AB,Convivencia,2
A18BCC619831,Seguridad,1
A18BCC619831,Convivencia,2
0D33B9B5A17A,Seguridad,1
0D33B9B5A17A,Convivencia,2
0D33B9B5A17A,Justicia,3
7E9475E802EA,Justicia,3
A190E384D625,Convivencia,2
A190E384D625,Justicia,3
518D976F507E,Convivencia,2
518D976F507E,Justicia,3
254B5F67895A,Convivencia,2
254B5F67895A,Justicia,3
816E0A6F6D68,Convivencia,2
816E0A6F6D68,Justicia,3
4492F24C149A,Justicia,3
B727F33E535B,Seguridad,1
B727F33E535B,Convivencia,2
B727F33E535B,Justicia,3
745C857016CA,Convivencia,2
E68F65CC4D9B,Seguridad,1
E68F65CC4D9B,Convivencia,2
A53DEDB7E876,Seguridad,1
A53DEDB7E876,Convivencia,2
A53DEDB7E876,Justicia,3
3FDB90787391,Justicia,3
A74ABAEF5380,Seguridad,1
A74ABAEF5380,Convivencia,2
A74ABAEF5380,Justicia,3
3FC9A575AA31,Convivencia,2
6399644EDFF8,Seguridad,1
6399644EDFF8,Convivencia,2
3D34C1BCAE44,Convivencia,2
A7B2FA9D998C,Seguridad,1
A7B2FA9D998C,Convivencia,2
FBE4DFEE3CD4,Seguridad,1
FBE4DFEE3CD4,Convivencia,2
7CE1641ACA74,Convivencia,2
F7A848167E15,Seguridad,1
F7A848167E15,Convivencia,2
F7A848167E15,Justicia,3
0B35CED5EBCB,Seguridad,1
0B35CED5EBCB,Convivencia,2
0B35CED5EBCB,Justicia,3
9972E5E88C35,Convivencia,2
C85C68A6D5C8,Convivencia,2
3CE446A24164,Seguridad,1
3CE446A24164,Convivencia,2
3CE446A24164,Justicia,3
2A7E00354899,Seguridad,1
2A7E00354899,Convivencia,2
2A7E00354899,Justicia,3
2A921B282EAC,Seguridad,1
2A921B282EAC,Convivencia,2
2A921B282EAC,Justicia,3
6739A5371519,Convivencia,2
B1403115C9E6,Seguridad,1
B1403115C9E6,Convivencia,2
B1403115C9E6,Justicia,3
423BF272A2B9,Seguridad,1
F308FB6B4099,Seguridad,1
F308FB6B4099,Convivencia,2
F308FB6B4099,Justicia,3
15D239E8B475,Seguridad,1
15D239E8B475,Convivencia,2
15D239E8B475,Justicia,3
4A3828A91CC0,Seguridad,1
4A3828A91CC0,Convivencia,2
4A3828A91CC0,Justicia,3
B4A169C02B4F,Seguridad,1
B4A169C02B4F,Convivencia,2
B4A169C02B4F,Justicia,3
8E828D14CD0F,Convivencia,2
2D9DAE142FCA,Justicia,3
34596BEE43A6,Seguridad,1
34596BEE43A6,Convivencia,2
5AA06A041B07,Seguridad,1
9EB4991BED93,Seguridad,1
C588250FA210,Seguridad,1
C588250FA210,Convivencia,2
C588250FA210,Justicia,3
5FFA4EB949E3,Seguridad,1
5650BA728753,Seguridad,1
8577D296A50D,Seguridad,1
7DB513906381,Seguridad,1
7DB513906381,Convivencia,2
DF4AE7B248E6,Seguridad,1
DF4AE7B248E6,Convivencia,2
DF4AE7B248E6,Justicia,3
DC39940E3F6C,Seguridad,1
DC39940E3F6C,Convivencia,2
84FB22631740,Seguridad,1
84FB22631740,Convivencia,2
84FB22631740,Justicia,3
902BE95FB8EF,Seguridad,1
0C93869A2412,Convivencia,2
B390B66AC08B,Seguridad,1
B390B66AC08B,Convivencia,2
B390B66AC08B,Justicia,3
B94B2C3F487B,Seguridad,1
A0C75E02E3D6,Seguridad,1
36C4BDBE7BBE,Seguridad,1
36C4BDBE7BBE,Convivencia,2
36C4BDBE7BBE,Justicia,3
C4F15F110571,Justicia,3
C1A3A3872807,Convivencia,2
33E2B523F6E6,Seguridad,1
33E2B523F6E6,Convivencia,2
33E2B523F6E6,Justicia,3
E7759DE26399,Seguridad,1
E7759DE26399,Convivencia,2
E7759DE26399,Justicia,3
9DB6168FF439,Seguridad,1
9DB6168FF439,Convivencia,2
9DB6168FF439,Justicia,3
71C7F2A81B83,Seguridad,1
71C7F2A81B83,Convivencia,2
71C7F2A81B83,Justicia,3
38561E90CD4C,Seguridad,1
38561E90CD4C,Convivencia,2
38561E90CD4C,Justicia,3
D5A1B48CF006,Seguridad,1
D5A1B48CF006,Convivencia,2
D5A1B48CF006,Justicia,3
E3BBFAE5FE08,Seguridad,1
E3BBFAE5FE08,Convivencia,2
E3BBFAE5FE08,Justicia,3
4B1029BCD91A,Seguridad,1
4B1029BCD91A,Convivencia,2
4B1029BCD91A,Justicia,3
B6167E76F606,Convivencia,2
5C285A32164F,Seguridad,1
5C285A32164F,Convivencia,2
5C285A32164F,Justicia,3
49776308C122,Seguridad,1
49776308C122,Convivencia,2
49776308C122,Justicia,3
57FE1A9A120C,Seguridad,1
57FE1A9A120C,Convivencia,2
57FE1A9A120C,Justicia,3
D8B68493F480,Convivencia,2
FE5895A75345,Seguridad,1
FE5895A75345,Convivencia,2
FE5895A75345,Justicia,3
E2BC5695C71E,Seguridad,1
0F1BA7DD6F83,Seguridad,1
7F69BE6CB9E7,Seguridad,1
7F69BE6CB9E7,Convivencia,2
72E1EC6CCC4D,Convivencia,2
9A240F63811D,Seguridad,1
9A240F63811D,Convivencia,2
41E005FA105B,Seguridad,1
41E005FA105B,Convivencia,2
853B9199AFB9,Convivencia,2
853B9199AFB9,Justicia,3
0FDC9799804F,Seguridad,1
0FDC9799804F,Convivencia,2
97A0993581DF,Seguridad,1
97A0993581DF,Convivencia,2
97A0993581DF,Justicia,3
62CFE82AE207,Seguridad,1
62CFE82AE207,Convivencia,2
AEF9D44487DB,Seguridad,1
AEF9D44487DB,Convivencia,2
72F544099EB8,Convivencia,2
5F7C98CA0A8A,Seguridad,1
5F7C98CA0A8A,Convivencia,2
5F7C98CA0A8A,Justicia,3
4970C2361D86,Seguridad,1
63B66419ECE3,Convivencia,2
A88721A4D212,Justicia,3
2909E860D12E,Seguridad,1
2909E860D12E,Convivencia,2
2909E860D12E,Justicia,3
A4ACEEF69A26,Seguridad,1
A4ACEEF69A26,Convivencia,2
A4ACEEF69A26,Justicia,3
B11F83C60D72,Seguridad,1
B11F83C60D72,Convivencia,2
B11F83C60D72,Justicia,3
22656002A4A4,Convivencia,2
0CE18040BA21,Seguridad,1
827E80BD35F6,Seguridad,1
632217205376,Seguridad,1
632217205376,Convivencia,2
632217205376,Justicia,3
7B5BB712956B,Justicia,3
AEEF061EDFFF,Seguridad,1
AEEF061EDFFF,Convivencia,2
AEEF061EDFFF,Justicia,3
E034ACE116DE,Seguridad,1
B680BBCA8522,Convivencia,2
24386DF9822E,Convivencia,2
8BC08A9AC4E9,Justicia,3
D4E8BBF7EBC7,Convivencia,2
89193148ECEF,Seguridad,1
902D2BB3B81B,Seguridad,1
78F85C116743,Seguridad,1
BA88813F9CD8,Seguridad,1
32A5DE4F4B8B,Seguridad,1
32A5DE4F4B8B,Convivencia,2
32A5DE4F4B8B,Justicia,3
CEC02CC0D4C3,Seguridad,1
CEC02CC0D4C3,Convivencia,2
CEC02CC0D4C3,Justicia,3
88FFC0846CA8,Seguridad,1
88FFC0846CA8,Convivencia,2
33D8BC9FD15A,Seguridad,1
FBF44CA93557,Seguridad,1
FBF44CA93557,Convivencia,2
FBF44CA93557,Justicia,3
87C5B1392F04,Seguridad,1
B74426A87B8A,Seguridad,1
B74426A87B8A,Convivencia,2
B74426A87B8A,Justicia,3
C73ADABF2258,Seguridad,1
C73ADABF2258,Convivencia,2
2577DEA000A5,Seguridad,1
6CB7880A5FBB,Justicia,3
60790979C9A9,Justicia,3
4312A648C86B,Seguridad,1
F63D970CC35B,Convivencia,2
688EE7F4C72B,Convivencia,2
C4B9195025CA,Seguridad,1
C4B9195025CA,Convivencia,2
C4B9195025CA,Justicia,3
34127D23BF6E,Seguridad,1
90BD4FAEA229,Seguridad,1
90BD4FAEA229,Convivencia,2
90BD4FAEA229,Justicia,3
DC750B6BCF26,Seguridad,1
DC750B6BCF26,Convivencia,2
577B42CA688E,Seguridad,1
577B42CA688E,Convivencia,2
577B42CA688E,Justicia,3
8F80A42852D7,Seguridad,1
8F80A42852D7,Convivencia,2
9DBE3EF5FB27,Convivencia,2
CA6ADDB68E98,Seguridad,1
CA6ADDB68E98,Convivencia,2
CA6ADDB68E98,Justicia,3
