ID_Actividad,ID_Estrategia,Linea_Estrategica
80AC48A8DE9A,1,Distritos Seguros
80AC48A8DE9A,1,Seguridad Inteligente
80AC48A8DE9A,1,Cooperación Ciudadana
80AC48A8DE9A,1,Ciudadanías Seguras
3CF194F1DA46,1,Distritos Seguros
3CF194F1DA46,1,Seguridad Inteligente
3CF194F1DA46,1,Ciudadanías Seguras
96D2EAF4CEED,1,Distritos Seguros
96D2EAF4CEED,1,Control Urbano
96D2EAF4CEED,1,Gestión De La Seguridad En Aglomeraciones
96D2EAF4CEED,1,Ciudadanías Seguras
2F3A39902054,1,Distritos Seguros
2F3A39902054,1,Control Urbano
2F3A39902054,1,Cooperación Ciudadana
2F3A39902054,1,Ciudadanías Seguras
2F3A39902054,1,Urbanismo Para La Seguridad
B37BDABF2630,1,Distritos Seguros
B37BDABF2630,1,Control Urbano
B37BDABF2630,1,Cooperación Ciudadana
B37BDABF2630,1,Ciudadanías Seguras
E53B3B936E2D,1,Distritos Seguros
E53B3B936E2D,1,Control Urbano
E53B3B936E2D,1,Ciudadanías Seguras
E53B3B936E2D,1,Urbanismo Para La Seguridad
62BF153FE1E0,1,Distritos Seguros
62BF153FE1E0,1,Control Urbano
62BF153FE1E0,1,Transporte Seguro
62BF153FE1E0,1,Ciudadanías Seguras
7B08F58AE245,1,Distritos Seguros
24D932AA5A8A,1,Cooperación Ciudadana
24D932AA5A8A,1,Bienestar Y Reconocimiento
884372D79225,1,Distritos Seguros
884372D79225,1,Seguridad Inteligente
884372D79225,1,Datos Para La Seguridad
884372D79225,1,Ciudadanías Seguras
B6307C34639C,1,Distritos Seguros
B6307C34639C,1,Control Urbano
B6307C34639C,1,Transporte Seguro
B6307C34639C,1,Ciudadanías Seguras
D0E4DDED5708,1,Ciudadanías Seguras
F2D39B195981,1,Control Urbano
9C5C126D95E5,1,Ciudadanías Seguras
4CA02CB7D982,1,Ciudadanías Seguras
516E1D6311EE,1,Distritos Seguros
516E1D6311EE,1,Control Urbano
516E1D6311EE,1,Gestión De La Seguridad En Aglomeraciones
516E1D6311EE,1,Ciudadanías Seguras
16A75339F0E3,1,Distritos Seguros
F8CAD40011FA,1,Control Urbano
F8CAD40011FA,1,Seguridad Regional
F8CAD40011FA,1,Lucha Contra El Crimen
F8CAD40011FA,1,Ciudadanías Seguras
3B77C5C765C2,1,Ciudadanías Seguras
F5B32022EDFE,1,Ciudadanías Seguras
48785F474BC5,1,Ciudadanías Seguras
484844E59477,1,Datos Para La Seguridad
C1A1DE357179,1,Distritos Seguros
C1A1DE357179,1,Control Urbano
C1A1DE357179,1,Gestión De La Seguridad En Aglomeraciones
C1A1DE357179,1,Ciudadanías Seguras
F78CEC6B709A,1,Distritos Seguros
F78CEC6B709A,1,Ciudadanías Seguras
F78CEC6B709A,1,Urbanismo Para La Seguridad
DF9941CA025D,1,Distritos Seguros
88D74C65F467,1,Distritos Seguros
88D74C65F467,1,Control Urbano
88D74C65F467,1,Seguridad Inteligente
88D74C65F467,1,Transporte Seguro
A1A5C5991205,1,Control Urbano
FD3004974331,1,Datos Para La Seguridad
FD3004974331,1,Bienestar Y Reconocimiento
730C1CF3E6A9,1,Distritos Seguros
DFF95E95DA99,1,Distritos Seguros
6A210F1EA104,1,Distritos Seguros
34759F006239,1,Distritos Seguros
34759F006239,1,Ciudadanías Seguras
34759F006239,1,Bienestar Y Reconocimiento
C98F1097E567,1,Cooperación Ciudadana
04F49A491F91,1,Seguridad Inteligente
04F49A491F91,1,Cooperación Ciudadana
04F49A491F91,1,Seguridad Regional
04F49A491F91,1,Urbanismo Para La Seguridad
EF61C5A6F608,1,Distritos Seguros
84C334985CE7,1,Distritos Seguros
84C334985CE7,1,Transporte Seguro
8698A5C853EB,1,Distritos Seguros
4D8C8ED1BE56,1,Distritos Seguros
BF9888DDB732,1,Cooperación Ciudadana
3141E63AF6A4,1,Cooperación Ciudadana
580EAA64A896,1,Seguridad Inteligente
580EAA64A896,1,Seguridad Regional
580EAA64A896,1,Lucha Contra El Crimen
94D35700BE92,1,Control Urbano
C809B5DAA0CE,1,Distritos Seguros
3748BEE941C7,1,Distritos Seguros
77A045DE113B,1,Distritos Seguros
203065A0ADCF,1,Control Urbano
203065A0ADCF,1,Seguridad Inteligente
203065A0ADCF,1,Datos Para La Seguridad
203065A0ADCF,1,Cooperación Ciudadana
203065A0ADCF,1,Ciudadanías Seguras
EDF2838E6D72,1,Distritos Seguros
EDF2838E6D72,1,Control Urbano
EDF2838E6D72,1,Lucha Contra El Crimen
EDF2838E6D72,1,Ciudadanías Seguras
EDF2838E6D72,1,Bienestar Y Reconocimiento
E7451EB8FCD9,1,Distritos Seguros
E7451EB8FCD9,1,Control Urbano
E7451EB8FCD9,1,Lucha Contra El Crimen
E7451EB8FCD9,1,Ciudadanías Seguras
E7451EB8FCD9,1,Bienestar Y Reconocimiento
19DAAAF3194D,1,Lucha Contra El Crimen
19DAAAF3194D,1,Ciudadanías Seguras
ADA105E6AA9E,1,Cooperación Ciudadana
4275302FF62D,1,Cooperación Ciudadana
6440CF2521FE,1,Cooperación Ciudadana
9E877C2690AF,1,Seguridad Inteligente
14C53B934C0E,1,Seguridad Inteligente
7B57F4BACB10,1,Distritos Seguros
1686C4F64813,1,Distritos Seguros
FBD8F73BCDA5,1,Ciudadanías Seguras
FBD8F73BCDA5,1,Urbanismo Para La Seguridad
5775F10D0095,1,Control Urbano
5775F10D0095,1,Seguridad Inteligente
5775F10D0095,1,Seguridad Regional
5775F10D0095,1,Lucha Contra El Crimen
5775F10D0095,1,Lucha Contra El Cibercrimen
5775F10D0095,1,Urbanismo Para La Seguridad
F96D1C2117AF,1,Distritos Seguros
052CC9F16DE0,1,Control Urbano
052CC9F16DE0,1,Transporte Seguro
052CC9F16DE0,1,Lucha Contra El Crimen
052CC9F16DE0,1,Ciudadanías Seguras
CED7E32BB442,1,Distritos Seguros
CED7E32BB442,1,Ciudadanías Seguras
FA2AA8AF3B79,1,Distritos Seguros
FA2AA8AF3B79,1,Control Urbano
FA2AA8AF3B79,1,Cooperación Ciudadana
FA2AA8AF3B79,1,Ciudadanías Seguras
0AF2AC297FED,1,Control Urbano
0AF2AC297FED,1,Transporte Seguro
0AF2AC297FED,1,Ciudadanías Seguras
6D52D6E302BE,1,Control Urbano
6D52D6E302BE,1,Lucha Contra El Crimen
6D52D6E302BE,1,Ciudadanías Seguras
CC791A17EE3B,1,Distritos Seguros
734D9498B06C,1,Distritos Seguros
734D9498B06C,1,Control Urbano
734D9498B06C,1,Transporte Seguro
734D9498B06C,1,Lucha Contra El Crimen
734D9498B06C,1,Ciudadanías Seguras
03D9FAA4333B,1,Distritos Seguros
03D9FAA4333B,1,Control Urbano
03D9FAA4333B,1,Seguridad Inteligente
03D9FAA4333B,1,Datos Para La Seguridad
03D9FAA4333B,1,Cooperación Ciudadana
03D9FAA4333B,1,Transporte Seguro
03D9FAA4333B,1,Gestión De La Seguridad En Aglomeraciones
03D9FAA4333B,1,Ciudadanías Seguras
03D9FAA4333B,1,Bienestar Y Reconocimiento
E5F680F89BAB,1,Distritos Seguros
40E78730620C,1,Distritos Seguros
40E78730620C,1,Control Urbano
40E78730620C,1,Seguridad Inteligente
40E78730620C,1,Datos Para La Seguridad
40E78730620C,1,Cooperación Ciudadana
40E78730620C,1,Protección De Infraestructura
40E78730620C,1,Transporte Seguro
40E78730620C,1,Protección Del Capital Natural
40E78730620C,1,Gestión De La Seguridad En Aglomeraciones
40E78730620C,1,Seguridad Regional
40E78730620C,1,Lucha Contra El Crimen
40E78730620C,1,Lucha Contra El Cibercrimen
40E78730620C,1,Ciudadanías Seguras
40E78730620C,1,Bienestar Y Reconocimiento
40E78730620C,1,Urbanismo Para La Seguridad
0086002E0C8B,1,Distritos Seguros
CF8F43D2A5E6,1,Distritos Seguros
36E545A3A42E,1,Cooperación Ciudadana
9F5CE0B1EFD0,1,Control Urbano
9F5CE0B1EFD0,1,Transporte Seguro
7571CAD67F1B,1,Control Urbano
7571CAD67F1B,1,Seguridad Inteligente
7571CAD67F1B,1,Cooperación Ciudadana
7571CAD67F1B,1,Ciudadanías Seguras
C5C6748B2861,1,Control Urbano
C5C6748B2861,1,Lucha Contra El Crimen
C5C6748B2861,1,Ciudadanías Seguras
93D3F2F8DB12,1,Cooperación Ciudadana
EB340BA8BF28,1,Control Urbano
EB340BA8BF28,1,Ciudadanías Seguras
063E2DF5E3D4,1,Distritos Seguros
063E2DF5E3D4,1,Control Urbano
063E2DF5E3D4,1,Lucha Contra El Crimen
03BDD4709BB0,1,Lucha Contra El Cibercrimen
03BDD4709BB0,1,Ciudadanías Seguras
90692DD0F87C,1,Control Urbano
90692DD0F87C,1,Ciudadanías Seguras
DB1AE4CE3B87,1,Distritos Seguros
DB1AE4CE3B87,1,Seguridad Inteligente
DB1AE4CE3B87,1,Datos Para La Seguridad
DB1AE4CE3B87,1,Cooperación Ciudadana
DB1AE4CE3B87,1,Protección Del Capital Natural
DB1AE4CE3B87,1,Seguridad Regional
DB1AE4CE3B87,1,Lucha Contra El Crimen
DB1AE4CE3B87,1,Lucha Contra El Cibercrimen
DB1AE4CE3B87,1,Ciudadanías Seguras
DB1AE4CE3B87,1,Bienestar Y Reconocimiento
23E83BF119DD,1,Distritos Seguros
23E83BF119DD,1,Control Urbano
23E83BF119DD,1,Seguridad Inteligente
23E83BF119DD,1,Datos Para La Seguridad
23E83BF119DD,1,Cooperación Ciudadana
23E83BF119DD,1,Transporte Seguro
23E83BF119DD,1,Gestión De La Seguridad En Aglomeraciones
23E83BF119DD,1,Lucha Contra El Crimen
23E83BF119DD,1,Ciudadanías Seguras
23E83BF119DD,1,Bienestar Y Reconocimiento
23E83BF119DD,1,Urbanismo Para La Seguridad
F8ACF5EED358,1,Transporte Seguro
27E24F463AC1,1,Control Urbano
27E24F463AC1,1,Seguridad Inteligente
27E24F463AC1,1,Datos Para La Seguridad
B9462DD39D8B,1,Distritos Seguros
B9462DD39D8B,1,Seguridad Inteligente
B9462DD39D8B,1,Ciudadanías Seguras
8FCBEF28C1AC,1,Control Urbano
8FCBEF28C1AC,1,Transporte Seguro
8FCBEF28C1AC,1,Lucha Contra El Crimen
8FCBEF28C1AC,1,Ciudadanías Seguras
FFD8F74446B2,1,Distritos Seguros
FFD8F74446B2,1,Control Urbano
39D61591F59C,1,Cooperación Ciudadana
9A0ECD678885,1,Distritos Seguros
9A0ECD678885,1,Control Urbano
9A0ECD678885,1,Seguridad Inteligente
9A0ECD678885,1,Cooperación Ciudadana
9A0ECD678885,1,Ciudadanías Seguras
9E489E32C004,1,Control Urbano
9E489E32C004,1,Transporte Seguro
9E489E32C004,1,Ciudadanías Seguras
00CFC3E56544,1,Control Urbano
00CFC3E56544,1,Transporte Seguro
00CFC3E56544,1,Ciudadanías Seguras
FB37F5FAA2E2,1,Seguridad Inteligente
9040DBF8EBBF,1,Distritos Seguros
3DDC0922873E,1,Distritos Seguros
AA5817391B0A,1,Distritos Seguros
AA5817391B0A,1,Control Urbano
AA5817391B0A,1,Seguridad Inteligente
AA5817391B0A,1,Transporte Seguro
1FC02988B9FA,1,Distritos Seguros
1FC02988B9FA,1,Seguridad Inteligente
1FC02988B9FA,1,Lucha Contra El Cibercrimen
F792F0C0511D,1,Distritos Seguros
F792F0C0511D,1,Ciudadanías Seguras
C47812F691F3,1,Distritos Seguros
C47812F691F3,1,Cooperación Ciudadana
C47812F691F3,1,Gestión De La Seguridad En Aglomeraciones
C47812F691F3,1,Ciudadanías Seguras
D613AC8B793C,1,Distritos Seguros
D613AC8B793C,1,Seguridad Inteligente
D613AC8B793C,1,Datos Para La Seguridad
D613AC8B793C,1,Cooperación Ciudadana
4D50202CFA9E,1,Distritos Seguros
4D50202CFA9E,1,Seguridad Inteligente
4D50202CFA9E,1,Datos Para La Seguridad
4D50202CFA9E,1,Cooperación Ciudadana
4D50202CFA9E,1,Ciudadanías Seguras
4D50202CFA9E,1,Bienestar Y Reconocimiento
38606EDB9D01,1,Distritos Seguros
38606EDB9D01,1,Control Urbano
8B71521F6030,1,Control Urbano
8B71521F6030,1,Lucha Contra El Cibercrimen
8B71521F6030,1,Ciudadanías Seguras
F831F8A387DE,1,Distritos Seguros
B8C50608CAA4,1,Transporte Seguro
4635576D80F6,1,Distritos Seguros
4635576D80F6,1,Control Urbano
7224D30A599E,1,Distritos Seguros
7224D30A599E,1,Transporte Seguro
7224D30A599E,1,Ciudadanías Seguras
CECA99635D52,1,Distritos Seguros
CECA99635D52,1,Control Urbano
CECA99635D52,1,Ciudadanías Seguras
E74D1B1A4B27,1,Distritos Seguros
E74D1B1A4B27,1,Control Urbano
E74D1B1A4B27,1,Ciudadanías Seguras
32AFC3CD66B9,1,Distritos Seguros
32AFC3CD66B9,1,Control Urbano
E00918545DC5,1,Distritos Seguros
E00918545DC5,1,Control Urbano
E00918545DC5,1,Ciudadanías Seguras
D5FEA121DD24,1,Distritos Seguros
D5FEA121DD24,1,Seguridad Regional
D5FEA121DD24,1,Ciudadanías Seguras
D1EA4B9B8127,1,Distritos Seguros
D1EA4B9B8127,1,Seguridad Inteligente
D1EA4B9B8127,1,Datos Para La Seguridad
D1EA4B9B8127,1,Cooperación Ciudadana
D1EA4B9B8127,1,Seguridad Regional
D1EA4B9B8127,1,Lucha Contra El Crimen
D1EA4B9B8127,1,Ciudadanías Seguras
D1EA4B9B8127,1,Bienestar Y Reconocimiento
D1EA4B9B8127,1,Urbanismo Para La Seguridad
18E985CCF4CB,1,Distritos Seguros
18E985CCF4CB,1,Control Urbano
18E985CCF4CB,1,Seguridad Inteligente
18E985CCF4CB,1,Datos Para La Seguridad
18E985CCF4CB,1,Cooperación Ciudadana
18E985CCF4CB,1,Transporte Seguro
18E985CCF4CB,1,Gestión De La Seguridad En Aglomeraciones
18E985CCF4CB,1,Ciudadanías Seguras
FCEF66D799AA,1,Distritos Seguros
FCEF66D799AA,1,Control Urbano
FCEF66D799AA,1,Seguridad Inteligente
CDBBC96F1870,1,Distritos Seguros
CDBBC96F1870,1,Control Urbano
CDBBC96F1870,1,Seguridad Inteligente
4ECAA12903FC,1,Distritos Seguros
4ECAA12903FC,1,Control Urbano
4ECAA12903FC,1,Seguridad Inteligente
4ECAA12903FC,1,Datos Para La Seguridad
4ECAA12903FC,1,Cooperación Ciudadana
4ECAA12903FC,1,Transporte Seguro
4ECAA12903FC,1,Ciudadanías Seguras
6387FF5CB28B,1,Distritos Seguros
6387FF5CB28B,1,Control Urbano
6387FF5CB28B,1,Ciudadanías Seguras
BDA5064F9FD3,1,Ciudadanías Seguras
BDA5064F9FD3,1,Urbanismo Para La Seguridad
B2F057DFC397,1,Transporte Seguro
B04A671EF1C4,1,Distritos Seguros
B04A671EF1C4,1,Control Urbano
DC9821814789,1,Transporte Seguro
7926F3295971,1,Distritos Seguros
7926F3295971,1,Control Urbano
7926F3295971,1,Lucha Contra El Crimen
221B5012FD6B,1,Distritos Seguros
221B5012FD6B,1,Ciudadanías Seguras
B1DB8C8E2C42,1,Transporte Seguro
EB52B03A55EE,1,Transporte Seguro
BB279CABE88D,1,Distritos Seguros
BB279CABE88D,1,Control Urbano
A94B5855892B,1,Distritos Seguros
A94B5855892B,1,Control Urbano
A94B5855892B,1,Datos Para La Seguridad
B0BEF8C1CD00,1,Control Urbano
B0BEF8C1CD00,1,Seguridad Inteligente
B0BEF8C1CD00,1,Datos Para La Seguridad
B0BEF8C1CD00,1,Ciudadanías Seguras
A073268F380B,1,Transporte Seguro
12B5E6005FB7,1,Distritos Seguros
12B5E6005FB7,1,Control Urbano
D431911AC7B7,1,Distritos Seguros
D431911AC7B7,1,Control Urbano
D431911AC7B7,1,Seguridad Inteligente
C49E786D278D,1,Distritos Seguros
C49E786D278D,1,Seguridad Inteligente
CB5F5950D386,1,Distritos Seguros
CB5F5950D386,1,Control Urbano
CB5F5950D386,1,Seguridad Inteligente
CB5F5950D386,1,Datos Para La Seguridad
CB5F5950D386,1,Ciudadanías Seguras
BDEB46A3C428,1,Transporte Seguro
2DD1B07816BD,1,Distritos Seguros
2DD1B07816BD,1,Seguridad Inteligente
2DD1B07816BD,1,Datos Para La Seguridad
2DD1B07816BD,1,Ciudadanías Seguras
2DD1B07816BD,1,Bienestar Y Reconocimiento
8BBA5A62AD9C,1,Control Urbano
8BBA5A62AD9C,1,Seguridad Inteligente
2EE6ABDEA520,1,Control Urbano
64B84C57408B,1,Distritos Seguros
64B84C57408B,1,Control Urbano
E3ECB39C39B0,1,Distritos Seguros
E3ECB39C39B0,1,Control Urbano
C08DB626EF74,1,Distritos Seguros
C08DB626EF74,1,Control Urbano
CFEE816291B3,1,Distritos Seguros
CFEE816291B3,1,Control Urbano
17C0E37BC3DD,1,Distritos Seguros
17C0E37BC3DD,1,Control Urbano
17C0E37BC3DD,1,Ciudadanías Seguras
88B8A157C32E,1,Distritos Seguros
FCA54B76F8D2,1,Distritos Seguros
CFFA02C38C9D,1,Distritos Seguros
3A459472221E,1,Distritos Seguros
96591DA5FD19,1,Seguridad Inteligente
96591DA5FD19,1,Datos Para La Seguridad
D4C8A29C5DAD,1,Distritos Seguros
D4C8A29C5DAD,1,Transporte Seguro
3CD5F28A7D9E,1,Distritos Seguros
3CD5F28A7D9E,1,Seguridad Inteligente
3CD5F28A7D9E,1,Datos Para La Seguridad
3CD5F28A7D9E,1,Cooperación Ciudadana
3CD5F28A7D9E,1,Ciudadanías Seguras
C9003E77290B,1,Distritos Seguros
C9003E77290B,1,Seguridad Inteligente
C9003E77290B,1,Datos Para La Seguridad
C9003E77290B,1,Cooperación Ciudadana
C9003E77290B,1,Ciudadanías Seguras
A2EA50E99939,1,Distritos Seguros
A2EA50E99939,1,Ciudadanías Seguras
81D77258099C,1,Bienestar Y Reconocimiento
1D9AAB49737C,1,Distritos Seguros
1D9AAB49737C,1,Lucha Contra El Crimen
A31B51E99C27,1,Control Urbano
A31B51E99C27,1,Lucha Contra El Crimen
A31B51E99C27,1,Ciudadanías Seguras
D646124773CE,1,Distritos Seguros
D646124773CE,1,Cooperación Ciudadana
D646124773CE,1,Ciudadanías Seguras
B07F9ED25450,1,Distritos Seguros
B07F9ED25450,1,Seguridad Inteligente
B07F9ED25450,1,Datos Para La Seguridad
B07F9ED25450,1,Ciudadanías Seguras
EE76D3A7D4C8,1,Distritos Seguros
EE76D3A7D4C8,1,Cooperación Ciudadana
0F83EFEB85D4,1,Distritos Seguros
0F83EFEB85D4,1,Control Urbano
0F83EFEB85D4,1,Lucha Contra El Crimen
881D71F2F2E8,1,Transporte Seguro
B3504E26DD3B,1,Distritos Seguros
207F341F13EC,1,Cooperación Ciudadana
C4C83C77CFEF,1,Distritos Seguros
C4C83C77CFEF,1,Seguridad Inteligente
C4C83C77CFEF,1,Ciudadanías Seguras
06AAD7B05AB8,1,Distritos Seguros
06AAD7B05AB8,1,Cooperación Ciudadana
4376F9F4D5F0,1,Distritos Seguros
4376F9F4D5F0,1,Transporte Seguro
7BB61A8F2569,1,Distritos Seguros
7BB61A8F2569,1,Control Urbano
7BB61A8F2569,1,Cooperación Ciudadana
7BB61A8F2569,1,Lucha Contra El Crimen
70D7022F85A6,1,Transporte Seguro
1ED29B4F2E99,1,Transporte Seguro
4D039919BBB5,1,Transporte Seguro
DA7C74B427B0,1,Datos Para La Seguridad
DA7C74B427B0,1,Ciudadanías Seguras
552834A11A34,1,Transporte Seguro
3B707CEFB79B,1,Transporte Seguro
78A3235FC8DD,1,Transporte Seguro
429C57203658,1,Transporte Seguro
A2AA9E24C2A9,1,Transporte Seguro
3D69CF061C76,1,Transporte Seguro
7941B7C1227A,1,Transporte Seguro
80A84F721E99,1,Transporte Seguro
F06BF5FC00AB,1,Transporte Seguro
C90A56327E42,1,Transporte Seguro
43F12CA13379,1,Distritos Seguros
43F12CA13379,1,Control Urbano
43F12CA13379,1,Seguridad Inteligente
43F12CA13379,1,Cooperación Ciudadana
43F12CA13379,1,Protección De Infraestructura
43F12CA13379,1,Transporte Seguro
89E2CC9C9671,1,Transporte Seguro
8395697607AB,1,Transporte Seguro
A18BCC619831,1,Transporte Seguro
0D33B9B5A17A,1,Distritos Seguros
7E9475E802EA,1,Control Urbano
7E9475E802EA,1,Datos Para La Seguridad
7E9475E802EA,1,Cooperación Ciudadana
7E9475E802EA,1,Ciudadanías Seguras
B727F33E535B,1,Distritos Seguros
E68F65CC4D9B,1,Distritos Seguros
A53DEDB7E876,1,Ciudadanías Seguras
A74ABAEF5380,1,Distritos Seguros
A74ABAEF5380,1,Cooperación Ciudadana
6399644EDFF8,1,Distritos Seguros
6399644EDFF8,1,Control Urbano
3D34C1BCAE44,1,Distritos Seguros
3D34C1BCAE44,1,Cooperación Ciudadana
3D34C1BCAE44,1,Seguridad Regional
A7B2FA9D998C,1,Distritos Seguros
FBE4DFEE3CD4,1,Distritos Seguros
F7A848167E15,1,Distritos Seguros
F7A848167E15,1,Control Urbano
F7A848167E15,1,Cooperación Ciudadana
F7A848167E15,1,Lucha Contra El Crimen
0B35CED5EBCB,1,Distritos Seguros
0B35CED5EBCB,1,Control Urbano
0B35CED5EBCB,1,Seguridad Inteligente
0B35CED5EBCB,1,Ciudadanías Seguras
3CE446A24164,1,Distritos Seguros
3CE446A24164,1,Control Urbano
2A7E00354899,1,Distritos Seguros
2A921B282EAC,1,Distritos Seguros
B1403115C9E6,1,Distritos Seguros
B1403115C9E6,1,Bienestar Y Reconocimiento
423BF272A2B9,1,Distritos Seguros
F308FB6B4099,1,Distritos Seguros
F308FB6B4099,1,Seguridad Inteligente
F308FB6B4099,1,Lucha Contra El Crimen
15D239E8B475,1,Distritos Seguros
B4A169C02B4F,1,Distritos Seguros
2D9DAE142FCA,1,Ciudadanías Seguras
2D9DAE142FCA,1,Bienestar Y Reconocimiento
2D9DAE142FCA,1,Urbanismo Para La Seguridad
5AA06A041B07,1,Distritos Seguros
5AA06A041B07,1,Cooperación Ciudadana
5AA06A041B07,1,Lucha Contra El Crimen
9EB4991BED93,1,Cooperación Ciudadana
C588250FA210,1,Distritos Seguros
5FFA4EB949E3,1,Distritos Seguros
5FFA4EB949E3,1,Ciudadanías Seguras
5650BA728753,1,Cooperación Ciudadana
5650BA728753,1,Protección Del Capital Natural
8577D296A50D,1,Distritos Seguros
8577D296A50D,1,Transporte Seguro
8577D296A50D,1,Lucha Contra El Crimen
7DB513906381,1,Distritos Seguros
DF4AE7B248E6,1,Distritos Seguros
DC39940E3F6C,1,Distritos Seguros
84FB22631740,1,Distritos Seguros
84FB22631740,1,Control Urbano
902BE95FB8EF,1,Cooperación Ciudadana
B390B66AC08B,1,Distritos Seguros
