ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
44,Seguridad,Ciudadanías Seguras,1
45,Seguridad,Distritos Seguros,1
45,Seguridad,Seguridad Inteligente,1
45,Seguridad,Cooperación Ciudadana,1
45,Seguridad,Ciudadanías Seguras,1
46,Seguridad,Distritos Seguros,1
46,Seguridad,Seguridad Inteligente,1
46,Seguridad,Ciudadanías Seguras,1
48,Seguridad,Distritos Seguros,1
48,Seguridad,Control Urbano,1
48,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
48,Seguridad,Ciudadanías Seguras,1
49,Seguridad,Distritos Seguros,1
49,Seguridad,Control Urbano,1
49,Seguridad,Cooperación Ciudadana,1
49,Seguridad,Ciudadanías Seguras,1
49,Seguridad,Urbanismo Para La Seguridad,1
50,Seguridad,Distritos Seguros,1
50,Seguridad,Control Urbano,1
50,Seguridad,Cooperación Ciudadana,1
50,Seguridad,Ciudadanías Seguras,1
51,Seguridad,Distritos Seguros,1
51,Seguridad,Control Urbano,1
51,Seguridad,Ciudadanías Seguras,1
51,Seguridad,Urbanismo Para La Seguridad,1
52,Seguridad,Distritos Seguros,1
52,Seguridad,Control Urbano,1
52,Seguridad,Transporte Seguro,1
52,Seguridad,Ciudadanías Seguras,1
53,Seguridad,Distritos Seguros,1
54,Seguridad,Cooperación Ciudadana,1
54,Seguridad,Bienestar Y Reconocimiento,1
55,Seguridad,Distritos Seguros,1
55,Seguridad,Seguridad Inteligente,1
55,Seguridad,Datos Para La Seguridad,1
55,Seguridad,Ciudadanías Seguras,1
56,Seguridad,Distritos Seguros,1
56,Seguridad,Control Urbano,1
56,Seguridad,Transporte Seguro,1
56,Seguridad,Ciudadanías Seguras,1
57,Seguridad,Ciudadanías Seguras,1
60,Seguridad,Control Urbano,1
61,Seguridad,Ciudadanías Seguras,1
62,Seguridad,Ciudadanías Seguras,1
63,Seguridad,Distritos Seguros,1
63,Seguridad,Control Urbano,1
63,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
63,Seguridad,Ciudadanías Seguras,1
66,Seguridad,Distritos Seguros,1
67,Seguridad,Control Urbano,1
67,Seguridad,Seguridad Regional,1
67,Seguridad,Lucha Contra El Crimen,1
67,Seguridad,Ciudadanías Seguras,1
68,Seguridad,Ciudadanías Seguras,1
69,Seguridad,Ciudadanías Seguras,1
71,Seguridad,Ciudadanías Seguras,1
72,Seguridad,Datos Para La Seguridad,1
73,Seguridad,Distritos Seguros,1
73,Seguridad,Control Urbano,1
73,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
73,Seguridad,Ciudadanías Seguras,1
74,Seguridad,Distritos Seguros,1
74,Seguridad,Ciudadanías Seguras,1
74,Seguridad,Urbanismo Para La Seguridad,1
75,Seguridad,Distritos Seguros,1
77,Seguridad,Distritos Seguros,1
77,Seguridad,Control Urbano,1
77,Seguridad,Seguridad Inteligente,1
77,Seguridad,Transporte Seguro,1
79,Seguridad,Control Urbano,1
82,Seguridad,Datos Para La Seguridad,1
82,Seguridad,Bienestar Y Reconocimiento,1
83,Seguridad,Distritos Seguros,1
84,Seguridad,Distritos Seguros,1
85,Seguridad,Distritos Seguros,1
86,Seguridad,Distritos Seguros,1
86,Seguridad,Ciudadanías Seguras,1
86,Seguridad,Bienestar Y Reconocimiento,1
87,Seguridad,Cooperación Ciudadana,1
89,Seguridad,Seguridad Inteligente,1
89,Seguridad,Cooperación Ciudadana,1
89,Seguridad,Seguridad Regional,1
89,Seguridad,Urbanismo Para La Seguridad,1
91,Seguridad,Distritos Seguros,1
92,Seguridad,Distritos Seguros,1
92,Seguridad,Transporte Seguro,1
93,Seguridad,Distritos Seguros,1
94,Seguridad,Distritos Seguros,1
95,Seguridad,Cooperación Ciudadana,1
96,Seguridad,Cooperación Ciudadana,1
99,Seguridad,Seguridad Inteligente,1
99,Seguridad,Seguridad Regional,1
99,Seguridad,Lucha Contra El Crimen,1
100,Seguridad,Control Urbano,1
101,Seguridad,Distritos Seguros,1
102,Seguridad,Distritos Seguros,1
103,Seguridad,Distritos Seguros,1
104,Seguridad,Control Urbano,1
104,Seguridad,Seguridad Inteligente,1
104,Seguridad,Datos Para La Seguridad,1
104,Seguridad,Cooperación Ciudadana,1
104,Seguridad,Ciudadanías Seguras,1
105,Seguridad,Distritos Seguros,1
105,Seguridad,Control Urbano,1
105,Seguridad,Lucha Contra El Crimen,1
105,Seguridad,Ciudadanías Seguras,1
105,Seguridad,Bienestar Y Reconocimiento,1
106,Seguridad,Distritos Seguros,1
106,Seguridad,Control Urbano,1
106,Seguridad,Lucha Contra El Crimen,1
106,Seguridad,Ciudadanías Seguras,1
106,Seguridad,Bienestar Y Reconocimiento,1
107,Seguridad,Lucha Contra El Crimen,1
107,Seguridad,Ciudadanías Seguras,1
108,Seguridad,Cooperación Ciudadana,1
109,Seguridad,Cooperación Ciudadana,1
110,Seguridad,Cooperación Ciudadana,1
112,Seguridad,Seguridad Inteligente,1
113,Seguridad,Seguridad Inteligente,1
115,Seguridad,Distritos Seguros,1
116,Seguridad,Distritos Seguros,1
117,Seguridad,Ciudadanías Seguras,1
117,Seguridad,Urbanismo Para La Seguridad,1
119,Seguridad,Control Urbano,1
119,Seguridad,Seguridad Inteligente,1
119,Seguridad,Seguridad Regional,1
119,Seguridad,Lucha Contra El Crimen,1
119,Seguridad,Lucha Contra El Cibercrimen,1
119,Seguridad,Urbanismo Para La Seguridad,1
123,Seguridad,Distritos Seguros,1
125,Seguridad,Control Urbano,1
125,Seguridad,Transporte Seguro,1
125,Seguridad,Lucha Contra El Crimen,1
125,Seguridad,Ciudadanías Seguras,1
126,Seguridad,Distritos Seguros,1
126,Seguridad,Ciudadanías Seguras,1
127,Seguridad,Distritos Seguros,1
127,Seguridad,Control Urbano,1
127,Seguridad,Cooperación Ciudadana,1
127,Seguridad,Ciudadanías Seguras,1
130,Seguridad,Control Urbano,1
130,Seguridad,Transporte Seguro,1
130,Seguridad,Ciudadanías Seguras,1
133,Seguridad,Control Urbano,1
133,Seguridad,Lucha Contra El Crimen,1
133,Seguridad,Ciudadanías Seguras,1
137,Seguridad,Distritos Seguros,1
138,Seguridad,Distritos Seguros,1
138,Seguridad,Control Urbano,1
138,Seguridad,Transporte Seguro,1
138,Seguridad,Lucha Contra El Crimen,1
138,Seguridad,Ciudadanías Seguras,1
140,Seguridad,Distritos Seguros,1
140,Seguridad,Control Urbano,1
140,Seguridad,Seguridad Inteligente,1
140,Seguridad,Datos Para La Seguridad,1
140,Seguridad,Cooperación Ciudadana,1
140,Seguridad,Transporte Seguro,1
140,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
140,Seguridad,Ciudadanías Seguras,1
140,Seguridad,Bienestar Y Reconocimiento,1
142,Seguridad,Distritos Seguros,1
145,Seguridad,Distritos Seguros,1
145,Seguridad,Control Urbano,1
145,Seguridad,Seguridad Inteligente,1
145,Seguridad,Datos Para La Seguridad,1
145,Seguridad,Cooperación Ciudadana,1
145,Seguridad,Protección De Infraestructura,1
145,Seguridad,Transporte Seguro,1
145,Seguridad,Protección Del Capital Natural,1
145,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
145,Seguridad,Seguridad Regional,1
145,Seguridad,Lucha Contra El Crimen,1
145,Seguridad,Lucha Contra El Cibercrimen,1
145,Seguridad,Ciudadanías Seguras,1
145,Seguridad,Bienestar Y Reconocimiento,1
145,Seguridad,Urbanismo Para La Seguridad,1
146,Seguridad,Distritos Seguros,1
147,Seguridad,Distritos Seguros,1
148,Seguridad,Cooperación Ciudadana,1
149,Seguridad,Control Urbano,1
149,Seguridad,Transporte Seguro,1
152,Seguridad,Control Urbano,1
152,Seguridad,Seguridad Inteligente,1
152,Seguridad,Cooperación Ciudadana,1
152,Seguridad,Ciudadanías Seguras,1
154,Seguridad,Control Urbano,1
154,Seguridad,Lucha Contra El Crimen,1
154,Seguridad,Ciudadanías Seguras,1
155,Seguridad,Cooperación Ciudadana,1
156,Seguridad,Control Urbano,1
156,Seguridad,Ciudadanías Seguras,1
157,Seguridad,Distritos Seguros,1
157,Seguridad,Control Urbano,1
157,Seguridad,Lucha Contra El Crimen,1
158,Seguridad,Lucha Contra El Cibercrimen,1
158,Seguridad,Ciudadanías Seguras,1
159,Seguridad,Control Urbano,1
159,Seguridad,Ciudadanías Seguras,1
161,Seguridad,Distritos Seguros,1
161,Seguridad,Seguridad Inteligente,1
161,Seguridad,Datos Para La Seguridad,1
161,Seguridad,Cooperación Ciudadana,1
161,Seguridad,Protección Del Capital Natural,1
161,Seguridad,Seguridad Regional,1
161,Seguridad,Lucha Contra El Crimen,1
161,Seguridad,Lucha Contra El Cibercrimen,1
161,Seguridad,Ciudadanías Seguras,1
161,Seguridad,Bienestar Y Reconocimiento,1
162,Seguridad,Distritos Seguros,1
162,Seguridad,Control Urbano,1
162,Seguridad,Seguridad Inteligente,1
162,Seguridad,Datos Para La Seguridad,1
162,Seguridad,Cooperación Ciudadana,1
162,Seguridad,Transporte Seguro,1
162,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
162,Seguridad,Lucha Contra El Crimen,1
162,Seguridad,Ciudadanías Seguras,1
162,Seguridad,Bienestar Y Reconocimiento,1
162,Seguridad,Urbanismo Para La Seguridad,1
163,Seguridad,Transporte Seguro,1
164,Seguridad,Control Urbano,1
164,Seguridad,Seguridad Inteligente,1
164,Seguridad,Datos Para La Seguridad,1
165,Seguridad,Distritos Seguros,1
165,Seguridad,Seguridad Inteligente,1
165,Seguridad,Ciudadanías Seguras,1
166,Seguridad,Control Urbano,1
166,Seguridad,Transporte Seguro,1
166,Seguridad,Lucha Contra El Crimen,1
166,Seguridad,Ciudadanías Seguras,1
168,Seguridad,Distritos Seguros,1
168,Seguridad,Control Urbano,1
169,Seguridad,Cooperación Ciudadana,1
171,Seguridad,Distritos Seguros,1
171,Seguridad,Control Urbano,1
171,Seguridad,Seguridad Inteligente,1
171,Seguridad,Cooperación Ciudadana,1
171,Seguridad,Ciudadanías Seguras,1
172,Seguridad,Control Urbano,1
172,Seguridad,Transporte Seguro,1
172,Seguridad,Ciudadanías Seguras,1
173,Seguridad,Control Urbano,1
173,Seguridad,Transporte Seguro,1
173,Seguridad,Ciudadanías Seguras,1
175,Seguridad,Seguridad Inteligente,1
176,Seguridad,Distritos Seguros,1
177,Seguridad,Distritos Seguros,1
178,Seguridad,Distritos Seguros,1
178,Seguridad,Control Urbano,1
178,Seguridad,Seguridad Inteligente,1
178,Seguridad,Transporte Seguro,1
179,Seguridad,Distritos Seguros,1
179,Seguridad,Seguridad Inteligente,1
179,Seguridad,Lucha Contra El Cibercrimen,1
180,Seguridad,Distritos Seguros,1
180,Seguridad,Ciudadanías Seguras,1
181,Seguridad,Distritos Seguros,1
181,Seguridad,Cooperación Ciudadana,1
181,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
181,Seguridad,Ciudadanías Seguras,1
183,Seguridad,Distritos Seguros,1
183,Seguridad,Seguridad Inteligente,1
183,Seguridad,Datos Para La Seguridad,1
183,Seguridad,Cooperación Ciudadana,1
184,Seguridad,Distritos Seguros,1
184,Seguridad,Seguridad Inteligente,1
184,Seguridad,Datos Para La Seguridad,1
184,Seguridad,Cooperación Ciudadana,1
184,Seguridad,Ciudadanías Seguras,1
184,Seguridad,Bienestar Y Reconocimiento,1
186,Seguridad,Distritos Seguros,1
186,Seguridad,Control Urbano,1
187,Seguridad,Control Urbano,1
187,Seguridad,Lucha Contra El Cibercrimen,1
187,Seguridad,Ciudadanías Seguras,1
188,Seguridad,Distritos Seguros,1
189,Seguridad,Transporte Seguro,1
191,Seguridad,Distritos Seguros,1
191,Seguridad,Control Urbano,1
192,Seguridad,Distritos Seguros,1
192,Seguridad,Transporte Seguro,1
192,Seguridad,Ciudadanías Seguras,1
193,Seguridad,Distritos Seguros,1
193,Seguridad,Control Urbano,1
193,Seguridad,Ciudadanías Seguras,1
194,Seguridad,Distritos Seguros,1
194,Seguridad,Control Urbano,1
194,Seguridad,Ciudadanías Seguras,1
196,Seguridad,Distritos Seguros,1
196,Seguridad,Control Urbano,1
197,Seguridad,Distritos Seguros,1
197,Seguridad,Control Urbano,1
197,Seguridad,Ciudadanías Seguras,1
200,Seguridad,Distritos Seguros,1
200,Seguridad,Seguridad Regional,1
200,Seguridad,Ciudadanías Seguras,1
204,Seguridad,Distritos Seguros,1
204,Seguridad,Seguridad Inteligente,1
204,Seguridad,Datos Para La Seguridad,1
204,Seguridad,Cooperación Ciudadana,1
204,Seguridad,Seguridad Regional,1
204,Seguridad,Lucha Contra El Crimen,1
204,Seguridad,Ciudadanías Seguras,1
204,Seguridad,Bienestar Y Reconocimiento,1
204,Seguridad,Urbanismo Para La Seguridad,1
205,Seguridad,Distritos Seguros,1
205,Seguridad,Control Urbano,1
205,Seguridad,Seguridad Inteligente,1
205,Seguridad,Datos Para La Seguridad,1
205,Seguridad,Cooperación Ciudadana,1
205,Seguridad,Transporte Seguro,1
205,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
205,Seguridad,Ciudadanías Seguras,1
208,Seguridad,Distritos Seguros,1
208,Seguridad,Control Urbano,1
208,Seguridad,Seguridad Inteligente,1
209,Seguridad,Distritos Seguros,1
209,Seguridad,Control Urbano,1
209,Seguridad,Seguridad Inteligente,1
211,Seguridad,Distritos Seguros,1
211,Seguridad,Control Urbano,1
211,Seguridad,Seguridad Inteligente,1
211,Seguridad,Datos Para La Seguridad,1
211,Seguridad,Cooperación Ciudadana,1
211,Seguridad,Transporte Seguro,1
211,Seguridad,Ciudadanías Seguras,1
212,Seguridad,Distritos Seguros,1
212,Seguridad,Control Urbano,1
212,Seguridad,Ciudadanías Seguras,1
213,Seguridad,Ciudadanías Seguras,1
213,Seguridad,Urbanismo Para La Seguridad,1
214,Seguridad,Transporte Seguro,1
216,Seguridad,Distritos Seguros,1
216,Seguridad,Control Urbano,1
219,Seguridad,Transporte Seguro,1
220,Seguridad,Distritos Seguros,1
220,Seguridad,Control Urbano,1
220,Seguridad,Lucha Contra El Crimen,1
221,Seguridad,Distritos Seguros,1
221,Seguridad,Ciudadanías Seguras,1
223,Seguridad,Transporte Seguro,1
224,Seguridad,Transporte Seguro,1
225,Seguridad,Distritos Seguros,1
225,Seguridad,Control Urbano,1
226,Seguridad,Distritos Seguros,1
226,Seguridad,Control Urbano,1
226,Seguridad,Datos Para La Seguridad,1
227,Seguridad,Control Urbano,1
227,Seguridad,Seguridad Inteligente,1
227,Seguridad,Datos Para La Seguridad,1
227,Seguridad,Ciudadanías Seguras,1
228,Seguridad,Transporte Seguro,1
229,Seguridad,Distritos Seguros,1
229,Seguridad,Control Urbano,1
230,Seguridad,Distritos Seguros,1
230,Seguridad,Control Urbano,1
230,Seguridad,Seguridad Inteligente,1
231,Seguridad,Distritos Seguros,1
231,Seguridad,Seguridad Inteligente,1
232,Seguridad,Distritos Seguros,1
232,Seguridad,Control Urbano,1
232,Seguridad,Seguridad Inteligente,1
232,Seguridad,Datos Para La Seguridad,1
232,Seguridad,Ciudadanías Seguras,1
233,Seguridad,Transporte Seguro,1
234,Seguridad,Distritos Seguros,1
234,Seguridad,Seguridad Inteligente,1
234,Seguridad,Datos Para La Seguridad,1
234,Seguridad,Ciudadanías Seguras,1
234,Seguridad,Bienestar Y Reconocimiento,1
236,Seguridad,Control Urbano,1
236,Seguridad,Seguridad Inteligente,1
243,Seguridad,Control Urbano,1
244,Seguridad,Distritos Seguros,1
244,Seguridad,Control Urbano,1
245,Seguridad,Distritos Seguros,1
245,Seguridad,Control Urbano,1
247,Seguridad,Distritos Seguros,1
247,Seguridad,Control Urbano,1
248,Seguridad,Distritos Seguros,1
248,Seguridad,Control Urbano,1
250,Seguridad,Distritos Seguros,1
250,Seguridad,Control Urbano,1
250,Seguridad,Ciudadanías Seguras,1
251,Seguridad,Distritos Seguros,1
253,Seguridad,Distritos Seguros,1
256,Seguridad,Distritos Seguros,1
261,Seguridad,Distritos Seguros,1
262,Seguridad,Seguridad Inteligente,1
262,Seguridad,Datos Para La Seguridad,1
263,Seguridad,Distritos Seguros,1
263,Seguridad,Transporte Seguro,1
264,Seguridad,Distritos Seguros,1
264,Seguridad,Seguridad Inteligente,1
264,Seguridad,Datos Para La Seguridad,1
264,Seguridad,Cooperación Ciudadana,1
264,Seguridad,Ciudadanías Seguras,1
265,Seguridad,Distritos Seguros,1
265,Seguridad,Seguridad Inteligente,1
265,Seguridad,Datos Para La Seguridad,1
265,Seguridad,Cooperación Ciudadana,1
265,Seguridad,Ciudadanías Seguras,1
268,Seguridad,Distritos Seguros,1
268,Seguridad,Ciudadanías Seguras,1
269,Seguridad,Bienestar Y Reconocimiento,1
270,Seguridad,Distritos Seguros,1
270,Seguridad,Lucha Contra El Crimen,1
272,Seguridad,Control Urbano,1
272,Seguridad,Lucha Contra El Crimen,1
272,Seguridad,Ciudadanías Seguras,1
273,Seguridad,Distritos Seguros,1
273,Seguridad,Cooperación Ciudadana,1
273,Seguridad,Ciudadanías Seguras,1
274,Seguridad,Distritos Seguros,1
274,Seguridad,Seguridad Inteligente,1
274,Seguridad,Datos Para La Seguridad,1
274,Seguridad,Ciudadanías Seguras,1
276,Seguridad,Distritos Seguros,1
276,Seguridad,Cooperación Ciudadana,1
277,Seguridad,Distritos Seguros,1
277,Seguridad,Control Urbano,1
277,Seguridad,Lucha Contra El Crimen,1
278,Seguridad,Transporte Seguro,1
279,Seguridad,Distritos Seguros,1
280,Seguridad,Cooperación Ciudadana,1
282,Seguridad,Distritos Seguros,1
282,Seguridad,Seguridad Inteligente,1
282,Seguridad,Ciudadanías Seguras,1
283,Seguridad,Distritos Seguros,1
283,Seguridad,Cooperación Ciudadana,1
284,Seguridad,Distritos Seguros,1
284,Seguridad,Transporte Seguro,1
285,Seguridad,Distritos Seguros,1
285,Seguridad,Control Urbano,1
285,Seguridad,Cooperación Ciudadana,1
285,Seguridad,Lucha Contra El Crimen,1
289,Seguridad,Transporte Seguro,1
290,Seguridad,Transporte Seguro,1
291,Seguridad,Transporte Seguro,1
292,Seguridad,Datos Para La Seguridad,1
292,Seguridad,Ciudadanías Seguras,1
294,Seguridad,Transporte Seguro,1
295,Seguridad,Transporte Seguro,1
296,Seguridad,Transporte Seguro,1
297,Seguridad,Transporte Seguro,1
298,Seguridad,Transporte Seguro,1
299,Seguridad,Transporte Seguro,1
300,Seguridad,Transporte Seguro,1
303,Seguridad,Transporte Seguro,1
304,Seguridad,Transporte Seguro,1
305,Seguridad,Transporte Seguro,1
306,Seguridad,Distritos Seguros,1
306,Seguridad,Control Urbano,1
306,Seguridad,Seguridad Inteligente,1
306,Seguridad,Cooperación Ciudadana,1
306,Seguridad,Protección De Infraestructura,1
306,Seguridad,Transporte Seguro,1
309,Seguridad,Transporte Seguro,1
310,Seguridad,Transporte Seguro,1
311,Seguridad,Transporte Seguro,1
312,Seguridad,Distritos Seguros,1
313,Seguridad,Control Urbano,1
313,Seguridad,Datos Para La Seguridad,1
313,Seguridad,Cooperación Ciudadana,1
313,Seguridad,Ciudadanías Seguras,1
319,Seguridad,Distritos Seguros,1
321,Seguridad,Distritos Seguros,1
322,Seguridad,Ciudadanías Seguras,1
324,Seguridad,Distritos Seguros,1
324,Seguridad,Cooperación Ciudadana,1
326,Seguridad,Distritos Seguros,1
326,Seguridad,Control Urbano,1
327,Seguridad,Distritos Seguros,1
327,Seguridad,Cooperación Ciudadana,1
327,Seguridad,Seguridad Regional,1
328,Seguridad,Distritos Seguros,1
329,Seguridad,Distritos Seguros,1
331,Seguridad,Distritos Seguros,1
331,Seguridad,Control Urbano,1
331,Seguridad,Cooperación Ciudadana,1
331,Seguridad,Lucha Contra El Crimen,1
332,Seguridad,Distritos Seguros,1
332,Seguridad,Control Urbano,1
332,Seguridad,Seguridad Inteligente,1
332,Seguridad,Ciudadanías Seguras,1
335,Seguridad,Distritos Seguros,1
335,Seguridad,Control Urbano,1
336,Seguridad,Distritos Seguros,1
337,Seguridad,Distritos Seguros,1
339,Seguridad,Distritos Seguros,1
339,Seguridad,Bienestar Y Reconocimiento,1
340,Seguridad,Distritos Seguros,1
341,Seguridad,Distritos Seguros,1
341,Seguridad,Seguridad Inteligente,1
341,Seguridad,Lucha Contra El Crimen,1
342,Seguridad,Distritos Seguros,1
344,Seguridad,Distritos Seguros,1
346,Seguridad,Ciudadanías Seguras,1
346,Seguridad,Bienestar Y Reconocimiento,1
346,Seguridad,Urbanismo Para La Seguridad,1
348,Seguridad,Distritos Seguros,1
348,Seguridad,Cooperación Ciudadana,1
348,Seguridad,Lucha Contra El Crimen,1
349,Seguridad,Cooperación Ciudadana,1
350,Seguridad,Distritos Seguros,1
351,Seguridad,Distritos Seguros,1
351,Seguridad,Ciudadanías Seguras,1
352,Seguridad,Cooperación Ciudadana,1
352,Seguridad,Protección Del Capital Natural,1
353,Seguridad,Distritos Seguros,1
353,Seguridad,Transporte Seguro,1
353,Seguridad,Lucha Contra El Crimen,1
354,Seguridad,Distritos Seguros,1
355,Seguridad,Distritos Seguros,1
356,Seguridad,Distritos Seguros,1
357,Seguridad,Distritos Seguros,1
357,Seguridad,Control Urbano,1
358,Seguridad,Cooperación Ciudadana,1
360,Seguridad,Distritos Seguros,1
360,Seguridad,Control Urbano,1
361,Seguridad,Distritos Seguros,1
361,Seguridad,Transporte Seguro,1
362,Seguridad,Cooperación Ciudadana,1
363,Seguridad,Distritos Seguros,1
364,Seguridad,Distritos Seguros,1
366,Seguridad,Distritos Seguros,1
367,Seguridad,Distritos Seguros,1
368,Seguridad,Distritos Seguros,1
369,Seguridad,Distritos Seguros,1
370,Seguridad,Distritos Seguros,1
371,Seguridad,Distritos Seguros,1
372,Seguridad,Distritos Seguros,1
373,Seguridad,Distritos Seguros,1
375,Seguridad,Distritos Seguros,1
376,Seguridad,Distritos Seguros,1
377,Seguridad,Distritos Seguros,1
379,Seguridad,Distritos Seguros,1
380,Seguridad,Distritos Seguros,1
380,Seguridad,Cooperación Ciudadana,1
380,Seguridad,Seguridad Regional,1
380,Seguridad,Lucha Contra El Crimen,1
381,Seguridad,Distritos Seguros,1
381,Seguridad,Transporte Seguro,1
382,Seguridad,Distritos Seguros,1
384,Seguridad,Distritos Seguros,1
385,Seguridad,Distritos Seguros,1
387,Seguridad,Distritos Seguros,1
388,Seguridad,Cooperación Ciudadana,1
389,Seguridad,Distritos Seguros,1
390,Seguridad,Distritos Seguros,1
392,Seguridad,Distritos Seguros,1
392,Seguridad,Seguridad Inteligente,1
393,Seguridad,Distritos Seguros,1
393,Seguridad,Cooperación Ciudadana,1
393,Seguridad,Bienestar Y Reconocimiento,1
396,Seguridad,Distritos Seguros,1
397,Seguridad,Distritos Seguros,1
398,Seguridad,Distritos Seguros,1
400,Seguridad,Distritos Seguros,1
400,Seguridad,Control Urbano,1
400,Seguridad,Transporte Seguro,1
400,Seguridad,Lucha Contra El Crimen,1
400,Seguridad,Ciudadanías Seguras,1
401,Seguridad,Distritos Seguros,1
401,Seguridad,Transporte Seguro,1
