ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
995CBDBEAB84,Seguridad,Ciudadanías Seguras,1
731B988545BB,Seguridad,Distritos Seguros,1
731B988545BB,Seguridad,Ciudadanías Seguras,1
9AD1CC6D19AA,Seguridad,Distritos Seguros,1
9AD1CC6D19AA,Seguridad,Cooperación Ciudadana,1
9AD1CC6D19AA,Seguridad,Ciudadanías Seguras,1
218F0802CA18,Seguridad,Distritos Seguros,1
218F0802CA18,Seguridad,Cooperación Ciudadana,1
218F0802CA18,Seguridad,Ciudadanías Seguras,1
80AC48A8DE9A,Seguridad,Distritos Seguros,1
80AC48A8DE9A,Seguridad,Seguridad Inteligente,1
80AC48A8DE9A,Seguridad,Cooperación Ciudadana,1
80AC48A8DE9A,Seguridad,Ciudadanías Seguras,1
3CF194F1DA46,Seguridad,Distritos Seguros,1
3CF194F1DA46,Seguridad,Seguridad Inteligente,1
3CF194F1DA46,Seguridad,Ciudadanías Seguras,1
96D2EAF4CEED,Seguridad,Distritos Seguros,1
96D2EAF4CEED,Seguridad,Control Urbano,1
96D2EAF4CEED,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
96D2EAF4CEED,Seguridad,Ciudadanías Seguras,1
2F3A39902054,Seguridad,Distritos Seguros,1
2F3A39902054,Seguridad,Control Urbano,1
2F3A39902054,Seguridad,Cooperación Ciudadana,1
2F3A39902054,Seguridad,Ciudadanías Seguras,1
2F3A39902054,Seguridad,Urbanismo Para La Seguridad,1
B37BDABF2630,Seguridad,Distritos Seguros,1
B37BDABF2630,Seguridad,Control Urbano,1
B37BDABF2630,Seguridad,Cooperación Ciudadana,1
B37BDABF2630,Seguridad,Ciudadanías Seguras,1
E53B3B936E2D,Seguridad,Distritos Seguros,1
E53B3B936E2D,Seguridad,Control Urbano,1
E53B3B936E2D,Seguridad,Ciudadanías Seguras,1
E53B3B936E2D,Seguridad,Urbanismo Para La Seguridad,1
62BF153FE1E0,Seguridad,Distritos Seguros,1
62BF153FE1E0,Seguridad,Control Urbano,1
62BF153FE1E0,Seguridad,Transporte Seguro,1
62BF153FE1E0,Seguridad,Ciudadanías Seguras,1
7B08F58AE245,Seguridad,Distritos Seguros,1
24D932AA5A8A,Seguridad,Cooperación Ciudadana,1
24D932AA5A8A,Seguridad,Bienestar Y Reconocimiento,1
884372D79225,Seguridad,Distritos Seguros,1
884372D79225,Seguridad,Seguridad Inteligente,1
884372D79225,Seguridad,Datos Para La Seguridad,1
884372D79225,Seguridad,Ciudadanías Seguras,1
B6307C34639C,Seguridad,Distritos Seguros,1
B6307C34639C,Seguridad,Control Urbano,1
B6307C34639C,Seguridad,Transporte Seguro,1
B6307C34639C,Seguridad,Ciudadanías Seguras,1
D0E4DDED5708,Seguridad,Ciudadanías Seguras,1
F2D39B195981,Seguridad,Control Urbano,1
9C5C126D95E5,Seguridad,Ciudadanías Seguras,1
4CA02CB7D982,Seguridad,Ciudadanías Seguras,1
516E1D6311EE,Seguridad,Distritos Seguros,1
516E1D6311EE,Seguridad,Control Urbano,1
516E1D6311EE,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
516E1D6311EE,Seguridad,Ciudadanías Seguras,1
16A75339F0E3,Seguridad,Distritos Seguros,1
F8CAD40011FA,Seguridad,Control Urbano,1
F8CAD40011FA,Seguridad,Seguridad Regional,1
F8CAD40011FA,Seguridad,Lucha Contra El Crimen,1
F8CAD40011FA,Seguridad,Ciudadanías Seguras,1
3B77C5C765C2,Seguridad,Ciudadanías Seguras,1
F5B32022EDFE,Seguridad,Ciudadanías Seguras,1
48785F474BC5,Seguridad,Ciudadanías Seguras,1
484844E59477,Seguridad,Datos Para La Seguridad,1
C1A1DE357179,Seguridad,Distritos Seguros,1
C1A1DE357179,Seguridad,Control Urbano,1
C1A1DE357179,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
C1A1DE357179,Seguridad,Ciudadanías Seguras,1
F78CEC6B709A,Seguridad,Distritos Seguros,1
F78CEC6B709A,Seguridad,Ciudadanías Seguras,1
F78CEC6B709A,Seguridad,Urbanismo Para La Seguridad,1
DF9941CA025D,Seguridad,Distritos Seguros,1
88D74C65F467,Seguridad,Distritos Seguros,1
88D74C65F467,Seguridad,Control Urbano,1
88D74C65F467,Seguridad,Seguridad Inteligente,1
88D74C65F467,Seguridad,Transporte Seguro,1
A1A5C5991205,Seguridad,Control Urbano,1
FD3004974331,Seguridad,Datos Para La Seguridad,1
FD3004974331,Seguridad,Bienestar Y Reconocimiento,1
730C1CF3E6A9,Seguridad,Distritos Seguros,1
DFF95E95DA99,Seguridad,Distritos Seguros,1
6A210F1EA104,Seguridad,Distritos Seguros,1
34759F006239,Seguridad,Distritos Seguros,1
34759F006239,Seguridad,Ciudadanías Seguras,1
34759F006239,Seguridad,Bienestar Y Reconocimiento,1
C98F1097E567,Seguridad,Cooperación Ciudadana,1
04F49A491F91,Seguridad,Seguridad Inteligente,1
04F49A491F91,Seguridad,Cooperación Ciudadana,1
04F49A491F91,Seguridad,Seguridad Regional,1
04F49A491F91,Seguridad,Urbanismo Para La Seguridad,1
EF61C5A6F608,Seguridad,Distritos Seguros,1
84C334985CE7,Seguridad,Distritos Seguros,1
84C334985CE7,Seguridad,Transporte Seguro,1
8698A5C853EB,Seguridad,Distritos Seguros,1
4D8C8ED1BE56,Seguridad,Distritos Seguros,1
BF9888DDB732,Seguridad,Cooperación Ciudadana,1
3141E63AF6A4,Seguridad,Cooperación Ciudadana,1
580EAA64A896,Seguridad,Seguridad Inteligente,1
580EAA64A896,Seguridad,Seguridad Regional,1
580EAA64A896,Seguridad,Lucha Contra El Crimen,1
94D35700BE92,Seguridad,Control Urbano,1
C809B5DAA0CE,Seguridad,Distritos Seguros,1
3748BEE941C7,Seguridad,Distritos Seguros,1
77A045DE113B,Seguridad,Distritos Seguros,1
203065A0ADCF,Seguridad,Control Urbano,1
203065A0ADCF,Seguridad,Seguridad Inteligente,1
203065A0ADCF,Seguridad,Datos Para La Seguridad,1
203065A0ADCF,Seguridad,Cooperación Ciudadana,1
203065A0ADCF,Seguridad,Ciudadanías Seguras,1
EDF2838E6D72,Seguridad,Distritos Seguros,1
EDF2838E6D72,Seguridad,Control Urbano,1
EDF2838E6D72,Seguridad,Lucha Contra El Crimen,1
EDF2838E6D72,Seguridad,Ciudadanías Seguras,1
EDF2838E6D72,Seguridad,Bienestar Y Reconocimiento,1
E7451EB8FCD9,Seguridad,Distritos Seguros,1
E7451EB8FCD9,Seguridad,Control Urbano,1
E7451EB8FCD9,Seguridad,Lucha Contra El Crimen,1
E7451EB8FCD9,Seguridad,Ciudadanías Seguras,1
E7451EB8FCD9,Seguridad,Bienestar Y Reconocimiento,1
19DAAAF3194D,Seguridad,Lucha Contra El Crimen,1
19DAAAF3194D,Seguridad,Ciudadanías Seguras,1
ADA105E6AA9E,Seguridad,Cooperación Ciudadana,1
4275302FF62D,Seguridad,Cooperación Ciudadana,1
6440CF2521FE,Seguridad,Cooperación Ciudadana,1
9E877C2690AF,Seguridad,Seguridad Inteligente,1
14C53B934C0E,Seguridad,Seguridad Inteligente,1
7B57F4BACB10,Seguridad,Distritos Seguros,1
1686C4F64813,Seguridad,Distritos Seguros,1
FBD8F73BCDA5,Seguridad,Ciudadanías Seguras,1
FBD8F73BCDA5,Seguridad,Urbanismo Para La Seguridad,1
5775F10D0095,Seguridad,Control Urbano,1
5775F10D0095,Seguridad,Seguridad Inteligente,1
5775F10D0095,Seguridad,Seguridad Regional,1
5775F10D0095,Seguridad,Lucha Contra El Crimen,1
5775F10D0095,Seguridad,Lucha Contra El Cibercrimen,1
5775F10D0095,Seguridad,Urbanismo Para La Seguridad,1
F96D1C2117AF,Seguridad,Distritos Seguros,1
052CC9F16DE0,Seguridad,Control Urbano,1
052CC9F16DE0,Seguridad,Transporte Seguro,1
052CC9F16DE0,Seguridad,Lucha Contra El Crimen,1
052CC9F16DE0,Seguridad,Ciudadanías Seguras,1
CED7E32BB442,Seguridad,Distritos Seguros,1
CED7E32BB442,Seguridad,Ciudadanías Seguras,1
FA2AA8AF3B79,Seguridad,Distritos Seguros,1
FA2AA8AF3B79,Seguridad,Control Urbano,1
FA2AA8AF3B79,Seguridad,Cooperación Ciudadana,1
FA2AA8AF3B79,Seguridad,Ciudadanías Seguras,1
0AF2AC297FED,Seguridad,Control Urbano,1
0AF2AC297FED,Seguridad,Transporte Seguro,1
0AF2AC297FED,Seguridad,Ciudadanías Seguras,1
6D52D6E302BE,Seguridad,Control Urbano,1
6D52D6E302BE,Seguridad,Lucha Contra El Crimen,1
6D52D6E302BE,Seguridad,Ciudadanías Seguras,1
CC791A17EE3B,Seguridad,Distritos Seguros,1
734D9498B06C,Seguridad,Distritos Seguros,1
734D9498B06C,Seguridad,Control Urbano,1
734D9498B06C,Seguridad,Transporte Seguro,1
734D9498B06C,Seguridad,Lucha Contra El Crimen,1
734D9498B06C,Seguridad,Ciudadanías Seguras,1
03D9FAA4333B,Seguridad,Distritos Seguros,1
03D9FAA4333B,Seguridad,Control Urbano,1
03D9FAA4333B,Seguridad,Seguridad Inteligente,1
03D9FAA4333B,Seguridad,Datos Para La Seguridad,1
03D9FAA4333B,Seguridad,Cooperación Ciudadana,1
03D9FAA4333B,Seguridad,Transporte Seguro,1
03D9FAA4333B,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
03D9FAA4333B,Seguridad,Ciudadanías Seguras,1
03D9FAA4333B,Seguridad,Bienestar Y Reconocimiento,1
E5F680F89BAB,Seguridad,Distritos Seguros,1
40E78730620C,Seguridad,Distritos Seguros,1
40E78730620C,Seguridad,Control Urbano,1
40E78730620C,Seguridad,Seguridad Inteligente,1
40E78730620C,Seguridad,Datos Para La Seguridad,1
40E78730620C,Seguridad,Cooperación Ciudadana,1
40E78730620C,Seguridad,Protección De Infraestructura,1
40E78730620C,Seguridad,Transporte Seguro,1
40E78730620C,Seguridad,Protección Del Capital Natural,1
40E78730620C,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
40E78730620C,Seguridad,Seguridad Regional,1
40E78730620C,Seguridad,Lucha Contra El Crimen,1
40E78730620C,Seguridad,Lucha Contra El Cibercrimen,1
40E78730620C,Seguridad,Ciudadanías Seguras,1
40E78730620C,Seguridad,Bienestar Y Reconocimiento,1
40E78730620C,Seguridad,Urbanismo Para La Seguridad,1
0086002E0C8B,Seguridad,Distritos Seguros,1
CF8F43D2A5E6,Seguridad,Distritos Seguros,1
36E545A3A42E,Seguridad,Cooperación Ciudadana,1
9F5CE0B1EFD0,Seguridad,Control Urbano,1
9F5CE0B1EFD0,Seguridad,Transporte Seguro,1
7571CAD67F1B,Seguridad,Control Urbano,1
7571CAD67F1B,Seguridad,Seguridad Inteligente,1
7571CAD67F1B,Seguridad,Cooperación Ciudadana,1
7571CAD67F1B,Seguridad,Ciudadanías Seguras,1
C5C6748B2861,Seguridad,Control Urbano,1
C5C6748B2861,Seguridad,Lucha Contra El Crimen,1
C5C6748B2861,Seguridad,Ciudadanías Seguras,1
93D3F2F8DB12,Seguridad,Cooperación Ciudadana,1
EB340BA8BF28,Seguridad,Control Urbano,1
EB340BA8BF28,Seguridad,Ciudadanías Seguras,1
063E2DF5E3D4,Seguridad,Distritos Seguros,1
063E2DF5E3D4,Seguridad,Control Urbano,1
063E2DF5E3D4,Seguridad,Lucha Contra El Crimen,1
03BDD4709BB0,Seguridad,Lucha Contra El Cibercrimen,1
03BDD4709BB0,Seguridad,Ciudadanías Seguras,1
90692DD0F87C,Seguridad,Control Urbano,1
90692DD0F87C,Seguridad,Ciudadanías Seguras,1
DB1AE4CE3B87,Seguridad,Distritos Seguros,1
DB1AE4CE3B87,Seguridad,Seguridad Inteligente,1
DB1AE4CE3B87,Seguridad,Datos Para La Seguridad,1
DB1AE4CE3B87,Seguridad,Cooperación Ciudadana,1
DB1AE4CE3B87,Seguridad,Protección Del Capital Natural,1
DB1AE4CE3B87,Seguridad,Seguridad Regional,1
DB1AE4CE3B87,Seguridad,Lucha Contra El Crimen,1
DB1AE4CE3B87,Seguridad,Lucha Contra El Cibercrimen,1
DB1AE4CE3B87,Seguridad,Ciudadanías Seguras,1
DB1AE4CE3B87,Seguridad,Bienestar Y Reconocimiento,1
23E83BF119DD,Seguridad,Distritos Seguros,1
23E83BF119DD,Seguridad,Control Urbano,1
23E83BF119DD,Seguridad,Seguridad Inteligente,1
23E83BF119DD,Seguridad,Datos Para La Seguridad,1
23E83BF119DD,Seguridad,Cooperación Ciudadana,1
23E83BF119DD,Seguridad,Transporte Seguro,1
23E83BF119DD,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
23E83BF119DD,Seguridad,Lucha Contra El Crimen,1
23E83BF119DD,Seguridad,Ciudadanías Seguras,1
23E83BF119DD,Seguridad,Bienestar Y Reconocimiento,1
23E83BF119DD,Seguridad,Urbanismo Para La Seguridad,1
F8ACF5EED358,Seguridad,Transporte Seguro,1
27E24F463AC1,Seguridad,Control Urbano,1
27E24F463AC1,Seguridad,Seguridad Inteligente,1
27E24F463AC1,Seguridad,Datos Para La Seguridad,1
B9462DD39D8B,Seguridad,Distritos Seguros,1
B9462DD39D8B,Seguridad,Seguridad Inteligente,1
B9462DD39D8B,Seguridad,Ciudadanías Seguras,1
8FCBEF28C1AC,Seguridad,Control Urbano,1
8FCBEF28C1AC,Seguridad,Transporte Seguro,1
8FCBEF28C1AC,Seguridad,Lucha Contra El Crimen,1
8FCBEF28C1AC,Seguridad,Ciudadanías Seguras,1
FFD8F74446B2,Seguridad,Distritos Seguros,1
FFD8F74446B2,Seguridad,Control Urbano,1
39D61591F59C,Seguridad,Cooperación Ciudadana,1
9A0ECD678885,Seguridad,Distritos Seguros,1
9A0ECD678885,Seguridad,Control Urbano,1
9A0ECD678885,Seguridad,Seguridad Inteligente,1
9A0ECD678885,Seguridad,Cooperación Ciudadana,1
9A0ECD678885,Seguridad,Ciudadanías Seguras,1
9E489E32C004,Seguridad,Control Urbano,1
9E489E32C004,Seguridad,Transporte Seguro,1
9E489E32C004,Seguridad,Ciudadanías Seguras,1
00CFC3E56544,Seguridad,Control Urbano,1
00CFC3E56544,Seguridad,Transporte Seguro,1
00CFC3E56544,Seguridad,Ciudadanías Seguras,1
FB37F5FAA2E2,Seguridad,Seguridad Inteligente,1
9040DBF8EBBF,Seguridad,Distritos Seguros,1
3DDC0922873E,Seguridad,Distritos Seguros,1
AA5817391B0A,Seguridad,Distritos Seguros,1
AA5817391B0A,Seguridad,Control Urbano,1
AA5817391B0A,Seguridad,Seguridad Inteligente,1
AA5817391B0A,Seguridad,Transporte Seguro,1
1FC02988B9FA,Seguridad,Distritos Seguros,1
1FC02988B9FA,Seguridad,Seguridad Inteligente,1
1FC02988B9FA,Seguridad,Lucha Contra El Cibercrimen,1
F792F0C0511D,Seguridad,Distritos Seguros,1
F792F0C0511D,Seguridad,Ciudadanías Seguras,1
C47812F691F3,Seguridad,Distritos Seguros,1
C47812F691F3,Seguridad,Cooperación Ciudadana,1
C47812F691F3,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
C47812F691F3,Seguridad,Ciudadanías Seguras,1
D613AC8B793C,Seguridad,Distritos Seguros,1
D613AC8B793C,Seguridad,Seguridad Inteligente,1
D613AC8B793C,Seguridad,Datos Para La Seguridad,1
D613AC8B793C,Seguridad,Cooperación Ciudadana,1
4D50202CFA9E,Seguridad,Distritos Seguros,1
4D50202CFA9E,Seguridad,Seguridad Inteligente,1
4D50202CFA9E,Seguridad,Datos Para La Seguridad,1
4D50202CFA9E,Seguridad,Cooperación Ciudadana,1
4D50202CFA9E,Seguridad,Ciudadanías Seguras,1
4D50202CFA9E,Seguridad,Bienestar Y Reconocimiento,1
38606EDB9D01,Seguridad,Distritos Seguros,1
38606EDB9D01,Seguridad,Control Urbano,1
8B71521F6030,Seguridad,Control Urbano,1
8B71521F6030,Seguridad,Lucha Contra El Cibercrimen,1
8B71521F6030,Seguridad,Ciudadanías Seguras,1
F831F8A387DE,Seguridad,Distritos Seguros,1
B8C50608CAA4,Seguridad,Transporte Seguro,1
4635576D80F6,Seguridad,Distritos Seguros,1
4635576D80F6,Seguridad,Control Urbano,1
7224D30A599E,Seguridad,Distritos Seguros,1
7224D30A599E,Seguridad,Transporte Seguro,1
7224D30A599E,Seguridad,Ciudadanías Seguras,1
CECA99635D52,Seguridad,Distritos Seguros,1
CECA99635D52,Seguridad,Control Urbano,1
CECA99635D52,Seguridad,Ciudadanías Seguras,1
E74D1B1A4B27,Seguridad,Distritos Seguros,1
E74D1B1A4B27,Seguridad,Control Urbano,1
E74D1B1A4B27,Seguridad,Ciudadanías Seguras,1
32AFC3CD66B9,Seguridad,Distritos Seguros,1
32AFC3CD66B9,Seguridad,Control Urbano,1
E00918545DC5,Seguridad,Distritos Seguros,1
E00918545DC5,Seguridad,Control Urbano,1
E00918545DC5,Seguridad,Ciudadanías Seguras,1
D5FEA121DD24,Seguridad,Distritos Seguros,1
D5FEA121DD24,Seguridad,Seguridad Regional,1
D5FEA121DD24,Seguridad,Ciudadanías Seguras,1
D1EA4B9B8127,Seguridad,Distritos Seguros,1
D1EA4B9B8127,Seguridad,Seguridad Inteligente,1
D1EA4B9B8127,Seguridad,Datos Para La Seguridad,1
D1EA4B9B8127,Seguridad,Cooperación Ciudadana,1
D1EA4B9B8127,Seguridad,Seguridad Regional,1
D1EA4B9B8127,Seguridad,Lucha Contra El Crimen,1
D1EA4B9B8127,Seguridad,Ciudadanías Seguras,1
D1EA4B9B8127,Seguridad,Bienestar Y Reconocimiento,1
D1EA4B9B8127,Seguridad,Urbanismo Para La Seguridad,1
18E985CCF4CB,Seguridad,Distritos Seguros,1
18E985CCF4CB,Seguridad,Control Urbano,1
18E985CCF4CB,Seguridad,Seguridad Inteligente,1
18E985CCF4CB,Seguridad,Datos Para La Seguridad,1
18E985CCF4CB,Seguridad,Cooperación Ciudadana,1
18E985CCF4CB,Seguridad,Transporte Seguro,1
18E985CCF4CB,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
18E985CCF4CB,Seguridad,Ciudadanías Seguras,1
FCEF66D799AA,Seguridad,Distritos Seguros,1
FCEF66D799AA,Seguridad,Control Urbano,1
FCEF66D799AA,Seguridad,Seguridad Inteligente,1
CDBBC96F1870,Seguridad,Distritos Seguros,1
CDBBC96F1870,Seguridad,Control Urbano,1
CDBBC96F1870,Seguridad,Seguridad Inteligente,1
4ECAA12903FC,Seguridad,Distritos Seguros,1
4ECAA12903FC,Seguridad,Control Urbano,1
4ECAA12903FC,Seguridad,Seguridad Inteligente,1
4ECAA12903FC,Seguridad,Datos Para La Seguridad,1
4ECAA12903FC,Seguridad,Cooperación Ciudadana,1
4ECAA12903FC,Seguridad,Transporte Seguro,1
4ECAA12903FC,Seguridad,Ciudadanías Seguras,1
6387FF5CB28B,Seguridad,Distritos Seguros,1
6387FF5CB28B,Seguridad,Control Urbano,1
6387FF5CB28B,Seguridad,Ciudadanías Seguras,1
BDA5064F9FD3,Seguridad,Ciudadanías Seguras,1
BDA5064F9FD3,Seguridad,Urbanismo Para La Seguridad,1
B2F057DFC397,Seguridad,Transporte Seguro,1
B04A671EF1C4,Seguridad,Distritos Seguros,1
B04A671EF1C4,Seguridad,Control Urbano,1
DC9821814789,Seguridad,Transporte Seguro,1
7926F3295971,Seguridad,Distritos Seguros,1
7926F3295971,Seguridad,Control Urbano,1
7926F3295971,Seguridad,Lucha Contra El Crimen,1
221B5012FD6B,Seguridad,Distritos Seguros,1
221B5012FD6B,Seguridad,Ciudadanías Seguras,1
B1DB8C8E2C42,Seguridad,Transporte Seguro,1
EB52B03A55EE,Seguridad,Transporte Seguro,1
BB279CABE88D,Seguridad,Distritos Seguros,1
BB279CABE88D,Seguridad,Control Urbano,1
A94B5855892B,Seguridad,Distritos Seguros,1
A94B5855892B,Seguridad,Control Urbano,1
A94B5855892B,Seguridad,Datos Para La Seguridad,1
B0BEF8C1CD00,Seguridad,Control Urbano,1
B0BEF8C1CD00,Seguridad,Seguridad Inteligente,1
B0BEF8C1CD00,Seguridad,Datos Para La Seguridad,1
B0BEF8C1CD00,Seguridad,Ciudadanías Seguras,1
A073268F380B,Seguridad,Transporte Seguro,1
12B5E6005FB7,Seguridad,Distritos Seguros,1
12B5E6005FB7,Seguridad,Control Urbano,1
D431911AC7B7,Seguridad,Distritos Seguros,1
D431911AC7B7,Seguridad,Control Urbano,1
D431911AC7B7,Seguridad,Seguridad Inteligente,1
C49E786D278D,Seguridad,Distritos Seguros,1
C49E786D278D,Seguridad,Seguridad Inteligente,1
CB5F5950D386,Seguridad,Distritos Seguros,1
CB5F5950D386,Seguridad,Control Urbano,1
CB5F5950D386,Seguridad,Seguridad Inteligente,1
CB5F5950D386,Seguridad,Datos Para La Seguridad,1
CB5F5950D386,Seguridad,Ciudadanías Seguras,1
BDEB46A3C428,Seguridad,Transporte Seguro,1
2DD1B07816BD,Seguridad,Distritos Seguros,1
2DD1B07816BD,Seguridad,Seguridad Inteligente,1
2DD1B07816BD,Seguridad,Datos Para La Seguridad,1
2DD1B07816BD,Seguridad,Ciudadanías Seguras,1
2DD1B07816BD,Seguridad,Bienestar Y Reconocimiento,1
8BBA5A62AD9C,Seguridad,Control Urbano,1
8BBA5A62AD9C,Seguridad,Seguridad Inteligente,1
2EE6ABDEA520,Seguridad,Control Urbano,1
64B84C57408B,Seguridad,Distritos Seguros,1
64B84C57408B,Seguridad,Control Urbano,1
E3ECB39C39B0,Seguridad,Distritos Seguros,1
E3ECB39C39B0,Seguridad,Control Urbano,1
C08DB626EF74,Seguridad,Distritos Seguros,1
C08DB626EF74,Seguridad,Control Urbano,1
CFEE816291B3,Seguridad,Distritos Seguros,1
CFEE816291B3,Seguridad,Control Urbano,1
