ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
687C919CF373,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
687C919CF373,Seguridad,Ciudadanías Seguras,1
A16BFE4CE673,Seguridad,Datos Para La Seguridad,1
A16BFE4CE673,Seguridad,Cooperación Ciudadana,1
A16BFE4CE673,Seguridad,Lucha Contra El Cibercrimen,1
A16BFE4CE673,Seguridad,Ciudadanías Seguras,1
122D4B493C92,Seguridad,Distritos Seguros,1
122D4B493C92,Seguridad,Control Urbano,1
122D4B493C92,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
122D4B493C92,Seguridad,Ciudadanías Seguras,1
2C55CAD30515,Seguridad,Distritos Seguros,1
2C55CAD30515,Seguridad,Control Urbano,1
2C55CAD30515,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
2C55CAD30515,Seguridad,Ciudadanías Seguras,1
601BF5BC95DF,Seguridad,Distritos Seguros,1
601BF5BC95DF,Seguridad,Control Urbano,1
601BF5BC95DF,Seguridad,Ciudadanías Seguras,1
65FE4D12D394,Seguridad,Distritos Seguros,1
65FE4D12D394,Seguridad,Control Urbano,1
65FE4D12D394,Seguridad,Ciudadanías Seguras,1
B16914B51FE7,Seguridad,Distritos Seguros,1
B16914B51FE7,Seguridad,Control Urbano,1
B16914B51FE7,Seguridad,Cooperación Ciudadana,1
B16914B51FE7,Seguridad,Lucha Contra El Cibercrimen,1
B16914B51FE7,Seguridad,Ciudadanías Seguras,1
B46C3AEA7F16,Seguridad,Distritos Seguros,1
B46C3AEA7F16,Seguridad,Ciudadanías Seguras,1
C71D71DD386B,Seguridad,Distritos Seguros,1
C71D71DD386B,Seguridad,Cooperación Ciudadana,1
C71D71DD386B,Seguridad,Ciudadanías Seguras,1
29F0A84102B2,Seguridad,Distritos Seguros,1
29F0A84102B2,Seguridad,Cooperación Ciudadana,1
29F0A84102B2,Seguridad,Ciudadanías Seguras,1
83A64AD8FE97,Seguridad,Distritos Seguros,1
83A64AD8FE97,Seguridad,Seguridad Inteligente,1
83A64AD8FE97,Seguridad,Cooperación Ciudadana,1
83A64AD8FE97,Seguridad,Ciudadanías Seguras,1
B2460EAB8CE9,Seguridad,Distritos Seguros,1
B2460EAB8CE9,Seguridad,Seguridad Inteligente,1
B2460EAB8CE9,Seguridad,Ciudadanías Seguras,1
4CBE4F7C0F26,Seguridad,Distritos Seguros,1
4CBE4F7C0F26,Seguridad,Control Urbano,1
4CBE4F7C0F26,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
4CBE4F7C0F26,Seguridad,Ciudadanías Seguras,1
66D537C4ECF7,Seguridad,Distritos Seguros,1
66D537C4ECF7,Seguridad,Control Urbano,1
66D537C4ECF7,Seguridad,Cooperación Ciudadana,1
66D537C4ECF7,Seguridad,Ciudadanías Seguras,1
66D537C4ECF7,Seguridad,Urbanismo Para La Seguridad,1
F0D29E97D440,Seguridad,Distritos Seguros,1
F0D29E97D440,Seguridad,Control Urbano,1
F0D29E97D440,Seguridad,Cooperación Ciudadana,1
F0D29E97D440,Seguridad,Ciudadanías Seguras,1
6BA4F746BF36,Seguridad,Distritos Seguros,1
6BA4F746BF36,Seguridad,Control Urbano,1
6BA4F746BF36,Seguridad,Ciudadanías Seguras,1
6BA4F746BF36,Seguridad,Urbanismo Para La Seguridad,1
A55C431CB975,Seguridad,Distritos Seguros,1
A55C431CB975,Seguridad,Control Urbano,1
A55C431CB975,Seguridad,Transporte Seguro,1
A55C431CB975,Seguridad,Ciudadanías Seguras,1
44DA98A07D01,Seguridad,Distritos Seguros,1
3782FDB8C15B,Seguridad,Cooperación Ciudadana,1
3782FDB8C15B,Seguridad,Bienestar Y Reconocimiento,1
F59A8011D4E5,Seguridad,Distritos Seguros,1
F59A8011D4E5,Seguridad,Seguridad Inteligente,1
F59A8011D4E5,Seguridad,Datos Para La Seguridad,1
F59A8011D4E5,Seguridad,Ciudadanías Seguras,1
5515E331B10E,Seguridad,Distritos Seguros,1
5515E331B10E,Seguridad,Control Urbano,1
5515E331B10E,Seguridad,Transporte Seguro,1
5515E331B10E,Seguridad,Ciudadanías Seguras,1
17CB46A11D1B,Seguridad,Ciudadanías Seguras,1
D0B82DF65282,Seguridad,Control Urbano,1
0AEC159BD26C,Seguridad,Ciudadanías Seguras,1
D27CEF52C738,Seguridad,Ciudadanías Seguras,1
C6D582CF07F5,Seguridad,Distritos Seguros,1
C6D582CF07F5,Seguridad,Control Urbano,1
C6D582CF07F5,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
C6D582CF07F5,Seguridad,Ciudadanías Seguras,1
19F43EC9F548,Seguridad,Distritos Seguros,1
F86A10EB6493,Seguridad,Control Urbano,1
F86A10EB6493,Seguridad,Seguridad Regional,1
F86A10EB6493,Seguridad,Lucha Contra El Crimen,1
F86A10EB6493,Seguridad,Ciudadanías Seguras,1
2D0091911D4E,Seguridad,Ciudadanías Seguras,1
4A21FE100C82,Seguridad,Ciudadanías Seguras,1
FE126D0EF29F,Seguridad,Ciudadanías Seguras,1
90E3EDAB361B,Seguridad,Datos Para La Seguridad,1
DA7D2845FE08,Seguridad,Distritos Seguros,1
DA7D2845FE08,Seguridad,Control Urbano,1
DA7D2845FE08,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
DA7D2845FE08,Seguridad,Ciudadanías Seguras,1
FD22CCB3F820,Seguridad,Distritos Seguros,1
FD22CCB3F820,Seguridad,Ciudadanías Seguras,1
FD22CCB3F820,Seguridad,Urbanismo Para La Seguridad,1
8697215E1E58,Seguridad,Distritos Seguros,1
B97430269912,Seguridad,Distritos Seguros,1
B97430269912,Seguridad,Control Urbano,1
B97430269912,Seguridad,Seguridad Inteligente,1
B97430269912,Seguridad,Transporte Seguro,1
20987D69A882,Seguridad,Control Urbano,1
C6747B670B47,Seguridad,Datos Para La Seguridad,1
C6747B670B47,Seguridad,Bienestar Y Reconocimiento,1
83B342F1AB1B,Seguridad,Distritos Seguros,1
F2E939438239,Seguridad,Distritos Seguros,1
A4A0DEA33BE5,Seguridad,Distritos Seguros,1
FFB0B4D3D790,Seguridad,Distritos Seguros,1
FFB0B4D3D790,Seguridad,Ciudadanías Seguras,1
FFB0B4D3D790,Seguridad,Bienestar Y Reconocimiento,1
12A8E13FA547,Seguridad,Cooperación Ciudadana,1
EE635F858DDD,Seguridad,Seguridad Inteligente,1
EE635F858DDD,Seguridad,Cooperación Ciudadana,1
EE635F858DDD,Seguridad,Seguridad Regional,1
EE635F858DDD,Seguridad,Urbanismo Para La Seguridad,1
3E58F21913AD,Seguridad,Distritos Seguros,1
2167AAF622C2,Seguridad,Distritos Seguros,1
2167AAF622C2,Seguridad,Transporte Seguro,1
F58341745626,Seguridad,Distritos Seguros,1
51B523A0CAF2,Seguridad,Distritos Seguros,1
DECA3D2E86DE,Seguridad,Cooperación Ciudadana,1
DB4820317371,Seguridad,Cooperación Ciudadana,1
F8DD78D7E3FC,Seguridad,Seguridad Inteligente,1
F8DD78D7E3FC,Seguridad,Seguridad Regional,1
F8DD78D7E3FC,Seguridad,Lucha Contra El Crimen,1
2D6B58FF86C2,Seguridad,Control Urbano,1
BAE8A1503CA8,Seguridad,Distritos Seguros,1
94E2BCC7ECD7,Seguridad,Distritos Seguros,1
C3A9E259F882,Seguridad,Distritos Seguros,1
0A040B5B9C1F,Seguridad,Control Urbano,1
0A040B5B9C1F,Seguridad,Seguridad Inteligente,1
0A040B5B9C1F,Seguridad,Datos Para La Seguridad,1
0A040B5B9C1F,Seguridad,Cooperación Ciudadana,1
0A040B5B9C1F,Seguridad,Ciudadanías Seguras,1
2F96F076A09E,Seguridad,Distritos Seguros,1
2F96F076A09E,Seguridad,Control Urbano,1
2F96F076A09E,Seguridad,Lucha Contra El Crimen,1
2F96F076A09E,Seguridad,Ciudadanías Seguras,1
2F96F076A09E,Seguridad,Bienestar Y Reconocimiento,1
9656BFDC8EFB,Seguridad,Distritos Seguros,1
9656BFDC8EFB,Seguridad,Control Urbano,1
9656BFDC8EFB,Seguridad,Lucha Contra El Crimen,1
9656BFDC8EFB,Seguridad,Ciudadanías Seguras,1
9656BFDC8EFB,Seguridad,Bienestar Y Reconocimiento,1
A1F6E8C4FCB5,Seguridad,Lucha Contra El Crimen,1
A1F6E8C4FCB5,Seguridad,Ciudadanías Seguras,1
AAD0DAA15317,Seguridad,Cooperación Ciudadana,1
E55F687E747A,Seguridad,Cooperación Ciudadana,1
AD1AEA2B265C,Seguridad,Cooperación Ciudadana,1
3D5430A8FF1F,Seguridad,Seguridad Inteligente,1
523B4AAAEE83,Seguridad,Seguridad Inteligente,1
B7FF6295A274,Seguridad,Distritos Seguros,1
24FCD549B4A1,Seguridad,Distritos Seguros,1
443FE2FF7A47,Seguridad,Ciudadanías Seguras,1
443FE2FF7A47,Seguridad,Urbanismo Para La Seguridad,1
AE3A71FE6415,Seguridad,Control Urbano,1
AE3A71FE6415,Seguridad,Seguridad Inteligente,1
AE3A71FE6415,Seguridad,Seguridad Regional,1
AE3A71FE6415,Seguridad,Lucha Contra El Crimen,1
AE3A71FE6415,Seguridad,Lucha Contra El Cibercrimen,1
AE3A71FE6415,Seguridad,Urbanismo Para La Seguridad,1
185BE8263F9C,Seguridad,Distritos Seguros,1
30EAE452D1B8,Seguridad,Control Urbano,1
30EAE452D1B8,Seguridad,Transporte Seguro,1
30EAE452D1B8,Seguridad,Lucha Contra El Crimen,1
30EAE452D1B8,Seguridad,Ciudadanías Seguras,1
555578E2FEDD,Seguridad,Distritos Seguros,1
555578E2FEDD,Seguridad,Ciudadanías Seguras,1
97699B59BADF,Seguridad,Distritos Seguros,1
97699B59BADF,Seguridad,Control Urbano,1
97699B59BADF,Seguridad,Cooperación Ciudadana,1
97699B59BADF,Seguridad,Ciudadanías Seguras,1
F3DB509D3BC9,Seguridad,Control Urbano,1
F3DB509D3BC9,Seguridad,Transporte Seguro,1
F3DB509D3BC9,Seguridad,Ciudadanías Seguras,1
5485C13B5E71,Seguridad,Control Urbano,1
5485C13B5E71,Seguridad,Lucha Contra El Crimen,1
5485C13B5E71,Seguridad,Ciudadanías Seguras,1
B43840FB6257,Seguridad,Distritos Seguros,1
CD19DA5D5062,Seguridad,Distritos Seguros,1
CD19DA5D5062,Seguridad,Control Urbano,1
CD19DA5D5062,Seguridad,Transporte Seguro,1
CD19DA5D5062,Seguridad,Lucha Contra El Crimen,1
CD19DA5D5062,Seguridad,Ciudadanías Seguras,1
BB8E839F3EFA,Seguridad,Distritos Seguros,1
BB8E839F3EFA,Seguridad,Control Urbano,1
BB8E839F3EFA,Seguridad,Seguridad Inteligente,1
BB8E839F3EFA,Seguridad,Datos Para La Seguridad,1
BB8E839F3EFA,Seguridad,Cooperación Ciudadana,1
BB8E839F3EFA,Seguridad,Transporte Seguro,1
BB8E839F3EFA,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
BB8E839F3EFA,Seguridad,Ciudadanías Seguras,1
BB8E839F3EFA,Seguridad,Bienestar Y Reconocimiento,1
D9887D9915F5,Seguridad,Distritos Seguros,1
7AD485A24EB9,Seguridad,Distritos Seguros,1
7AD485A24EB9,Seguridad,Control Urbano,1
7AD485A24EB9,Seguridad,Seguridad Inteligente,1
7AD485A24EB9,Seguridad,Datos Para La Seguridad,1
7AD485A24EB9,Seguridad,Cooperación Ciudadana,1
7AD485A24EB9,Seguridad,Protección De Infraestructura,1
7AD485A24EB9,Seguridad,Transporte Seguro,1
7AD485A24EB9,Seguridad,Protección Del Capital Natural,1
7AD485A24EB9,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
7AD485A24EB9,Seguridad,Seguridad Regional,1
7AD485A24EB9,Seguridad,Lucha Contra El Crimen,1
7AD485A24EB9,Seguridad,Lucha Contra El Cibercrimen,1
7AD485A24EB9,Seguridad,Ciudadanías Seguras,1
7AD485A24EB9,Seguridad,Bienestar Y Reconocimiento,1
7AD485A24EB9,Seguridad,Urbanismo Para La Seguridad,1
7667C299F508,Seguridad,Distritos Seguros,1
BF523A52E8EF,Seguridad,Distritos Seguros,1
C67954FFC759,Seguridad,Cooperación Ciudadana,1
C8226753F16C,Seguridad,Control Urbano,1
C8226753F16C,Seguridad,Transporte Seguro,1
ADA9E30DF595,Seguridad,Control Urbano,1
ADA9E30DF595,Seguridad,Seguridad Inteligente,1
ADA9E30DF595,Seguridad,Cooperación Ciudadana,1
ADA9E30DF595,Seguridad,Ciudadanías Seguras,1
C039072AC011,Seguridad,Control Urbano,1
C039072AC011,Seguridad,Lucha Contra El Crimen,1
C039072AC011,Seguridad,Ciudadanías Seguras,1
6A0C58F039E0,Seguridad,Cooperación Ciudadana,1
BE6F7B9E0E0B,Seguridad,Control Urbano,1
BE6F7B9E0E0B,Seguridad,Ciudadanías Seguras,1
47B5AB9A77B5,Seguridad,Distritos Seguros,1
47B5AB9A77B5,Seguridad,Control Urbano,1
47B5AB9A77B5,Seguridad,Lucha Contra El Crimen,1
11F45903D478,Seguridad,Lucha Contra El Cibercrimen,1
11F45903D478,Seguridad,Ciudadanías Seguras,1
A334BF47BC67,Seguridad,Control Urbano,1
A334BF47BC67,Seguridad,Ciudadanías Seguras,1
9F3AD90FD3E3,Seguridad,Distritos Seguros,1
9F3AD90FD3E3,Seguridad,Seguridad Inteligente,1
9F3AD90FD3E3,Seguridad,Datos Para La Seguridad,1
9F3AD90FD3E3,Seguridad,Cooperación Ciudadana,1
9F3AD90FD3E3,Seguridad,Protección Del Capital Natural,1
9F3AD90FD3E3,Seguridad,Seguridad Regional,1
9F3AD90FD3E3,Seguridad,Lucha Contra El Crimen,1
9F3AD90FD3E3,Seguridad,Lucha Contra El Cibercrimen,1
9F3AD90FD3E3,Seguridad,Ciudadanías Seguras,1
9F3AD90FD3E3,Seguridad,Bienestar Y Reconocimiento,1
77E4D1EBC33A,Seguridad,Distritos Seguros,1
77E4D1EBC33A,Seguridad,Control Urbano,1
77E4D1EBC33A,Seguridad,Seguridad Inteligente,1
77E4D1EBC33A,Seguridad,Datos Para La Seguridad,1
77E4D1EBC33A,Seguridad,Cooperación Ciudadana,1
77E4D1EBC33A,Seguridad,Transporte Seguro,1
77E4D1EBC33A,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
77E4D1EBC33A,Seguridad,Lucha Contra El Crimen,1
77E4D1EBC33A,Seguridad,Ciudadanías Seguras,1
77E4D1EBC33A,Seguridad,Bienestar Y Reconocimiento,1
77E4D1EBC33A,Seguridad,Urbanismo Para La Seguridad,1
07BC04650A6C,Seguridad,Transporte Seguro,1
5AC5C0C49537,Seguridad,Control Urbano,1
5AC5C0C49537,Seguridad,Seguridad Inteligente,1
5AC5C0C49537,Seguridad,Datos Para La Seguridad,1
EAF95B5A3D1E,Seguridad,Distritos Seguros,1
EAF95B5A3D1E,Seguridad,Seguridad Inteligente,1
EAF95B5A3D1E,Seguridad,Ciudadanías Seguras,1
039C2E2AFEFE,Seguridad,Control Urbano,1
039C2E2AFEFE,Seguridad,Transporte Seguro,1
039C2E2AFEFE,Seguridad,Lucha Contra El Crimen,1
039C2E2AFEFE,Seguridad,Ciudadanías Seguras,1
C0393E1D5B04,Seguridad,Distritos Seguros,1
C0393E1D5B04,Seguridad,Control Urbano,1
51E72D4E6D34,Seguridad,Cooperación Ciudadana,1
1A6F3FEC4D29,Seguridad,Distritos Seguros,1
1A6F3FEC4D29,Seguridad,Control Urbano,1
1A6F3FEC4D29,Seguridad,Seguridad Inteligente,1
1A6F3FEC4D29,Seguridad,Cooperación Ciudadana,1
1A6F3FEC4D29,Seguridad,Ciudadanías Seguras,1
32F0E7B904DD,Seguridad,Control Urbano,1
32F0E7B904DD,Seguridad,Transporte Seguro,1
32F0E7B904DD,Seguridad,Ciudadanías Seguras,1
2DF4DB96A95C,Seguridad,Control Urbano,1
2DF4DB96A95C,Seguridad,Transporte Seguro,1
2DF4DB96A95C,Seguridad,Ciudadanías Seguras,1
2FB71F3CF2A2,Seguridad,Seguridad Inteligente,1
A5895402416D,Seguridad,Distritos Seguros,1
44F211D116CE,Seguridad,Distritos Seguros,1
CFFA1F1CEEB2,Seguridad,Distritos Seguros,1
CFFA1F1CEEB2,Seguridad,Control Urbano,1
CFFA1F1CEEB2,Seguridad,Seguridad Inteligente,1
CFFA1F1CEEB2,Seguridad,Transporte Seguro,1
9878EA883EBB,Seguridad,Distritos Seguros,1
9878EA883EBB,Seguridad,Seguridad Inteligente,1
9878EA883EBB,Seguridad,Lucha Contra El Cibercrimen,1
5238D79AD691,Seguridad,Distritos Seguros,1
5238D79AD691,Seguridad,Ciudadanías Seguras,1
124A2DADB925,Seguridad,Distritos Seguros,1
124A2DADB925,Seguridad,Cooperación Ciudadana,1
124A2DADB925,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
124A2DADB925,Seguridad,Ciudadanías Seguras,1
481F44D0CD27,Seguridad,Distritos Seguros,1
481F44D0CD27,Seguridad,Seguridad Inteligente,1
481F44D0CD27,Seguridad,Datos Para La Seguridad,1
481F44D0CD27,Seguridad,Cooperación Ciudadana,1
A74BA1BC6961,Seguridad,Distritos Seguros,1
A74BA1BC6961,Seguridad,Seguridad Inteligente,1
A74BA1BC6961,Seguridad,Datos Para La Seguridad,1
A74BA1BC6961,Seguridad,Cooperación Ciudadana,1
A74BA1BC6961,Seguridad,Ciudadanías Seguras,1
A74BA1BC6961,Seguridad,Bienestar Y Reconocimiento,1
8F70CC9B6DF2,Seguridad,Distritos Seguros,1
8F70CC9B6DF2,Seguridad,Control Urbano,1
A5C07BD54B3A,Seguridad,Control Urbano,1
A5C07BD54B3A,Seguridad,Lucha Contra El Cibercrimen,1
A5C07BD54B3A,Seguridad,Ciudadanías Seguras,1
B5B80D29CDB4,Seguridad,Distritos Seguros,1
44B5D53BFDEC,Seguridad,Transporte Seguro,1
54E871BD5B61,Seguridad,Distritos Seguros,1
54E871BD5B61,Seguridad,Control Urbano,1
0B17D0EDAE09,Seguridad,Distritos Seguros,1
0B17D0EDAE09,Seguridad,Transporte Seguro,1
0B17D0EDAE09,Seguridad,Ciudadanías Seguras,1
584AB2D5CBDD,Seguridad,Distritos Seguros,1
584AB2D5CBDD,Seguridad,Control Urbano,1
584AB2D5CBDD,Seguridad,Ciudadanías Seguras,1
D58B19FF85E6,Seguridad,Distritos Seguros,1
D58B19FF85E6,Seguridad,Control Urbano,1
D58B19FF85E6,Seguridad,Ciudadanías Seguras,1
B41F9721BEA4,Seguridad,Distritos Seguros,1
B41F9721BEA4,Seguridad,Control Urbano,1
BD1FE76DD457,Seguridad,Distritos Seguros,1
BD1FE76DD457,Seguridad,Control Urbano,1
BD1FE76DD457,Seguridad,Ciudadanías Seguras,1
679318727FC3,Seguridad,Distritos Seguros,1
679318727FC3,Seguridad,Seguridad Regional,1
679318727FC3,Seguridad,Ciudadanías Seguras,1
DB88668ED574,Seguridad,Distritos Seguros,1
DB88668ED574,Seguridad,Seguridad Inteligente,1
DB88668ED574,Seguridad,Datos Para La Seguridad,1
DB88668ED574,Seguridad,Cooperación Ciudadana,1
DB88668ED574,Seguridad,Seguridad Regional,1
DB88668ED574,Seguridad,Lucha Contra El Crimen,1
DB88668ED574,Seguridad,Ciudadanías Seguras,1
DB88668ED574,Seguridad,Bienestar Y Reconocimiento,1
DB88668ED574,Seguridad,Urbanismo Para La Seguridad,1
BD545A31DE5D,Seguridad,Distritos Seguros,1
BD545A31DE5D,Seguridad,Control Urbano,1
BD545A31DE5D,Seguridad,Seguridad Inteligente,1
BD545A31DE5D,Seguridad,Datos Para La Seguridad,1
BD545A31DE5D,Seguridad,Cooperación Ciudadana,1
BD545A31DE5D,Seguridad,Transporte Seguro,1
BD545A31DE5D,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
BD545A31DE5D,Seguridad,Ciudadanías Seguras,1
E1435BD08892,Seguridad,Distritos Seguros,1
E1435BD08892,Seguridad,Control Urbano,1
E1435BD08892,Seguridad,Seguridad Inteligente,1
664934219F6F,Seguridad,Distritos Seguros,1
664934219F6F,Seguridad,Control Urbano,1
664934219F6F,Seguridad,Seguridad Inteligente,1
A0DBA18508E0,Seguridad,Distritos Seguros,1
A0DBA18508E0,Seguridad,Control Urbano,1
A0DBA18508E0,Seguridad,Seguridad Inteligente,1
A0DBA18508E0,Seguridad,Datos Para La Seguridad,1
A0DBA18508E0,Seguridad,Cooperación Ciudadana,1
A0DBA18508E0,Seguridad,Transporte Seguro,1
A0DBA18508E0,Seguridad,Ciudadanías Seguras,1
4173C7720ABA,Seguridad,Distritos Seguros,1
4173C7720ABA,Seguridad,Control Urbano,1
4173C7720ABA,Seguridad,Ciudadanías Seguras,1
19B2C35B8859,Seguridad,Ciudadanías Seguras,1
19B2C35B8859,Seguridad,Urbanismo Para La Seguridad,1
6107EB489739,Seguridad,Transporte Seguro,1
288A7DA06E2C,Seguridad,Distritos Seguros,1
288A7DA06E2C,Seguridad,Control Urbano,1
0326FF2FCD5C,Seguridad,Transporte Seguro,1
8B24C4A91847,Seguridad,Distritos Seguros,1
8B24C4A91847,Seguridad,Control Urbano,1
8B24C4A91847,Seguridad,Lucha Contra El Crimen,1
4A99D0AE53D5,Seguridad,Distritos Seguros,1
4A99D0AE53D5,Seguridad,Ciudadanías Seguras,1
F89CFBE1CDD1,Seguridad,Transporte Seguro,1
BF1EE275FF3D,Seguridad,Transporte Seguro,1
CD7494B14F34,Seguridad,Distritos Seguros,1
CD7494B14F34,Seguridad,Control Urbano,1
6F8199DD648B,Seguridad,Distritos Seguros,1
6F8199DD648B,Seguridad,Control Urbano,1
6F8199DD648B,Seguridad,Datos Para La Seguridad,1
BB4FF4B4C6C7,Seguridad,Control Urbano,1
BB4FF4B4C6C7,Seguridad,Seguridad Inteligente,1
BB4FF4B4C6C7,Seguridad,Datos Para La Seguridad,1
BB4FF4B4C6C7,Seguridad,Ciudadanías Seguras,1
4EADE48244EB,Seguridad,Transporte Seguro,1
0340E88E6A96,Seguridad,Distritos Seguros,1
0340E88E6A96,Seguridad,Control Urbano,1
CB46DB033096,Seguridad,Distritos Seguros,1
CB46DB033096,Seguridad,Control Urbano,1
CB46DB033096,Seguridad,Seguridad Inteligente,1
5992F483F143,Seguridad,Distritos Seguros,1
5992F483F143,Seguridad,Seguridad Inteligente,1
C35EBEC4CA56,Seguridad,Distritos Seguros,1
C35EBEC4CA56,Seguridad,Control Urbano,1
C35EBEC4CA56,Seguridad,Seguridad Inteligente,1
C35EBEC4CA56,Seguridad,Datos Para La Seguridad,1
C35EBEC4CA56,Seguridad,Ciudadanías Seguras,1
5D6750C54B99,Seguridad,Transporte Seguro,1
84FD7796F460,Seguridad,Distritos Seguros,1
84FD7796F460,Seguridad,Seguridad Inteligente,1
84FD7796F460,Seguridad,Datos Para La Seguridad,1
84FD7796F460,Seguridad,Ciudadanías Seguras,1
84FD7796F460,Seguridad,Bienestar Y Reconocimiento,1
C62479A503BA,Seguridad,Control Urbano,1
C62479A503BA,Seguridad,Seguridad Inteligente,1
18BDCBEA1325,Seguridad,Control Urbano,1
BBAE2CFEA271,Seguridad,Distritos Seguros,1
BBAE2CFEA271,Seguridad,Control Urbano,1
BA7ABBFEF5CB,Seguridad,Distritos Seguros,1
BA7ABBFEF5CB,Seguridad,Control Urbano,1
