linea_id;ID_Actividad;Linea_Estrategica;Tipo_Linea
172;4E9D0A665C6CFD11;Seguridad Inteligente, Datos Para La Seguridad;Seguridad
173;0B5E5442520EB940;Distritos Seguros, Transporte Seguro;Seguridad
174;A2AE7380E1C3540F;Distritos Seguros;Seguridad
175;B12F52B79347793A;N/A;Seguridad
176;4C608F05779E6EF9;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras;Seguridad
177;E874FACB3B87481C;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras;Seguridad
178;021710A9C888EE96;N/A;Seguridad
179;E8AEE8DCB925BDA0;Distritos Seguros;Seguridad
180;72AA27D76FD6058F;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Seguridad
181;83F1ECCBAD1A3E12;Distritos Seguros, Control Urbano;Seguridad
182;02229E8A836C900A;N/A;Seguridad
183;D76AD941CF673045;Distritos Seguros, Control Urbano;Seguridad
184;4F2B0BA2FC8200DC;Distritos Seguros, Control Urbano;Seguridad
185;656F9EE1F72F66B9;N/A;Seguridad
186;983736436D523699;N/A;Seguridad
187;8D66EDC245B23028;Control Urbano;Seguridad
188;146005A0F36D5DA0;Distritos Seguros, Control Urbano;Seguridad
189;9EA9881E447C022C;N/A;Seguridad
190;B6E073F1B7704E13;N/A;Seguridad
191;D414964310DC552C;N/A;Seguridad
192;F3FD01F5B48E247F;N/A;Seguridad
193;4F4137D64B20CAA7;N/A;Seguridad
194;790B7136615C6399;N/A;Seguridad
195;2033442EC506D339;N/A;Seguridad
196;A94794B6857B2EA0;N/A;Seguridad
197;1E0CBC03E3CC8E1A;N/A;Seguridad
198;3D1311C08C203148;N/A;Seguridad
199;04A09D0EEBDB95E7;N/A;Seguridad
200;DF98BBC68F7A861D;N/A;Seguridad
201;C4CD2649A844A864;N/A;Seguridad
202;F078E8ECE9FBC8FB;N/A;Seguridad
203;45E348729202C4FA;N/A;Seguridad
204;901BBDE964000573;N/A;Seguridad
205;950B54511C94841E;N/A;Seguridad
206;A7F5890558D3CA1F;N/A;Seguridad
207;DC01B90AFFA782C2;Distritos Seguros;Seguridad
208;7E3C266C8622978A;N/A;Seguridad
209;8C0F8AD8E68AD498;N/A;Seguridad
210;9D43D87BD349ADE0;N/A;Seguridad
211;0BD4AC6DBE4C7B9C;N/A;Seguridad
212;5D6E9FA105DD10DA;Distritos Seguros, Control Urbano;Seguridad
213;C30472EB93A220B5;Distritos Seguros, Control Urbano, Seguridad Inteligente;Seguridad
214;F58A30BBFEC8FA85;Distritos Seguros, Seguridad Inteligente;Seguridad
215;7DBC6C89D1571E86;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Ciudadanías Seguras;Seguridad
216;7E84BBEDC774080D;Transporte Seguro;Seguridad
217;C6E9BB0059109483;Control Urbano, Seguridad Inteligente;Seguridad
218;B7FE01BF292C9F14;Transporte Seguro;Seguridad
219;4E500088027F3D1D;Distritos Seguros, Control Urbano;Seguridad
220;2EFFC3ED71F2AA97;Distritos Seguros, Control Urbano, Datos Para La Seguridad;Seguridad
221;0B0DD5C0869B9F79;Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Ciudadanías Seguras;Seguridad
222;E37DE2D35F406CD5;Transporte Seguro;Seguridad
223;D3CF2CA82B954F87;Transporte Seguro;Seguridad
224;A3C682A3AED10D0F;N/A;Seguridad
225;048117C57201AE54;N/A;Seguridad
226;D4266DDA2056E9EE;Transporte Seguro;Seguridad
227;96E55DB662875963;Distritos Seguros, Control Urbano, Lucha Contra El Crimen;Seguridad
228;DCC136EAAF29F224;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Seguridad
229;432680DEC059EE17;Ciudadanías Seguras, Urbanismo Para La Seguridad;Seguridad
230;0F8D313A756C636C;Transporte Seguro;Seguridad
231;C44FCD93430BEA40;Distritos Seguros, Control Urbano, Seguridad Inteligente;Seguridad
232;EA24D765D9C19C5D;Distritos Seguros, Control Urbano, Seguridad Inteligente;Seguridad
233;44146971BAE5D68E;N/A;Seguridad
234;1A27CD59AAF463FA;N/A;Seguridad
235;599EF0F8D77D3E6F;N/A;Seguridad
236;266200A59F10949A;N/A;Seguridad
237;C47AF43E8A07587F;Distritos Seguros, Ciudadanías Seguras;Seguridad
238;B01543C942300E85;Distritos Seguros, Control Urbano;Seguridad
239;BCD6DB1A74BF5D29;N/A;Seguridad
240;B8A8315ABF6CA5BC;N/A;Seguridad
241;7D8CDB0064E183A3;N/A;Seguridad
242;3D18634B572BC978;Distritos Seguros, Seguridad Regional, Ciudadanías Seguras;Seguridad
243;619FDFAD4E3BBFBF;N/A;Seguridad
244;61E2FABE4C35EA93;Distritos Seguros, Control Urbano;Seguridad
245;5876F5EF11A51896;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Seguridad
246;801D9BFDFFFBFCE9;Distritos Seguros;Seguridad
247;498DC7F3D2AA6E34;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
248;F632F053064377AC;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Transporte Seguro, Ciudadanías Seguras;Seguridad
249;E120878555DE163D;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Transporte Seguro, Gestión De La Seguridad En Aglomeraciones, Ciudadanías Seguras;Seguridad
250;13709C34589CC192;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Seguridad Regional, Lucha Contra El Crimen, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;Seguridad
251;42DA585AFED3F8E6;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Seguridad
252;FAD6B1362B72FC18;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Seguridad
253;76B9960A6648140F;Transporte Seguro;Seguridad
254;C55F296426E28AE1;N/A;Seguridad
255;C01321BA6D0D65AB;Distritos Seguros, Control Urbano;Seguridad
256;10BB61EE52859F1C;Distritos Seguros, Transporte Seguro, Ciudadanías Seguras;Seguridad
257;9633EE1C368A27C0;N/A;Seguridad
258;2E424408AD9B7BD0;Distritos Seguros, Control Urbano;Seguridad
259;637DC25F5AC84CFB;Control Urbano, Lucha Contra El Cibercrimen, Ciudadanías Seguras;Seguridad
260;F82681F2F7171D6D;Distritos Seguros, Cooperación Ciudadana, Gestión De La Seguridad En Aglomeraciones, Ciudadanías Seguras;Seguridad
261;412DF24A7BB03618;N/A;Seguridad
262;7A6B1A2129DD5F9C;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana;Seguridad
263;7134A1F458C6A3C0;Distritos Seguros, Control Urbano, Seguridad Inteligente, Transporte Seguro;Seguridad
264;A886E011066D1769;Distritos Seguros, Seguridad Inteligente, Lucha Contra El Cibercrimen;Seguridad
265;A25059D1A2796BBD;Distritos Seguros, Ciudadanías Seguras;Seguridad
266;580BC84DC608D91A;Distritos Seguros;Seguridad
267;40D7FE1DB9FCD567;Distritos Seguros;Seguridad
268;FDA01687C084C741;Seguridad Inteligente;Seguridad
269;01FF9A8C3919F8B1;Control Urbano, Transporte Seguro, Ciudadanías Seguras;Seguridad
270;A8B7CDE19D5E0CD1;Control Urbano, Transporte Seguro, Ciudadanías Seguras;Seguridad
271;B1C08135CF176A2D;N/A;Seguridad
272;B43E4BF1191FB70A;N/A;Seguridad
273;FF31837D9340DCF2;N/A;Seguridad
274;67DEA311C9CE8E32;Distritos Seguros, Control Urbano;Seguridad
275;127A911C45C0DC0E;Cooperación Ciudadana;Seguridad
276;79FAFF8944C1881C;Transporte Seguro;Seguridad
277;A4BC0E8E7D8A3CF5;Cooperación Ciudadana;Seguridad
278;6387B445B310EE9F;Cooperación Ciudadana;Seguridad
279;2234FB10E994E14B;Control Urbano, Seguridad Inteligente, Datos Para La Seguridad;Seguridad
280;E7C6C05F97751DC1;N/A;Seguridad
281;AF9326217CB61F97;Control Urbano, Ciudadanías Seguras;Seguridad
282;40990FEE375D2880;Distritos Seguros, Control Urbano, Lucha Contra El Crimen;Seguridad
283;E19457A636292346;Lucha Contra El Cibercrimen, Ciudadanías Seguras;Seguridad
284;1207FE4BC8081900;Control Urbano, Ciudadanías Seguras;Seguridad
285;71432D2AF00B5536;Distritos Seguros, Seguridad Inteligente, Ciudadanías Seguras;Seguridad
286;0CA06B725092112D;N/A;Seguridad
287;361FF6256D09A9FB;Control Urbano, Transporte Seguro, Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
288;00266C3F21F1C789;N/A;Seguridad
289;60D57405556E4029;N/A;Seguridad
290;7D08F3E6A9C29AAF;Control Urbano, Transporte Seguro;Seguridad
291;C185047A41601E1A;N/A;Seguridad
292;E16DD345B5C0EBB4;N/A;Seguridad
293;63FF38989B507477;Control Urbano, Seguridad Inteligente, Cooperación Ciudadana, Ciudadanías Seguras;Seguridad
294;E79D660C99B266FB;N/A;Seguridad
295;0AD3DB81F10C938A;N/A;Seguridad
296;2CE8ABFDA8E17BA4;N/A;Seguridad
297;46894CDB12F37A84;Control Urbano, Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
298;0C20E7547D271734;Distritos Seguros, Control Urbano, Transporte Seguro, Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
299;08AF6D6731DFAD8C;N/A;Seguridad
300;8FA27EE602B0691B;Control Urbano, Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
301;4247ECCBA5ABF5A4;N/A;Seguridad
302;02087D7C4A0E0C17;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Ciudadanías Seguras;Seguridad
303;39D5224A8787603A;N/A;Seguridad
304;A08E6F702C781C0E;N/A;Seguridad
305;CC69B2D35BB77B1C;Control Urbano, Transporte Seguro, Ciudadanías Seguras;Seguridad
306;66B08729615DC0E2;N/A;Seguridad
307;1E0193243BDEBF7D;Control Urbano, Transporte Seguro, Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
308;81075F520B5E5F98;N/A;Seguridad
309;D59C2509ABED4E90;Seguridad Inteligente;Seguridad
310;01BBA43B0C8F93E5;N/A;Seguridad
311;17FFC1B4A93DD42B;N/A;Seguridad
312;F1036E7BE53FC2BD;N/A;Seguridad
313;85216A12C55D8700;N/A;Seguridad
314;2C31F0F6812498E7;N/A;Seguridad
315;FE131BEE67A10CF3;Distritos Seguros, Ciudadanías Seguras;Seguridad
316;CE4ECC939EAFC7D3;Distritos Seguros, Transporte Seguro;Seguridad
317;6B0C1D8811925ED8;Distritos Seguros;Seguridad
318;0DEDB4F409DB5B8A;Distritos Seguros;Seguridad
319;42078E517334119E;Distritos Seguros;Seguridad
320;0ADA8374BAD125F7;Distritos Seguros;Seguridad
321;9BB80E45AA0AE45D;Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras;Seguridad
322;21C0C1C3F95C5D1D;Distritos Seguros;Seguridad
323;A0FABBAA21E27F5D;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
324;8382811172688888;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Protección Del Capital Natural, Seguridad Regional, Lucha Contra El Crimen, Lucha Contra El Cibercrimen, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
325;3466767DE5372C8B;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Transporte Seguro, Gestión De La Seguridad En Aglomeraciones, Lucha Contra El Crimen, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;Seguridad
326;61AD01605CB56C6E;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Transporte Seguro, Gestión De La Seguridad En Aglomeraciones, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
327;85714E9D297C4475;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Protección De Infraestructura, Transporte Seguro, Protección Del Capital Natural, Gestión De La Seguridad En Aglomeraciones, Seguridad Regional, Lucha Contra El Crimen, Lucha Contra El Cibercrimen, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;Seguridad
328;CBDE39D6D2FB6340;Distritos Seguros, Control Urbano, Lucha Contra El Crimen, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
329;C4C8776D0A0D9108;Distritos Seguros, Control Urbano, Lucha Contra El Crimen, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
330;0C936FA4F0CF9EA8;N/A;Seguridad
331;5C46D2DAD04D3016;Distritos Seguros, Ciudadanías Seguras, Bienestar Y Reconocimiento;Seguridad
332;010E68AE5809B2C3;N/A;Seguridad
333;C78339EE3E78668C;Distritos Seguros;Seguridad
334;4954FBB0C3667322;Lucha Contra El Crimen, Ciudadanías Seguras;Seguridad
335;15A5766A8F9E475E;N/A;Seguridad
336;020A7C3924F4DD80;Cooperación Ciudadana;Seguridad
337;666AC9F33081B9F8;Cooperación Ciudadana;Seguridad
338;DA8BF266B7ADC0ED;Cooperación Ciudadana;Seguridad
339;47C55D60DEC2B9B6;Cooperación Ciudadana;Seguridad
340;8EC9C80AB14FA4ED;Cooperación Ciudadana;Seguridad
341;0C95C374761F2617;Cooperación Ciudadana;Seguridad
342;20031271BAF8059D;Ciudadanías Seguras, Urbanismo Para La Seguridad;Seguridad
343;2E30C23A41E68DC2;N/A;Seguridad
344;9A780CA3D8C334AC;N/A;Seguridad
345;21160028A35CF1AC;Seguridad Inteligente;Seguridad
346;C6C3B916D10B5171;Seguridad Inteligente;Seguridad
347;67D38521335E5DC4;Control Urbano, Seguridad Inteligente, Seguridad Regional, Lucha Contra El Crimen, Lucha Contra El Cibercrimen, Urbanismo Para La Seguridad;Seguridad
348;1E90CD1BF33BCB90;N/A;Seguridad
349;605986DF92C17D2D;Distritos Seguros;Seguridad
350;10B8F65EF5185C60;N/A;Seguridad
351;CE0C0177129EAE2D;Seguridad Inteligente, Seguridad Regional, Lucha Contra El Crimen;Seguridad
352;9AFDFD7C742525C4;N/A;Seguridad
353;E61DFF02675D1F5B;N/A;Seguridad
354;530B114FAB3CC903;N/A;Seguridad
355;1E753BF9C7D7D0AE;Seguridad Inteligente, Cooperación Ciudadana, Seguridad Regional, Urbanismo Para La Seguridad;Seguridad
356;66078F91BD2FB0A2;Distritos Seguros, Control Urbano, Seguridad Inteligente, Transporte Seguro;Seguridad
357;F04C9B55E615F232;Control Urbano;Seguridad
358;9440150B1BFA1AB8;Datos Para La Seguridad, Bienestar Y Reconocimiento;Seguridad
359;5C63626C82FDAA3F;Control Urbano;Seguridad
360;537651F47446EB69;N/A;Seguridad
361;5A60143E7A94D761;Ciudadanías Seguras;Seguridad
362;03EF7B6D0A9EE130;N/A;Seguridad
363;D5A863739F342CE8;Control Urbano;Seguridad
364;D8538D95D20C5095;Ciudadanías Seguras;Seguridad
365;9981806D446495E4;N/A;Seguridad
366;E2BDD3B8498DFA84;Ciudadanías Seguras;Seguridad
367;1B75B1DE33044110;Datos Para La Seguridad;Seguridad
368;CEF00FDAFDFDE5C2;Distritos Seguros, Control Urbano, Gestión De La Seguridad En Aglomeraciones, Ciudadanías Seguras;Seguridad
369;3DC33CD06499C7A8;Distritos Seguros, Ciudadanías Seguras, Urbanismo Para La Seguridad;Seguridad
370;3C41398977909072;Distritos Seguros;Seguridad
