Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
2025-06-06 05:59:37;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;Juan David Linares;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-09-06;7:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;1568667D171270DC;;;;;
2025-06-06 06:02:21;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;David Linares;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-11-06;12:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;F9B793B1196FB17C;;;;;
2025-06-06 06:04:57;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;David Linares;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;;7:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;B276AC43F031C2DB;;;;;
2025-06-06 06:07:03;david.linares1992@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;Juan David Linares;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;;7:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;52ACC7F7BF1E43A8;;;;;
2025-06-06 06:10:07;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;Andres Mancera;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;;7:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;AC0EA5C3F75BE9BE;;;;;
2025-06-06 06:11:46;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;Andres Mancera;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;;12:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;72F0D2B7D48FFEE1;;;;;
2025-06-06 06:14:44;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;;Andres Mancera;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;;7:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;D2064B38AFC0814E;;;;;
2025-06-06 06:19:52;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Reunión Coordinación Gestores del Orden;Reunión de Coordinación con Gestores del orden encargados de levantar información en cada una de las 8 zonas;;;Andres Mancera;;;;;;;;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-09-06;8:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;EBE9780FC3BE3047;;;;;
2025-06-06 06:35:57;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Mochila del Cuidado IED Moralba Seda A;Se realizar acompañamiento a la actividad de Mochila del Cuidado, junto a distintas entidades;;;Andres Mancera;;;;;;;;;;;;;Cra. 16 A ESTE # 42 C - 80 SUR;2025-09-06;12:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;44945F02FA1DBE10;;;;;
2025-06-06 06:43:28;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Reunión de Coordinación con Presidente de JAC Ramajal;Reunión para coordinar actividades frente a las problemáticas como hurtos en los paraderos de SITP de la pared y problemas de consumo y expendio en el Parque Ramajal;;;Andres Mancera;;;;;;;;;;;;;Avenida 1 de Mayo No. 1 - 40 Sur;2025-06-06;10:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;CC26262B441F5866;;;;;
2025-06-06 06:45:58;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Mochila del Cuidado IED Los Alpes Sede A;Acompañar la actividad a realizar en el Colegio Los Alpes, la cual se llevara acabo con distintas entidades;;;Andres Mancera;;;;;;;;;;;;;Cra. 11 Este #33a Sur-62 a, Dg. 33a Sur #2, Bogotá;2025-11-06;9:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;72930D2384FB2A2E;;;;;
2025-06-06 07:27:14;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Convocatoria a mesa de trabajo;La comunidad del barrio Quinta Ramos II, en la localidad de San Cristóbal, ha manifestado su interés en avanzar en la conformación de un frente de seguridad, como mecanismo de organización comunitaria para fortalecer la convivencia y la prevención del delito en el territorio.;;;Yohn Rojas;;;;;;;;;;;;;Calle 13 Sur No. 8-34;2025-07-06;13:30:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;498D48D6BE81A771;;;;;
2025-06-06 10:40:30;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Contra el Hurto;sensibilización contra el hurto paradero de la carrera 10 con calle 13 hasta calle 4 sur sosiego;;;Yohn Rojas;;;;;;;;;;;;;Ciudad Jardin B - 4 o 6, Bogotá;2025-10-06;11:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;A42749B6F0024A08;;;;;
2025-06-06 10:44:27;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Hurto a Bici usuarios;sensibilización hurto a bici usuarios en la av. 1 mayo con carrera 8 hasta la calle 17 sur;;;Yohn Rojas;;;;;;;;;;;;;Cra. 8 #19-48;2025-12-06;15:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;B8C5E191B17B2803;;;;;
2025-06-06 10:48:30;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Plan Requisas;Realizar plan requisa para prevención a hurto y porte de armas;;;Yohn Rojas;;;;;;;;;;;;;Ac. 11 Sur #4-25 a 4-1;;16:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;C12E80E7E322757A;;;;;
2025-06-06 10:57:56;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Contra el Hurto;Sensibilización Contra el Hurto en paraderos del barrio Bellavista;;;Yohn Rojas;;;;;;;;;;;;;Cra. 9 Bis A Este #38, Bogotá;;16:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;011211A5CE0A5A99;;;;;
2025-06-06 11:01:26;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Charla Contra el Hurto;Charla contra el hurto en transporte publico en las diferentes rutas entre la carrera 10a este y av calle 39 sur;;;Yohn Rojas;;;;;;;;;;;;;AV. De los Cerros - CL 37 Sur;;17:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;7EC12A5CA7DA2298;;;;;
2025-06-06 11:06:48;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Hurto a Vehículos y Motocicletas;Sensibilización hurto a vehículos y motocicletas carrera 8a este con calle 36h sur barrio San Vicente ;;;Yohn Rojas;;;;;;;;;;;;;Cl. 36h Sur # 8-9;;10:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;16D7079330317EF0;;;;;
2025-06-06 11:09:25;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Plan Requisas Parque La Media Torta;Plan Requisas en el Parque La Media Torta para prevención a expendio de SPA;;;Yohn Rojas;;;;;;;;;;;;;Parque La Media torta;;17:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;351EFD3B12EEA6E2;;;;;
2025-09-06 16:20:08;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Megatoma Portal 20 de Julio y Estación Av 1 de Mayo;Realizar actividad interinstitucional con Policia Nacional, Consorcio Express, TransMilenio y ALSC;;;Carlos Melendez;;;;;;;;;;;;;Portal 20 de Julio;2025-12-06;6:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;400A50E092818712;;;;;
2025-09-06 16:22:27;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Megatoma Portal 20 de Julio y Estación Av 1 de Mayo;Realizar actividad interinstitucional con Policia Nacional, Consorcio Express, TransMilenio y ALSC;;;Carlos Melendez;;;;;;;;;;;;;Portal 20 de Julio;2025-12-06;17:00:00;Si;Confirmada;;;;Formulario_1;;;;;;;;;5C6C48486B888E0E;;;;;
;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Pacto Rio Fucha;Plan de trabajo a realizar en los entornos barriales del río Fucha ;Gestores de Orden, Seguridad, Justicia Social;;Ferney Vásquez. José Elkin Olivera;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia;N/A;Eco-Sistema para la convivencia!, Comuniquemos Convivencia;Distritos proventivos;34 - 20 de Julio;;;;;;Zona 4;Alcaldía local;;7:30:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;;;;;F121D7DBEECCC5F5;1.0;1.0;1.0;1.0;
;ferney.vasquez@correo.policia.gov.co;Seguimiento Estrategias PISCCJ;Ferney.vasquez@gobiernobogota.gov.co;Prevención y mitigación de violencias sexuales, agresión y hostigamiento escolar;Justicia Social;;Ferney Vásquez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;;Distrito Convivencia;Distritos proventivos;34 - 20 de Julio;;;;;;Zona 4;DILE Carrera 5a # 27 sur-19 piso 3;;9:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;;;;;D901DC2CCCD23ABF;1.0;1.0;1.0;2.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;FORMULACION PROYECTOS;Realizar formulacion proyecto 2633 presupuestos participativos;Justicia Social;;FABIAN HERRERA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;Eco-Sistema para la convivencia!;;33 - Sosiego;;;;;;Zona 6;4.569859979454929, -74.08619793716096;;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia;;;;;174C4CDA6B6A1DCE;2.0;2.0;2.0;2.0;
;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Toma territorial en memoria de las victimas;Toma territorial en memoria de las victimas;Gestores de Orden, Seguridad, Justicia Social;;Jorge Garcia;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia RESTAURA - VIDAS;34 - 20 de Julio;;;;;;Zona 6;CALLE 22A SUR # 7 - 66;;15:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 6;Seguridad, Convivencia, Justicia;;;;;532E667ED8EB9549;1.0;2.0;3.0;3.0;
;elkinol2013@gmail.com;Seguimiento Estrategias PISCCJ;Reunion comunitaria;Reunión comunitaria;Seguridad;;Ponal;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Seguridad Inteligente;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;34 - 20 de Julio;;;;;;Zona 3;Cra 5 este # 28a_30;;16:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 3;Seguridad, Convivencia;;;;;7BDD8D903BB66CEE;1.0;3.0;1.0;2.0;
;elkinol2013@gmail.com;Seguimiento Estrategias PISCCJ;Inauguración zona segura;Inauguración zona segura;Seguridad, Justicia Social;;Alsc_Ponal;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia que transforma;51 - Los Libertadores;;;;;;Zona 3;Cra 12a este con calle 43 sur;;18:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 3;Seguridad;;;;;DC45040A5D5663E0;3.0;3.0;4.0;3.0;
;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;Jal al barrio- libertadores;Jal al barrio ;Seguridad, Justicia Social;;Jal ;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;N/A;N/A;N/A;51 - Los Libertadores;;;;;;Zona 5;(4.5334790, -74.0879925);;8:30:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;;;;;A181A196DDD55A85;3.0;4.0;3.0;1.0;
;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;JAL al barrio ;Mesa de trabajo con ediles ;Seguridad, Justicia Social;;JAL y alcaldía local ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Cooperación Ciudadana, Transporte Seguro, Ciudadanías Seguras;Eco-Sistema para la convivencia!;Justicia que transforma;51 - Los Libertadores;;;;;;Zona 5;Transversal 13 D # 54- 83 sur;;8:30:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;;;;;30170A50C2DE38D3;3.0;4.0;3.0;2.0;
;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Mesa de trabajo ;Escucha de problemática de copropiedad y externos ;Justicia Social;;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Cooperación Ciudadana, Urbanismo Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Justicia que transforma;50 - La Gloria;;;;;;Zona 4;Salon social de conjunto colmena ;;3:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 4;Convivencia;;;;;39E634A66B4019B1;4.0;1.0;2.0;2.0;
;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Inauguración zona segura ;Entrega de de kit alarmas a la comunidad ;Seguridad, Justicia Social;;Alcaldía local de san Cristóbal ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia que transforma;32 - San Blas;;;;;;Zona 5;Calle 31 a Sur # 5 a este;;4:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 5;Seguridad;;;;;133A5FD6A55ABBBD;5.0;4.0;4.0;2.0;
;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Inauguración de zonas segura ;Inauguración ;Seguridad, Justicia Social;;Alcaldía local y policía ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Seguridad Regional;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Distrito Convivencia;Justicia que transforma;50 - La Gloria;;;;;;Zona 4;Carrera 1 f # 41-31;;4:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 4;Seguridad, Convivencia, Justicia;;;;;5882FFF1A18C4796;4.0;1.0;3.0;2.0;
;heidytatiana85@gmail.com;Seguimiento Estrategias PISCCJ;Inauguración Zona Segura  ;Inauguración zona segura ;Seguridad, Justicia Social;;ALSC y policía ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;N/A;Justicia que transforma;50 - La Gloria;;;;;;Zona 4;Carrera 1 F #41-31;;16:00:00;No;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 4;Seguridad, Convivencia, Justicia;;;;;43CE87EE31D17E74;4.0;1.0;3.0;2.0;
;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Mesa de Trabajo ;Sensibilización con la Comunidad P.H;Seguridad, Justicia Social;;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Cooperación Ciudadana;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;Distritos proventivos;50 - La Gloria;;;;;;Zona 5;Carrera 8 a este # 30-81 sur;;3:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 5;Seguridad, Convivencia, Justicia;;;;;D17E8B34C3471D2E;4.0;4.0;3.0;2.0;
;ferneyvasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Actividad de coordinación DLE;Alineación del plan de acción del DLE con Justicia Social;Justicia Social;Opción 1;Ferney Vasquez Moreno;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;Comuniquemos Convivencia;Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;34 - 20 de Julio;;;;;;Zona 4;Carrera 5 A No. 27-19 Sur;;8:30:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Convivencia;;;;;2E115E8250855E23;1.0;1.0;2.0;3.0;
;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Consejo de seguridad;Consejo de seguridad;Alcalde;Opción 1;Secretaria de Seguridad;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros, Ciudadanías Seguras;N/A;N/A;33 - Sosiego;;;;;;Zona 4;Avenida 1 de Mayo No. 1 - 40 Sur.;;9:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 4;Seguridad;;;;;EE512E458BF9AE8B;2.0;1.0;4.0;3.0;
;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Comité Civil de convivencia;Análisis de fenómenos de convivencia;Seguridad, Justicia Social, Alcalde;Opción 1;Justicia Social;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS, Comuniquemos Convivencia, Distrito Convivencia;Distritos proventivos;33 - Sosiego;;;;;;Zona 4;Avenida 1 de Mayo No. 1 - 40 Sur.;;10:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 4;Convivencia, Justicia;;;;;10A614F87BC7DACF;2.0;1.0;5.0;3.0;
;proyectogestores07@gmail.com;Seguimiento Estrategias PISCCJ;Reunion de equipo gestores del orden;Reunion con el equipo de gestores de caminando conozco mi barrio, para organizar, programar y verificar proximas actividades y novedades.;Gestores de Orden;Opción 1;Roman Gonzalez;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;N/A;N/A;N/A;33 - Sosiego;;;;;;Zona 4;Calle 24 sur 0-35 ;2025-01-07;7:00:00;No;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 4;Seguridad, Convivencia, Justicia;;;;;52F6BEF8CDC4781D;2.0;1.0;3.0;1.0;
;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Campaña de prevención en Parque Ramajal;Se realizara campaña de prevención de consumo y expendio de spa en el parque Ramajal;Seguridad;Gestores de Orden, Policia Nacional, Secretaria Distrital de Seguridad, Convivencia y Justicia;Andrés Mancera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Lucha Contra El Crimen;N/A;N/A;32 - San Blas;;;;;;Zona 1;Parque Ramajal;2025-02-07;17:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 1;Seguridad;;;;;0087F56BCA458B90;5.0;5.0;4.0;2.0;
;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Prevención Hurto;Se realizara campaña de prevención al hurto en las inmediaciones de la estacion de gasolina de san blas;Seguridad;Gestores de Orden, Seguridad, Policia Nacional, Secretaria Distrital de Seguridad, Convivencia y Justicia;Andres Mancera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Transporte Seguro, Lucha Contra El Crimen;N/A;N/A;32 - San Blas;;;;;;Zona 2;Cra. 3 Este #18;2025-03-07;14:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Seguridad;;;;;7F11CAEA026807B2;5.0;6.0;4.0;2.0;
;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Acompañamiento recorrido del sr alcalde;Acompañamiento recorrido del sr alcalde;Alcalde;Seguridad, Justicia Social, Ediles, Alcalde, JAL, Policia Nacional;Alcalde local;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Ciudadanías Seguras, Bienestar Y Reconocimiento;Transformando-NOS;El cuento es convivir, Justicia que transforma;32 - San Blas;;;;;;Zona 1;Urbanización punta del este;;7:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 1;Seguridad, Convivencia, Justicia;;;;;F026BE4E3AC443F8;5.0;5.0;3.0;3.0;
;catalinaurbina10@gmail.com;Seguimiento Estrategias PISCCJ;Recorrido Alcalde ;Se realiza recorrido con el señor alcalde Urbanización punta del este, San Blas II sector, Valparaiso;Alcalde;Justicia Social, Alcalde, Policia Nacional;Catalina Dueñas ;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;N/A;N/A;32 - San Blas;;;;;;Zona 3;Calle 13 sur 14 61;;7:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 3;Seguridad, Convivencia, Justicia;;;;;1B0CB42BB4F8D7E2;5.0;3.0;3.0;1.0;
