ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H1_11,Mochila del Cuidado IED Los Alpes Sede A,"Cra. 11 Este #33a Sur-62 a, Dg. 33a Sur #2, Bogotá",,,,,,,Hoja 1,9:00:00,,Válido,,2025-06-11,20250611,"Acompañar la actividad a realizar en el Colegio Los Alpes, la cual se llevara acabo con distintas entidades",Andres Mancera,1,Sin estrategia,,,,,🏫
H1_12,Socializacion violencia intrafamiliar ,Ak 15 este N 61 sur 21,,,,,,,Hoja 1,14:00:00,,Válido,,2025-06-12,20250612,Se realizara socialización en el entorno del colegio Gloria Valencia con tema de violencia intrafamiliar en compañía de secretaria de la mujer.,Rosalba Daza Parra,1,Sin estrategia,,,,,📅
H1_13,Sensibilización Hurto a Bici usuarios,Cra. 8 #19-48,,,,,,,Hoja 1,15:00:00,,Válido,,2025-06-12,20250612,sensibilización hurto a bici usuarios en la av. 1 mayo con carrera 8 hasta la calle 17 sur,Yohn Rojas,1,Sin estrategia,,,,,🎓
H1_14,Megatoma Portal 20 de Julio y Estación Av 1 de Mayo,Portal 20 de Julio,137.0,3.0,,20 De Julio,34 - 20 de Julio,,Hoja 1,6:00:00,,Válido,,2025-06-12,20250612,"Realizar actividad interinstitucional con Policia Nacional, Consorcio Express, TransMilenio y ALSC",Carlos Melendez,1,Sin estrategia,,,,,📅
H1_15,Megatoma Portal 20 de Julio y Estación Av 1 de Mayo,Portal 20 de Julio,137.0,3.0,,20 De Julio,34 - 20 de Julio,,Hoja 1,17:00:00,,Válido,,2025-06-12,20250612,"Realizar actividad interinstitucional con Policia Nacional, Consorcio Express, TransMilenio y ALSC",Carlos Melendez,1,Sin estrategia,,,,,📅
H1_16,Atencion al ciudadano ,av 1 de mayo 1 40,86.0,2.0,,Primero De Mayo,33 - Sosiego,Z,Hoja 1,13:00:00,Inconsistencia: Z no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 6",2025-06-13,20250613,Atención al Ciudadano Alcaldía local de san cristóbal,Rosalba Daza Parra,1,Sin estrategia,,,,,🏥
H1_17,Atención al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,7:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-13,20250613,Atención al Ciudadano Alcaldía Local de San Cristóbal,Andres Mancera,1,Sin estrategia,,,,,🏥
H1_18,Plan Requisas,Ac. 11 Sur #4-25 a 4-1,,,,,,,Hoja 1,16:00:00,,Válido,,2025-06-16,20250616,Realizar plan requisa para prevención a hurto y porte de armas,Yohn Rojas,1,Sin estrategia,,,,,📅
H1_19,Atención al Ciudadano,Avenida 1 de Mayo No. 1 - 40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,7:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-17,20250617,Atención al Ciudadano Alcaldía Local de San Cristóbal,Yohn Rojas,1,Sin estrategia,,,,,🏥
H1_20,Atención al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,12:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-17,20250617,Atención al Ciudadano Alcaldía Local de San Cristóbal,Andres Mancera,1,Sin estrategia,,,,,🏥
H1_21,Articulacion interinstitucional ,Tv 15 este N 61 A 10 sur ,,,,,,,Hoja 1,9:00:00,,Válido,,2025-06-18,20250618,Acompañamiento y Socialización en temas de seguridad comunidad conjunto santa teresita.,Rosalba Daza Parra,1,Sin estrategia,,,,,📅
H1_22,Ferney.vasquez@gobiernobogota.gov.co,DILE Carrera 5a # 27 sur-19 piso 3,37.0,3.0,4.0,Los Laureles Sur Oriental I Sector,34 - 20 de Julio,Zona 4,Hoja 1,9:00:00,,Válido,"Z, o, n, a,  , 1",2025-06-18,20250618,"Prevención y mitigación de violencias sexuales, agresión y hostigamiento escolar",Ferney Vásquez ,1,"Convivencia, Seguridad","Distrito Convivencia, Distritos proventivos",,Distrito Convivencia,Distritos proventivos,📅
H1_23,FORMULACION PROYECTOS,"4.569859979454929, -74.08619793716096",,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,8:00:00,,Válido,,2025-06-18,20250618,Realizar formulacion proyecto 2633 presupuestos participativos,FABIAN HERRERA,1,Convivencia,Eco-Sistema para la convivencia!,,Eco-Sistema para la convivencia!,,📅
H1_24,Toma territorial en memoria de las victimas,CALLE 22A SUR # 7 - 66,,3.0,6.0,,34 - 20 de Julio,Zona 6,Hoja 1,15:00:00,Inconsistencia: Zona 6 no corresponde con 34 - 20 de Julio,Inconsistente,,2025-06-18,20250618,Toma territorial en memoria de las victimas,Jorge Garcia,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Justicia RESTAURA - VIDAS",Ciudadanías Seguras,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,Justicia RESTAURA - VIDAS,🕊️
H1_25,Atencion al ciudadano ,av 1 de mayo 1 40 ,86.0,2.0,,Primero De Mayo,33 - Sosiego,Z,Hoja 1,13:00:00,Inconsistencia: Z no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 6",2025-06-19,20250619,Atención al ciudadano alcaldía local de san cristóbal - seguridad y convivencia,Rosalba Daza Parra,1,Sin estrategia,,,,,🏥
H1_26,Atención al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,7:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-19,20250619,Atención al Ciudadano Alcaldía Local de San Cristóbal,David Linares,1,Sin estrategia,,,,,🏥
H1_27,Plan Requisas Parque La Media Torta,Parque La Media torta,124.0,2.0,,El Parque Etapa I,33 - Sosiego,Z,Hoja 1,17:00:00,Inconsistencia: Z no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 6",2025-06-19,20250619,Plan Requisas en el Parque La Media Torta para prevención a expendio de SPA,Yohn Rojas,1,Sin estrategia,,,,,🌳
H1_28,Reunion comunitaria,Cra 5 este # 28a_30,,3.0,3.0,,34 - 20 de Julio,Zona 3,Hoja 1,16:00:00,Inconsistencia: Zona 3 no corresponde con 34 - 20 de Julio,Inconsistente,,2025-06-19,20250619,Reunión comunitaria,Ponal,1,"Convivencia, Seguridad","El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Seguridad Inteligente",Seguridad Inteligente,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,El cuento es convivir,👥
H1_29,Sensibilización Contra el Hurto,"Cra. 9 Bis A Este #38, Bogotá",,,,,,,Hoja 1,16:00:00,,Válido,,2025-06-20,20250620,Sensibilización Contra el Hurto en paraderos del barrio Bellavista,Yohn Rojas,1,Sin estrategia,,,,,🎓
H1_30,Pacto Rio Fucha,Alcaldía local,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,7:30:00,,Válido,,2025-06-20,20250620,Plan de trabajo a realizar en los entornos barriales del río Fucha ,Ferney Vásquez. José Elkin Olivera,1,"Convivencia, Seguridad","Comuniquemos Convivencia, Distritos proventivos, Eco-Sistema para la convivencia!",,"Comuniquemos Convivencia, Eco-Sistema para la convivencia!",Distritos proventivos,🤝
H1_31,Inauguración zona segura,Cra 12a este con calle 43 sur,,5.0,3.0,,51 - Los Libertadores,Zona 3,Hoja 1,18:00:00,Inconsistencia: Zona 3 no corresponde con 51 - Los Libertadores,Inconsistente,,2025-06-20,20250620,Inauguración zona segura,Alsc_Ponal,1,Seguridad,"Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Justicia que transforma",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,Justicia que transforma,🎉
H1_32,Jal al barrio- libertadores,"(4.5334790, -74.0879925)",,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 1,8:30:00,,Válido,,2025-06-21,20250621,Jal al barrio ,Jal ,1,"Convivencia, Justicia, Seguridad",,,,,⚖️
H1_33,JAL al barrio ,Transversal 13 D # 54- 83 sur,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 1,8:30:00,,Válido,,2025-06-21,20250621,Mesa de trabajo con ediles ,JAL y alcaldía local ,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Cooperación Ciudadana, Eco-Sistema para la convivencia!, Justicia que transforma, Transporte Seguro","Ciudadanías Seguras, Cooperación Ciudadana, Transporte Seguro",Eco-Sistema para la convivencia!,Justicia que transforma,⚖️
H1_34,Mesa de trabajo ,Salon social de conjunto colmena ,118.0,4.0,4.0,Urb. Caja Social De Ahorros San Cristobal,50 - La Gloria,Zona 4,Hoja 1,3:00:00,Inconsistencia: Zona 4 no corresponde con 50 - La Gloria,Inconsistente,"Z, o, n, a,  , 6",2025-06-21,20250621,Escucha de problemática de copropiedad y externos ,Francisco Rodríguez Peñaloza ,1,Convivencia,"Comuniquemos Convivencia, Cooperación Ciudadana, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Justicia que transforma, Urbanismo Para La Seguridad","Cooperación Ciudadana, Urbanismo Para La Seguridad","Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Justicia que transforma,👥
H1_35,Inauguración zona segura ,Calle 31 a Sur # 5 a este,,1.0,5.0,,32 - San Blas,Zona 5,Hoja 1,4:00:00,Inconsistencia: Zona 5 no corresponde con 32 - San Blas,Inconsistente,,2025-06-21,20250621,Entrega de de kit alarmas a la comunidad ,Alcaldía local de san Cristóbal ,1,Seguridad,"Distritos Seguros, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Justicia que transforma",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,Justicia que transforma,🎉
H1_36,Inauguración de zonas segura ,Carrera 1 f # 41-31,,4.0,4.0,,50 - La Gloria,Zona 4,Hoja 1,4:00:00,Inconsistencia: Zona 4 no corresponde con 50 - La Gloria,Inconsistente,,2025-06-22,20250622,Inauguración ,Alcaldía local y policía ,1,"Convivencia, Justicia, Seguridad","Distrito Convivencia, Distritos Seguros, Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Justicia que transforma, Seguridad Regional","Distritos Seguros, Seguridad Regional","Distrito Convivencia, Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Justicia que transforma,🎉
H1_37,Inauguración Zona Segura  ,Carrera 1 F #41-31,,4.0,4.0,,50 - La Gloria,Zona 4,Hoja 1,16:00:00,Inconsistencia: Zona 4 no corresponde con 50 - La Gloria,Inconsistente,,2025-06-22,20250622,Inauguración zona segura ,ALSC y policía ,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, Justicia que transforma",Distritos Seguros,,Justicia que transforma,🎉
H1_38,Charla Contra el Hurto,AV. De los Cerros - CL 37 Sur,12.0,1.0,,Bosque De Los Alpes,32 - San Blas,,Hoja 1,17:00:00,,Válido,,2025-06-24,20250624,Charla contra el hurto en transporte publico en las diferentes rutas entre la carrera 10a este y av calle 39 sur,Yohn Rojas,1,Sin estrategia,,,,,🎓
H1_39,Mesa de Trabajo ,Carrera 8 a este # 30-81 sur,,4.0,5.0,,50 - La Gloria,Zona 5,Hoja 1,3:00:00,Inconsistencia: Zona 5 no corresponde con 50 - La Gloria,Inconsistente,,2025-06-24,20250624,Sensibilización con la Comunidad P.H,Francisco Rodríguez Peñaloza ,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Distritos Seguros, Distritos proventivos, Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!","Cooperación Ciudadana, Distritos Seguros","Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos proventivos,👥
H1_40,Atencion al ciudadano ,av 1 de mayo 1 40 ,86.0,2.0,,Primero De Mayo,33 - Sosiego,Z,Hoja 1,13:00:00,Inconsistencia: Z no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 6",2025-06-25,20250625,Atención al ciudadano alcaldía local de san cristóbal - Seguridad y Convivencia,Rosalba Daza Parra ,1,Sin estrategia,,,,,🏥
H1_41,Atención al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,7:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-25,20250625,Atención al Ciudadano Alcaldía Local de San Cristóbal,Andres Mancera,1,Sin estrategia,,,,,🏥
H1_42,Actividad de coordinación DLE,Carrera 5 A No. 27-19 Sur,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,8:30:00,,Válido,,2025-06-25,20250625,Alineación del plan de acción del DLE con Justicia Social,Ferney Vasquez Moreno,1,Convivencia,"Comuniquemos Convivencia, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural",,Comuniquemos Convivencia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,👥
H1_43,Sensibilización Hurto a Vehículos y Motocicletas,Cl. 36h Sur # 8-9,,,,,,,Hoja 1,10:00:00,,Válido,,2025-06-26,20250626,Sensibilización hurto a vehículos y motocicletas carrera 8a este con calle 36h sur barrio San Vicente ,Yohn Rojas,1,Sin estrategia,,,,,🎓
H1_44,Consejo de seguridad,Avenida 1 de Mayo No. 1 - 40 Sur.,37.0,2.0,4.0,Los Laureles Sur Oriental I Sector,33 - Sosiego,Zona 4,Hoja 1,9:00:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 1",2025-06-26,20250626,Consejo de seguridad,Secretaria de Seguridad,1,Seguridad,"Ciudadanías Seguras, Distritos Seguros","Ciudadanías Seguras, Distritos Seguros",,,🚨
H1_45,Comité Civil de convivencia,Avenida 1 de Mayo No. 1 - 40 Sur.,37.0,2.0,4.0,Los Laureles Sur Oriental I Sector,33 - Sosiego,Zona 4,Hoja 1,10:00:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,"Z, o, n, a,  , 1",2025-06-26,20250626,Análisis de fenómenos de convivencia,Justicia Social,1,"Convivencia, Justicia","Comuniquemos Convivencia, Distrito Convivencia, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS",,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS",Distritos proventivos,🤝
H1_46,Atención al Ciudadano,Avenida 1 de Mayo No. 1 - 40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,12:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-27,20250627,Atención del Ciudadano Alcaldía Local de San Cristóbal,Yohn Rojas,1,Sin estrategia,,,,,🏥
H1_47,Atención al Ciudadano,Avenida 1 de Mayo # 1-40 Sur,37.0,1.0,,Los Laureles Sur Oriental I Sector,32 - San Blas,Z,Hoja 1,7:00:00,Inconsistencia: Z no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-06-27,20250627,Atención al Ciudadano Alcaldía Local de San Cristóbal,Juan David Linares,1,Sin estrategia,,,,,🏥
H1_48,Acompañamiento recorrido del sr alcalde,Urbanización punta del este,7.0,1.0,1.0,El Balcon De La Castana,32 - San Blas,Zona 1,Hoja 1,7:00:00,,Válido,"Z, o, n, a,  , 1",2025-06-28,20250628,Acompañamiento recorrido del sr alcalde,Alcalde local,1,"Convivencia, Justicia, Seguridad","Bienestar Y Reconocimiento, Ciudadanías Seguras, Control Urbano, Distritos Seguros, El cuento es convivir, Justicia que transforma, Transformando-NOS","Bienestar Y Reconocimiento, Ciudadanías Seguras, Control Urbano, Distritos Seguros",Transformando-NOS,"El cuento es convivir, Justicia que transforma",👮
H1_49,Recorrido Alcalde ,Calle 13 sur 14 61,,1.0,3.0,,32 - San Blas,Zona 3,Hoja 1,7:00:00,Inconsistencia: Zona 3 no corresponde con 32 - San Blas,Inconsistente,,2025-06-28,20250628,"Se realiza recorrido con el señor alcalde Urbanización punta del este, San Blas II sector, Valparaiso",Catalina Dueñas ,1,"Convivencia, Justicia, Seguridad","Bienestar Y Reconocimiento, Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Distritos Seguros, Urbanismo Para La Seguridad","Bienestar Y Reconocimiento, Ciudadanías Seguras, Control Urbano, Cooperación Ciudadana, Distritos Seguros, Urbanismo Para La Seguridad",,,👮
H1_50,Reunion de equipo gestores del orden,Calle 24 sur 0-35 ,,2.0,4.0,,33 - Sosiego,Zona 4,Hoja 1,7:00:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,,2025-07-01,20250701,"Reunion con el equipo de gestores de caminando conozco mi barrio, para organizar, programar y verificar proximas actividades y novedades.",Roman Gonzalez,1,"Convivencia, Justicia, Seguridad",,,,,👥
H1_51,"Reunión promo- ambiental ""santa rosa""",Barrio Santa Rosa ,158.0,4.0,7.0,San Isidro I Y Ii,50 - La Gloria,Zona 7,Hoja 1,1:00:00,Inconsistencia: Zona 7 no corresponde con 50 - La Gloria,Inconsistente,,2025-07-01,20250701,"Se realiza reunión con secretaria de seguridad en el barrio ""santa rosa"" con el fin de discutir y generar un plan de acción para el asunto de escombros y basuras.",Daniela Villanueva,1,"Convivencia, Seguridad",Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,,👥
H1_52,Reunión interinstitucional universitaria de Colombia ,alcaldía local san cristobal ,14.0,2.0,2.0,Camino Viejo San Cristobal,33 - Sosiego,Zona 2,Hoja 1,1:30:00,Inconsistencia: Zona 2 no corresponde con 33 - Sosiego,Inconsistente,,2025-07-01,20250701,"Reunión con el fin de consolidad objetivos y tareas para actividad de ""moda sostenible""  y cursos de patronaje.",Daniela Villanueva ,1,"Convivencia, Justicia, Seguridad","Control Urbano, Distritos Seguros, Distritos proventivos, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!","Control Urbano, Distritos Seguros","Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!","Distritos proventivos, El cuento es convivir",👥
H1_53,Campaña contra el hurto a comercios ,Nueva delhi ,7.0,5.0,5.0,El Balcon De La Castana,51 - Los Libertadores,Zona 5,Hoja 1,13:00:00,,Válido,"Z, o, n, a,  , 1",2025-07-01,20250701,estrategia de sensibilización para  la prevención de actos delictivos y relacionados con el hurto,Angie Gonzáles ,1,"Convivencia, Seguridad","Comuniquemos Convivencia, Distrito Convivencia, Distritos Seguros, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Seguridad Inteligente","Distritos Seguros, Seguridad Inteligente","Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",El cuento es convivir,📅
H1_54,sensibilización espacio público la victoria ,La victoria ,205.0,4.0,8.0,La Victoria,50 - La Gloria,Zona 8,Hoja 1,13:00:00,,Válido,"Z, o, n, a,  , 8",2025-07-01,20250701,Realizar sensibilización a comerciantes y vendedores informales sobre espacio público ,Kaira Conga ,1,Convivencia,"Distritos Seguros, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",Distritos Seguros,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,El cuento es convivir,🎓
H1_55,Reunión lideres religiosos ,carrera 33 # 7-50 sur,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,16:00:00,,Válido,,2025-07-01,20250701,Reunión con el fin de articular con lideres deportivos con el fin de generar un campeonato donde se integre alcaldía y las iglesias de la localidad,Cristian Moreno,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Distritos Seguros, El cuento es convivir","Ciudadanías Seguras, Distritos Seguros",Comuniquemos Convivencia,El cuento es convivir,👥
H1_56,Reunión con comunidad religiosa ,Alcaldía local y calle 33 #7-50 sur,37.0,1.0,4.0,Los Laureles Sur Oriental I Sector,32 - San Blas,Zona 4,Hoja 1,4:00:00,Inconsistencia: Zona 4 no corresponde con 32 - San Blas,Inconsistente,"Z, o, n, a,  , 1",2025-07-01,20250701,Promoción de buena convivencia a comunidad ,Francisco Rodríguez Peñaloza ,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Justicia que transforma","Ciudadanías Seguras, Distritos Seguros","Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!","El cuento es convivir, Justicia que transforma",👥
H1_57,Reunion con comunidad ,Calle 43 sur # 12a 37 altamira,184.0,3.0,3.0,Altamira,34 - 20 de Julio,Zona 3,Hoja 1,17:30:00,Inconsistencia: Zona 3 no corresponde con 34 - 20 de Julio,Inconsistente,,2025-07-02,20250702,Reunion con comunidad ,Jose elkin olivera ,1,Justicia,"Ciudadanías Seguras, Comuniquemos Convivencia, Distritos Seguros, Justicia que transforma","Ciudadanías Seguras, Distritos Seguros",Comuniquemos Convivencia,Justicia que transforma,👥
H1_58,Campaña de prevención en Parque Ramajal,Parque Ramajal,49.0,1.0,1.0,Ramajal,32 - San Blas,Zona 1,Hoja 1,17:00:00,,Válido,"Z, o, n, a,  , 1",2025-07-02,20250702,Se realizara campaña de prevención de consumo y expendio de spa en el parque Ramajal,Andrés Mancera,1,Seguridad,"Distritos Seguros, Lucha Contra El Crimen","Distritos Seguros, Lucha Contra El Crimen",,,⚖️
