Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-06-06 06:10:07;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;Andres Mancera;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-13;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;CDBDF5C5E23A0D5D;;;;1;1;
2025-06-06 06:11:46;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;Andres Mancera;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-17;12:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;7CC04FE01CD5E71B;;;;1;1;
2025-06-06 06:14:44;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Atención al Ciudadano;Atención al Ciudadano Alcaldía Local de San Cristóbal;;N/A;Andres Mancera;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-25;7:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;584E471488173454;;;;1;1;
2025-06-06 06:19:52;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Reunión Coordinación Gestores del Orden;Reunión de Coordinación con Gestores del orden encargados de levantar información en cada una de las 8 zonas;;N/A;Andres Mancera;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo # 1-40 Sur;2025-06-09;8:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;0D08149DD3FAD676;;;;1;1;
2025-06-06 06:35:57;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Mochila del Cuidado IED Moralba Seda A;Se realizar acompañamiento a la actividad de Mochila del Cuidado, junto a distintas entidades;;N/A;Andres Mancera;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Cra. 16 A ESTE # 42 C - 80 SUR;2025-06-09;12:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;0C0D72F1B684A45C;;;;1;1;
2025-06-06 06:43:28;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Reunión de Coordinación con Presidente de JAC Ramajal;Reunión para coordinar actividades frente a las problemáticas como hurtos en los paraderos de SITP de la pared y problemas de consumo y expendio en el Parque Ramajal;;N/A;Andres Mancera;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Avenida 1 de Mayo No. 1 - 40 Sur;2025-06-06;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;5D5F48953759017C;;;;1;1;
2025-06-06 06:45:58;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Mochila del Cuidado IED Los Alpes Sede A;Acompañar la actividad a realizar en el Colegio Los Alpes, la cual se llevara acabo con distintas entidades;;N/A;Andres Mancera;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Cra. 11 Este #33a Sur-62 a, Dg. 33a Sur #2, Bogotá;2025-06-11;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;B6456D97262F3470;;;;1;1;
2025-06-06 07:27:14;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Convocatoria a mesa de trabajo;La comunidad del barrio Quinta Ramos II, en la localidad de San Cristóbal, ha manifestado su interés en avanzar en la conformación de un frente de seguridad, como mecanismo de organización comunitaria para fortalecer la convivencia y la prevención del delito en el territorio.;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Calle 13 Sur No. 8-34;2025-06-07;13:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;635D6FBA04C2F3F8;;;;1;1;
2025-06-06 10:40:30;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Contra el Hurto;sensibilización contra el hurto paradero de la carrera 10 con calle 13 hasta calle 4 sur sosiego;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Ciudad Jardin B - 4 o 6, Bogotá;2025-06-10;11:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;7CAB69CFB78BE55E;;;;1;1;
2025-06-06 10:44:27;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Hurto a Bici usuarios;sensibilización hurto a bici usuarios en la av. 1 mayo con carrera 8 hasta la calle 17 sur;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Cra. 8 #19-48;2025-06-12;15:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;8B615097F72E2530;;;;1;1;
2025-06-06 10:48:30;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Plan Requisas;Realizar plan requisa para prevención a hurto y porte de armas;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Ac. 11 Sur #4-25 a 4-1;2025-06-16;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;3F5F85C8E72BA523;;;;1;1;
2025-06-06 10:57:56;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Contra el Hurto;Sensibilización Contra el Hurto en paraderos del barrio Bellavista;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Cra. 9 Bis A Este #38, Bogotá;2025-06-20;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;B235AA38AEE43BD3;;;;1;1;
2025-06-06 11:01:26;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Charla Contra el Hurto;Charla contra el hurto en transporte publico en las diferentes rutas entre la carrera 10a este y av calle 39 sur;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;AV. De los Cerros - CL 37 Sur;2025-06-24;17:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;792D55DBBECF8282;;;;1;1;
2025-06-06 11:06:48;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Hurto a Vehículos y Motocicletas;Sensibilización hurto a vehículos y motocicletas carrera 8a este con calle 36h sur barrio San Vicente ;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Cl. 36h Sur # 8-9;2025-06-26;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;38187B4DF9633A12;;;;1;1;
2025-06-06 11:09:25;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Plan Requisas Parque La Media Torta;Plan Requisas en el Parque La Media Torta para prevención a expendio de SPA;;N/A;Yohn Rojas;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Parque La Media torta;2025-06-19;17:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;2750EF2120D0D12F;;;;1;1;
2025-06-09 16:20:08;andrewman025@gmail.com;Seguimiento Estrategias PISCCJ;Megatoma Portal 20 de Julio y Estación Av 1 de Mayo;Realizar actividad interinstitucional con Policia Nacional, Consorcio Express, TransMilenio y ALSC;;N/A;Carlos Melendez;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Portal 20 de Julio;2025-06-12;6:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;182FE103F52D570A;;;;1;1;
2025-06-09 16:22:27;rosis0922@gmail.com;Seguimiento Estrategias PISCCJ;Megatoma Portal 20 de Julio y Estación Av 1 de Mayo;Realizar actividad interinstitucional con Policia Nacional, Consorcio Express, TransMilenio y ALSC;;N/A;Carlos Melendez;No especificado;;No aplica;No aplica;No aplica;;N/A;;;;;;Portal 20 de Julio;2025-06-12;17:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;;;;Sin barrio;F5E6764603F87CF7;;;;1;1;
2025-06-17 13:40:28;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Pacto Rio Fucha;Plan de trabajo a realizar en los entornos barriales del río Fucha ;Gestores de Orden, Seguridad, Justicia Social;N/A;Ferney Vásquez. José Elkin Olivera;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia;N/A;Eco-Sistema para la convivencia!, Comuniquemos Convivencia;Distritos proventivos;34 - 20 de Julio;N/A;;;;;Zona 4;Alcaldía local;2025-06-20;7:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;Sin barrio;80F0A7E9643F355A;1.0;1.0;1.0;2;1;
2025-06-17 13:54:23;ferney.vasquez@correo.policia.gov.co;Seguimiento Estrategias PISCCJ;Ferney.vasquez@gobiernobogota.gov.co;Prevención y mitigación de violencias sexuales, agresión y hostigamiento escolar;Justicia Social;N/A;Ferney Vásquez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;No aplica;Distrito Convivencia;Distritos proventivos;34 - 20 de Julio;N/A;;;;;Zona 4;DILE Carrera 5a # 27 sur-19 piso 3;2025-06-18;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;Sin barrio;1E4826DE54758E5A;1.0;1.0;1.0;3;1;
2025-06-18 09:06:20;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;FORMULACION PROYECTOS;Realizar formulacion proyecto 2633 presupuestos participativos;Justicia Social;N/A;FABIAN HERRERA;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;Eco-Sistema para la convivencia!;No aplica;33 - Sosiego;N/A;;;;;Zona 6;4.569859979454929, -74.08619793716096;2025-06-18;8:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;C998B37AC5095530;2.0;2.0;2.0;3;1;
2025-06-18 10:48:31;ELKINOL2013@GMAIL.COM;Seguimiento Estrategias PISCCJ;Toma territorial en memoria de las victimas;Toma territorial en memoria de las victimas;Gestores de Orden, Seguridad, Justicia Social;N/A;Jorge Garcia;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia RESTAURA - VIDAS;34 - 20 de Julio;N/A;;;;;Zona 6;CALLE 22A SUR # 7 - 66;2025-06-18;15:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 6;Seguridad, Convivencia, Justicia;Sin barrio;7D6BBA28B9CB0C3B;1.0;2.0;3.0;4;1;
2025-06-19 17:40:26;elkinol2013@gmail.com;Seguimiento Estrategias PISCCJ;Reunion comunitaria;Reunión comunitaria;Seguridad;N/A;Ponal;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Seguridad Inteligente;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;34 - 20 de Julio;N/A;;;;;Zona 3;Cra 5 este # 28a_30;2025-06-19;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 3;Seguridad, Convivencia;Sin barrio;F832FB5BAC54B2FA;1.0;3.0;1.0;3;1;
2025-06-20 18:17:25;elkinol2013@gmail.com;Seguimiento Estrategias PISCCJ;Inauguración zona segura;Inauguración zona segura;Seguridad, Justicia Social;N/A;Alsc_Ponal;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia que transforma;51 - Los Libertadores;N/A;;;;;Zona 3;Cra 12a este con calle 43 sur;2025-06-20;18:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Seguridad;Sin barrio;955C2A7E7DCC6B1F;3.0;3.0;4.0;4;1;
2025-06-21 10:35:31;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;Jal al barrio- libertadores;Jal al barrio ;Seguridad, Justicia Social;N/A;Jal ;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Seguridad, Convivencia, Justicia;N/A;N/A;N/A;51 - Los Libertadores;N/A;;;;;Zona 5;(4.5334790, -74.0879925);2025-06-21;8:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;Sin barrio;20F8BCEC739784FD;3.0;4.0;3.0;2;1;
2025-06-21 10:54:47;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;JAL al barrio ;Mesa de trabajo con ediles ;Seguridad, Justicia Social;N/A;JAL y alcaldía local ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Cooperación Ciudadana, Transporte Seguro, Ciudadanías Seguras;Eco-Sistema para la convivencia!;Justicia que transforma;51 - Los Libertadores;N/A;;;;;Zona 5;Transversal 13 D # 54- 83 sur;2025-06-21;8:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;Sin barrio;E68BF5D7176DF1BD;3.0;4.0;3.0;3;1;
2025-06-21 16:27:06;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Mesa de trabajo ;Escucha de problemática de copropiedad y externos ;Justicia Social;N/A;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Cooperación Ciudadana, Urbanismo Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Justicia que transforma;50 - La Gloria;N/A;;;;;Zona 4;Salon social de conjunto colmena ;2025-06-21;3:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 4;Convivencia;Sin barrio;37950FCD4F530339;4.0;1.0;2.0;3;1;
2025-06-21 17:20:39;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Inauguración zona segura ;Entrega de de kit alarmas a la comunidad ;Seguridad, Justicia Social;N/A;Alcaldía local de san Cristóbal ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia que transforma;32 - San Blas;N/A;;;;;Zona 5;Calle 31 a Sur # 5 a este;2025-06-21;4:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 5;Seguridad;Sin barrio;BC936C290DD85626;5.0;4.0;4.0;3;1;
2025-06-22 17:02:43;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Inauguración de zonas segura ;Inauguración ;Seguridad, Justicia Social;N/A;Alcaldía local y policía ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Seguridad Regional;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Distrito Convivencia;Justicia que transforma;50 - La Gloria;N/A;;;;;Zona 4;Carrera 1 f # 41-31;2025-06-22;4:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;BE2E78CA555443AD;4.0;1.0;3.0;3;1;
2025-06-22 17:20:53;heidytatiana85@gmail.com;Seguimiento Estrategias PISCCJ;Inauguración Zona Segura  ;Inauguración zona segura ;Seguridad, Justicia Social;N/A;ALSC y policía ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;N/A;Justicia que transforma;50 - La Gloria;N/A;;;;;Zona 4;Carrera 1 F #41-31;2025-06-22;16:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;17EF420FBBD79393;4.0;1.0;3.0;3;1;
2025-06-24 11:59:37;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Mesa de Trabajo ;Sensibilización con la Comunidad P.H;Seguridad, Justicia Social;N/A;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Cooperación Ciudadana;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;Distritos proventivos;50 - La Gloria;N/A;;;;;Zona 5;Carrera 8 a este # 30-81 sur;2025-06-24;3:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 5;Seguridad, Convivencia, Justicia;Sin barrio;A8F9B492D2C3C65F;4.0;4.0;3.0;3;1;
